Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
123,Seattle,6.139150869435753,101.7,95.6,71.7,16,-1.99,1.016143858679469,0.7650605877340165,9.180727052808198,3.1753160624870365,-1.8602287800103738,53.31034378563167,123,1.49,1,2,1,0,2,3,6,1,2,2
124,Rutgers,-0.7189029070694914,104.8,105.5,68.5,16,10.34,-1.3823628633836864,0.6772504617991885,8.127005541590261,3.006207739369167,-2.266120300883861,56.46350830614858,124,5.9,0,5,1,2,1,0,6,1,1,7
125,Middle Tennessee,6.283892956429455,109.0,102.7,67.5,12,-2.54,1.1029866195536817,0.7458151563466406,8.949781876159687,2.5143111189930725,-1.7100973563017803,46.033872711016244,125,7.34,0,2,1,3,3,0,2,1,1,5
126,Boston College,-0.9248050821258573,98.7,99.6,68.5,15,8.15,-1.1343506352657322,0.7386143904999867,8.86337268599984,2.445773777536989,-5.182355878214386,65.73556431425382,126,-2.88,0,0,0,4,1,3,6,1,0,2
127,Southern Illinois,5.804744226462375,105.0,99.2,73.1,16,-4.15,1.244343028307797,0.7123425137858939,8.548110165430726,2.3383164752818484,-3.6508804190888124,58.91491546593326,127,1.71,1,1,1,4,0,4,5,0,2,4
128,Montana St.,5.206605288978835,108.3,103.1,67.9,13,-1.97,0.8970756611223544,0.7897649545838497,9.477179455006196,2.1806928813501854,-3.007623638139666,66.34025643513054,128,0.43,0,4,0,0,3,1,3,2,0,4
129,Troy,1.3944057222951471,107.0,105.6,69.6,14,2.65,-0.1569492847131066,0.9012917834366845,10.815501401240214,1.9416395440235021,-2.370351397642482,53.31480201808593,129,-0.91,1,1,1,0,3,4,3,1,1,1
130,Washington St.,2.9615869508525066,106.8,103.8,70.1,16,0.2,0.3451983688565633,0.8792940511058815,10.551528613270579,1.8641373781981065,-4.703925555986341,64.68347565886285,130,2.13,0,1,0,6,3,1,4,1,0,5
131,Davidson,5.2480581236616075,107.6,102.3,66.9,14,-3.52,1.0960072654577009,0.7473996175643186,8.968795410771824,1.824329623559376,-1.5101787598268093,43.57397938304117,131,0.94,0,3,0,0,5,1,4,1,0,3
132,UNLV,-0.12025293210629684,105.0,105.1,75.0,13,4.21,-0.5412816165132871,0.8520110717842442,10.22413286141093,1.7860865452626469,-2.7088489535410254,21.20312973785279,132,1.57,1,1,1,1,1,2,4,2,2,2
133,Northern Colorado,2.732682666342072,110.5,107.7,71.8,13,0.58,0.26908533329275897,0.888657177374302,10.663886128491624,1.7625984333466165,-1.5453276975133594,62.14312850378906,133,-1.46,1,1,0,1,0,2,7,1,1,1
134,Sam Houston St.,5.510895382343264,109.4,103.9,74.8,12,-3.87,1.1726119227929082,0.7296535785662299,8.755842942794759,1.5535689149496719,-2.104073707671276,64.57257335647269,134,1.81,0,2,0,2,4,2,2,0,1,2
135,Wright St.,5.912063983603744,107.5,101.6,68.1,14,-6.5,1.551507997950468,0.6313913589086267,7.576696306903521,1.5535450515125708,-4.0620266365670155,50.38923149896341,135,-1.69,0,2,0,0,2,4,5,1,0,2
136,Columbia,6.409952496155796,108.3,101.9,72.1,13,-8.19,1.8249940620194745,0.552309671471412,6.627716057656944,1.4799678094223783,-0.29937372684051233,50.36058026634551,136,-4.6,0,2,0,0,2,0,8,1,0,2
137,Loyola Marymount,4.227697993934228,103.7,99.4,69.8,17,-3.8,1.0034622492417786,0.7677848612060055,9.213418334472067,1.4061453472252907,-3.004006735837484,51.02171816811639,137,0.25,0,2,0,2,5,2,5,1,0,3
138,Cal Baptist,4.223052797538514,106.4,102.2,68.4,17,-3.93,1.0191315996923143,0.764415545202364,9.172986542428369,1.3656087886061723,-1.582541044379946,65.5032079075152,138,-1.99,0,2,1,2,2,2,8,0,0,2
139,William & Mary,5.677745113943558,106.9,101.3,77.0,14,-6.93,1.5759681392429448,0.6245340896778797,7.4944090761345565,1.2818299214463535,-1.3665359821676866,54.03248685858363,139,-1.28,0,1,0,2,2,2,7,0,0,2
140,Charleston,1.2726731879669018,105.3,104.0,71.6,15,0.96,0.039084148495862725,0.913180239294897,10.958162871538764,1.1406791121048816,-2.5327523097639517,55.310700630826474,140,-1.72,0,0,0,4,4,2,5,0,0,4
141,Furman,1.034874945759853,106.2,105.2,69.3,13,1.2,-0.020640631780018376,0.9149189571092167,10.9790274853106,1.1104790339626192,-2.1909678540522144,64.65600176753112,141,-1.28,0,0,0,3,3,1,5,1,0,3
142,New Mexico St.,2.9084555160071517,108.5,105.6,70.1,11,-0.9,0.47605693950089395,0.86161056360801,10.339326763296121,1.0631833347308366,-2.5992421687685,42.871708352720546,142,-0.56,0,0,1,1,2,4,3,0,1,1
143,Oakland,4.104030026521315,116.6,112.5,74.0,15,-3.94,1.0055037533151643,0.7673477958805982,9.208173550567178,1.0442855821311121,-1.4109757800727163,52.00434605621039,143,7.65,0,5,0,2,3,1,4,0,0,6
144,Arkansas St.,2.7803950350757276,109.1,106.3,75.4,14,-1.61,0.548799379384466,0.8508699743765802,10.210439692518962,0.9288027343449308,-1.2261377952360242,54.83642653590791,144,0.52,0,2,0,1,5,1,4,1,0,2
145,Kennesaw St.,-0.5040465119070632,103.6,104.1,77.5,12,2.54,-0.3805058139883829,0.874724429389385,10.49669315267262,0.9162698857567364,-3.35070725740543,60.65844517440122,145,-2.6,0,1,0,2,1,2,5,1,0,3
146,Cornell,1.3487030975407777,117.7,116.3,77.2,12,0.1,0.1560878871925972,0.9013837062761715,10.816604475314058,0.7567338793421882,-3.968710574088435,59.359127181061524,146,-2.16,0,1,0,2,0,4,5,0,0,3
147,Pacific,4.3988971749275265,108.7,104.3,68.2,16,-7.97,1.5461121468659407,0.632897045237616,7.594764542851392,0.41755370664632263,-2.843680315222869,40.436279359262805,147,-2.05,0,2,0,2,1,2,8,1,0,3
148,North Dakota St.,3.6027873970626416,108.2,104.6,69.9,15,-4.85,1.0565984246328302,0.7562228999324413,9.074674799189296,0.41660534414401673,-2.5255397701179945,47.70692802947641,148,-4.15,0,0,0,0,4,4,6,1,0,0
149,Marshall,2.465188172869091,108.5,106.1,72.3,15,-3.15,0.7018985216086364,0.826026199294075,9.912314391528898,0.23097140511669667,-1.6907510384442954,61.774005236240136,149,-1.79,0,1,0,2,4,2,6,0,0,1
150,Temple,0.707337388394734,109.6,108.9,69.4,15,-0.64,0.16841717354934177,0.9000607169050504,10.800728602860605,0.14331356982222038,-2.3349865897397812,58.74591181390219,150,-3.87,0,1,1,0,2,4,7,0,0,1
151,Montana,-0.14532924456470653,105.1,105.3,74.1,12,0.16,-0.03816615557058832,0.913267536029557,10.959210432354684,0.00041476750380106675,-2.6050513245207085,52.292961100544055,151,1.81,0,3,1,0,2,2,3,1,0,3
152,St. Bonaventure,2.79967505699571,110.9,108.1,69.7,14,-4.13,0.8662093821244637,0.7958488681051262,9.550186417261514,-0.010480558454059707,-0.7397716590951777,69.1866728890584,152,-0.77,0,2,1,0,2,2,7,0,0,2
153,Quinnipiac,1.8975852259845567,104.5,102.6,73.1,15,-3.2,0.6371981532480696,0.8369028851036725,10.04283462124407,-0.14668037599452055,-1.2481394374544301,51.652692625193744,153,-2.35,0,2,1,1,2,1,7,1,1,3
154,Drake,-3.390259793444841,106.8,110.2,68.0,14,4.68,-1.008782474180605,0.766644656190784,9.19973587428941,-0.19003980219616978,-4.895153818265699,46.48239723220394,154,-0.28,0,2,0,1,2,3,4,2,0,3
155,Bowling Green,4.15224636611822,109.1,105.0,70.8,13,-7.63,1.4727807957647774,0.6530930541128009,7.837116649353611,-0.27921316432288945,-2.4868333497813513,40.827455373935166,155,-3.78,0,0,1,1,2,4,5,0,1,0
156,Portland St.,3.2125001093130976,103.9,100.7,72.3,10,-4.04,0.9065625136641372,0.7878685252767239,9.454422303320687,-0.3120557844191736,-1.9203993007410052,80.75077711266687,156,-0.91,0,2,0,1,3,1,2,1,0,2
157,Kent St.,-1.9813674102064596,107.0,109.0,75.8,13,1.65,-0.45392092627580743,0.8647475857906487,10.376971029487784,-0.36941373299115354,-0.5398894916723282,57.15063419475029,157,-1.43,0,1,0,0,5,1,5,1,0,1
158,South Dakota St.,-0.16523892450544508,108.3,108.5,70.6,15,-0.81,0.08059513443681937,0.9091488053577552,10.909785664293063,-0.4367272814322525,-5.048430529241273,55.65631336611331,158,0.02,0,2,0,2,0,3,6,2,0,4
159,Lipscomb,0.5124969627597977,105.7,105.2,73.5,14,-1.7,0.27656212034497474,0.8877663226578363,10.653195871894034,-0.44357232873202124,-2.5926270952978463,30.32661017225476,159,-1.31,0,3,0,1,2,2,5,1,0,4
160,Mercer,4.604592086912504,108.6,104.0,72.7,13,-13.05,2.206824010864063,0.438269344042212,5.259232128506544,-0.48048472604994696,-2.540152373505471,49.344872903777144,160,1.29,0,3,0,2,3,2,3,0,0,3
161,UT Arlington,3.606555175524946,100.2,96.6,68.5,13,-6.88,1.310819396940618,0.6957237624738413,8.348685149686094,-0.4943506578516952,-1.779703821098293,52.69340554951941,161,-2.26,0,2,0,0,4,1,4,2,0,2
162,Marist,3.576585012686934,99.8,96.3,69.6,13,-7.75,1.4158231265858667,0.6684121623811391,8.020945948573669,-0.7452911954982131,-3.239826679790202,48.893814242441266,162,-6.49,0,0,0,2,1,1,7,2,0,1
163,Tulane,-2.192596496842029,104.7,106.9,69.1,14,0.84,-0.3790745621052536,0.8749125149422537,10.498950179307045,-0.8929865420784038,-1.665854445161429,55.35760890165618,163,-1.18,0,1,0,1,3,1,7,1,0,2
164,UC Santa Barbara,-3.267304198695868,108.7,112.0,67.7,14,2.36,-0.7034130248369834,0.8257648710150808,9.909178452180969,-0.9350633974859861,-4.487396237236403,57.904894045116976,164,-4.07,0,0,0,1,1,4,6,2,0,1
165,Duquesne,-0.6051396943463487,108.4,109.0,74.0,14,-1.59,0.12310753820670642,0.9048462430094759,10.858154916113712,-1.0353311468336959,-3.6492371577938734,63.90266933771203,165,-2.64,0,2,1,2,0,2,6,1,0,4
166,Southern Mississippi,-1.9494709695641745,103.5,105.5,70.6,15,0.0,-0.24368387119552182,0.8916376722651045,10.699652067181255,-1.1378389274306582,-3.3364723803061356,67.64721589763181,166,-2.95,0,3,0,1,1,2,7,1,0,4
167,Rhode Island,-0.8708609768779922,101.7,102.5,68.5,16,-1.93,0.13239237789025096,0.9038826019817614,10.846591223781136,-1.2987755652590676,-3.801616227396055,42.59471095342625,167,-3.22,0,1,1,3,2,0,6,3,1,4
168,Charlotte,2.3372404429438944,111.8,109.5,65.4,15,-8.91,1.4059050553679868,0.671044712602103,8.052536551225236,-1.5915599546162913,-4.639720485726782,62.54082677852561,168,-0.65,0,2,0,1,1,5,6,0,1,3
169,Idaho St.,2.2953333121853774,112.6,110.3,66.3,13,-7.74,1.2544166640231722,0.7098591351349283,8.518309621619139,-1.6772871125834494,-4.375318653880191,58.04963834052823,169,-0.26,0,1,0,4,2,2,3,1,0,2
170,Austin Peay,0.4780470972824702,101.4,100.9,72.8,12,-4.59,0.6335058871603088,0.83750676013659,10.05008112163908,-1.8318892777810842,-2.0010124399279228,61.636183249287036,170,-3.39,0,1,0,2,2,2,5,0,0,3
171,Texas A&M Corpus Chris,0.43063794203182226,100.6,100.2,69.2,11,-4.33,0.5950797427539778,0.8436847769403553,10.124217323284263,-1.850996088947245,-2.7600678627930026,56.23072471077818,171,3.09,0,3,0,2,2,1,2,1,0,4
172,Milwaukee,-3.663481948580312,105.5,109.2,71.1,15,0.74,-0.550435243572539,0.850620712491628,10.207448549899535,-1.8803456925817246,-4.176457468427154,62.46312119624274,172,1.51,0,4,0,2,1,1,5,2,0,5
173,Toledo,-0.7635981353390235,108.1,108.8,72.5,13,-3.4,0.32955023308262205,0.88127289611918,10.575274753430161,-1.9462216411452,-2.8704456405073895,64.90797248214645,173,-1.5,0,1,1,1,1,3,5,1,0,2
174,Jacksonville St.,-2.6124109186781084,103.2,105.8,66.4,12,-1.39,-0.15280136483476356,0.9017337229356628,10.820804675227954,-2.0327876331661723,-4.798718115046547,57.44968173950719,174,-3.26,0,0,1,1,1,2,3,4,0,1
175,CSUN,-3.958934711620685,104.8,108.8,76.7,15,0.77,-0.5911168389525856,0.8443109094024234,10.131730912829081,-2.0524884676805266,-3.642618510032797,44.12200653839268,175,-1.95,0,1,0,2,2,4,6,0,0,2
176,Saint Joseph's,-5.509460093208972,102.8,108.3,69.7,14,3.35,-1.1074325116511214,0.7448024351171139,8.937629221405366,-2.0573784220549998,-3.8679493005456855,63.661366611876296,176,-3.74,0,2,0,2,1,2,6,1,0,3
177,Oregon St.,-2.820040068119937,104.9,107.7,67.4,18,-1.0,-0.2275050085149921,0.8934992996685248,10.721991596022297,-2.140614539790336,-5.399803674763849,38.022562926605325,177,0.64,0,1,1,1,5,5,3,2,1,2
178,Robert Morris,-1.7739376574224224,107.6,109.3,67.4,15,-2.74,0.12075779282219723,0.9050887403660423,10.861064884392507,-2.1796620864824043,-2.9579017910661953,64.44102868030043,178,-4.59,0,1,0,0,1,4,8,1,0,1
179,Nicholls,-0.8882108623485294,106.1,106.9,71.2,14,-4.1,0.4014736422064338,0.8719411075846472,10.463293291015766,-2.2619380762755203,-3.4821058865148906,61.14644901698224,179,0.14,0,4,0,0,2,3,4,1,0,4
180,Florida Gulf Coast,-2.9800170584170047,108.7,111.7,71.3,14,-1.37,-0.20125213230212557,0.8964601650904609,10.757521981085532,-2.280440020413131,-5.355935598839531,54.60121295800235,180,-0.3,0,3,0,0,1,3,4,3,0,3
181,Elon,2.128050141434784,113.6,111.5,70.4,14,-11.07,1.649756267679348,0.6035532353503573,7.242638824204288,-2.3718008963390527,-2.897420633489471,46.02534591277357,181,-2.93,0,2,0,0,3,4,5,0,0,2
182,Monmouth,-0.727902774683713,103.7,104.5,68.5,15,-4.99,0.5327621531645359,0.8532954829554945,10.239545795465935,-2.4570123266945223,-5.281244945177082,57.872729551289716,182,-4.19,0,1,0,2,2,1,5,4,0,2
183,Idaho,0.4441426275719209,106.9,106.5,68.1,12,-6.63,0.8842678284464901,0.7923054680977091,9.50766561717251,-2.683048571524936,-3.1881210408604552,52.536755485116736,183,-1.91,0,1,1,1,3,3,2,1,0,1
184,Buffalo,2.110684648471306,112.8,110.7,68.8,13,-11.66,1.7213355810589133,0.5828289220861339,6.993947065033607,-2.7063451839780055,-0.6854235127951558,62.03308945015705,184,-8.65,0,0,1,0,0,1,10,1,1,0
185,Western Kentucky,-0.006905520708286872,103.8,103.8,74.8,13,-6.41,0.8003868099114642,0.808382761470379,9.700593137644548,-2.743125406632903,-2.579070018228288,56.074948202978945,185,0.84,0,1,1,1,2,4,4,0,1,3
186,Harvard,-2.259822793562364,105.0,107.3,67.2,14,-3.47,0.15127215080470452,0.9018962075210866,10.82275449025304,-2.7874616903704394,-4.971280141628421,45.68178958804209,186,-3.44,0,1,0,2,2,2,4,3,0,2
187,UT Rio Grande Valley,0.6265872362005496,103.6,102.9,70.4,13,-7.75,1.0470734045250687,0.7583238471083171,9.099886165299806,-2.8225703627564416,-5.159739500543971,48.671143840280756,187,1.41,0,3,0,1,1,1,3,4,0,3
188,South Alabama,-4.465365559434545,102.0,106.5,66.6,14,-1.34,-0.39067069492931816,0.8733816476793488,10.480579772152186,-3.127339933911906,-2.578699754885667,60.08583010299993,188,-7.43,0,0,0,3,3,1,6,1,0,0
189,Ohio,-2.0977510379228903,103.7,105.8,72.2,14,-4.52,0.30278112025963866,0.8845930014578007,10.615116017493609,-3.142330869983341,-3.3196838849468957,56.695437289051334,189,1.4,0,2,0,1,4,3,3,1,1,3
190,Weber St.,0.6935175472587929,108.7,108.1,72.3,14,-9.77,1.307939693407349,0.6964548002697053,8.357457603236464,-3.2178576114836357,-4.68844294963872,60.90875605163188,190,-1.83,0,1,0,4,0,1,6,2,0,1
191,Fresno St.,0.8040430899495874,101.7,100.9,70.4,14,-10.2,1.3755053862436983,0.6790465394593617,8.14855847351234,-3.244395939197041,-4.95717929419523,56.09841497926538,191,1.05,0,2,0,1,3,3,3,2,0,3
192,Radford,-5.6335829757168625,103.4,109.0,75.9,14,-0.1,-0.6916978719646079,0.827778269926276,9.933339239115313,-3.3369140338521244,-4.513321136332365,45.88000927646789,192,-4.2,0,3,0,0,0,3,6,2,0,3
193,Fordham,-2.3116925491196554,101.4,103.7,66.0,13,-4.79,0.3097884313600431,0.8837317846678411,10.604781416014093,-3.4251071719907156,-5.400352184539464,37.66897885045879,193,-7.01,0,1,0,0,0,3,6,3,0,2
194,FIU,1.7305071891240686,108.0,106.3,74.6,12,-12.8,1.8163133986405087,0.5548839409929791,6.658607291915749,-3.454924907228378,-2.791185059925766,58.97592662147085,194,1.58,0,3,0,0,1,2,5,1,0,4
195,Appalachian St.,-1.791815959182074,102.2,104.0,65.9,15,-5.92,0.5160230051022408,0.8557922147036213,10.269506576443456,-3.469506539633265,-4.027189548748135,32.72249458776109,195,-4.42,0,1,1,0,1,2,6,4,1,1
196,San Diego,-3.5524714324992743,104.5,108.1,72.3,16,-3.47,-0.010308929062409267,0.9158790973681783,10.99054916841814,-3.518889072680758,-5.710146256938341,44.71388767487947,196,1.38,0,2,1,3,1,2,4,3,0,4
197,Massachusetts,-1.6981763917159043,102.6,104.3,75.4,15,-6.49,0.598977951035512,0.8430668661774808,10.11680239412977,-3.628276083222265,-5.0034033173998385,65.6497253645748,197,-3.53,0,0,0,0,3,6,5,1,0,0
198,Vermont,-2.9939909785303342,109.0,112.0,66.7,15,-4.61,0.20200112768370826,0.8963767098518289,10.756520518221947,-3.6688738372135385,-4.740893709838074,51.35455872362657,198,-4.94,0,0,0,1,2,4,6,2,0,2
199,Navy,-1.0498687646968534,103.1,104.1,69.6,14,-7.69,0.8300164044128934,0.8028147447709519,9.633776937251422,-3.756568727416643,-2.6192130818084802,43.46619717037591,199,-8.05,0,1,0,2,0,1,9,1,0,3
200,UC Davis,-0.32760703215117815,109.4,109.8,71.9,13,-8.9,1.0715491209811028,0.7529003257514548,9.034803909017459,-3.842496014841827,-2.473078775038841,45.81385924454007,200,-0.29,0,2,1,1,3,1,3,2,1,2
201,Siena,-3.001230213842561,101.8,104.8,68.2,15,-5.19,0.2735962232696799,0.8881204502533658,10.65744540304039,-3.91038910044914,-2.7830770375502247,61.727047970815796,201,-8.44,0,1,0,0,2,3,8,1,0,1
202,Towson,-5.5304054692068405,98.8,104.4,65.8,15,-1.66,-0.48380068365085505,0.8604988194323382,10.325985833188058,-3.952352306460817,-4.4715071130164326,50.72831270996878,202,1.97,0,3,1,0,2,4,3,2,1,3
203,Illinois Chicago,-3.4527611626146637,102.7,106.2,69.2,14,-4.66,0.15090485467316705,0.901935198400218,10.823222380802616,-3.9791317604089307,-6.328359950239205,62.7679321394426,203,-1.43,0,1,0,3,1,5,3,1,0,5
204,Colgate,-2.5560586275892803,105.7,108.2,68.8,14,-5.91,0.41924267155134,0.8695412619397543,10.434495143277053,-3.988324150410392,-2.884720684777932,69.03670843208525,204,0.54,0,3,0,0,2,2,5,2,0,3
205,James Madison,-4.085507400469126,107.1,111.1,67.5,15,-3.93,-0.01943842505864074,0.9150311888942396,10.980374266730875,-4.019783579831793,-4.33599304482115,61.00411220789166,205,-3.78,0,2,0,1,2,3,5,2,0,3
206,LIU,-1.099059164834074,106.6,107.7,71.1,16,-9.23,1.0163676043957408,0.7650123242589069,9.180147891106882,-4.063427749302388,-2.7059522854771814,58.23459203764309,206,-2.05,0,4,0,0,1,2,8,1,0,4
207,Utah Tech,-1.9970816095335238,106.6,108.6,68.4,14,-7.08,0.6353647988083095,0.8372029582083534,10.04643549850024,-4.120689982057053,-3.390867905496286,69.04661400170576,207,-0.5,0,2,0,3,2,2,4,1,0,4
208,Eastern Michigan,0.09704916937199926,103.7,103.6,68.0,15,-12.88,1.6221311461715,0.6114574363394405,7.337489236073286,-4.165693056933799,-3.6057039678018104,42.14477824482828,208,-0.71,0,3,1,2,1,0,5,3,1,4
209,Incarnate Word,-1.9978087229637538,107.7,109.7,69.1,12,-6.75,0.5940239096295308,0.8438517970970574,10.126221565164688,-4.172682623127276,-3.2271539472552533,45.209290349955495,209,0.43,0,2,1,2,0,3,4,0,1,4
210,Southeast Missouri,-3.4328233968283826,104.8,108.2,72.2,13,-5.07,0.20464707539645222,0.8960814142316074,10.752976970779288,-4.173973541193866,-3.805248388007378,52.463279435018684,210,-2.83,0,3,0,0,0,2,6,2,0,3
211,Valparaiso,-0.990264936198102,102.3,103.3,69.1,15,-9.49,1.0624668829752373,0.754922339501855,9.05906807402226,-4.190708042191705,-4.174452359407571,48.18223241588319,211,0.24,0,2,0,4,1,1,6,1,1,4
212,Missouri St.,-2.323259815043471,104.3,106.6,68.2,12,-6.59,0.5333425231195661,0.8532082790462677,10.238499348555212,-4.287646706417501,-3.5799232833241117,40.37624883751922,212,-1.67,0,0,0,2,2,3,4,1,0,2
213,Northern Kentucky,-3.0440226629102796,103.2,106.3,73.6,14,-5.98,0.3669971671362151,0.8764900247475207,10.517880296970247,-4.303522171517601,-2.439672397935391,59.612878029684644,213,-3.78,0,1,0,1,1,2,8,1,0,1
214,Lamar,-4.200667264823977,100.6,104.8,67.5,13,-4.9,0.0874165918970029,0.9084704166995001,10.901645000394002,-4.519635989190768,-4.773758413354106,61.214108766127694,214,-2.48,0,3,0,0,1,1,4,4,0,3
215,Iona,-4.290160372586527,101.4,105.7,74.9,16,-4.91,0.07747995342668412,0.9094570999467366,10.913485199360839,-4.541506883439567,-2.8735099622767226,36.93602930902212,215,-2.73,0,1,0,1,4,2,6,2,0,2
216,Abilene Christian,-3.326084198423004,103.3,106.6,68.2,13,-6.1,0.34673947519712445,0.8790976331093948,10.549171597312737,-4.568697496577078,-2.2654810968743817,43.58185842957179,216,0.9,0,2,0,1,3,1,4,2,0,2
217,Tarleton St.,-0.9387205334079454,106.4,107.3,73.5,13,-9.96,1.127659933324007,0.7401614920291427,8.881937904349712,-4.600482320243476,-2.0917884644220166,52.378590907021476,217,0.16,0,3,0,1,3,1,4,1,0,4
218,Queens,-4.371179305940032,110.5,114.9,72.1,15,-4.96,0.07360258675749598,0.9098395082831243,10.918074099397492,-4.619221963135569,-3.260652499275512,42.55916069915072,218,-0.44,0,5,0,0,0,2,7,1,0,5
219,Indiana St.,-3.4378567670083413,101.8,105.3,71.6,14,-6.51,0.3840179041239573,0.874261867002728,10.491142404032736,-4.753854673973839,-4.290268150887259,55.53748276602044,219,-1.1,0,1,1,2,1,4,4,1,1,3
220,Cal St. Fullerton,-0.7464889695617956,107.2,108.0,77.2,15,-13.07,1.5404388788047756,0.6344773508095116,7.613728209714139,-4.895643974213582,-4.968255408552217,36.63131788730903,220,2.67,0,3,1,2,1,3,3,2,0,4
221,Winthrop,-3.537092918714407,109.0,112.5,71.9,15,-6.91,0.42161338516069913,0.8692182041447686,10.430618449737223,-4.9205239548428406,-3.9968392275966913,45.04714141208532,221,-3.04,0,3,0,1,2,0,5,4,0,4
222,Dartmouth,-4.623887651059505,103.7,108.3,73.1,12,-5.63,0.12576404361756188,0.9045714199560364,10.854857039472437,-5.101738188235693,-4.140393645913456,28.51387743176403,222,-2.77,0,1,0,2,1,0,4,4,0,3
223,Youngstown St.,-5.404293021262234,101.7,107.1,69.2,15,-4.84,-0.07053662765777924,0.9101408601000393,10.92169032120047,-5.166537166907312,-6.098769393370505,56.574369970229405,223,-4.33,0,0,1,1,1,5,4,3,1,1
224,UNC Asheville,-6.092973385713606,103.3,109.4,66.9,14,-4.18,-0.23912167321420075,0.8921654983679694,10.705985980415633,-5.264013705068083,-6.640619658046024,54.04892892452163,224,-0.59,0,1,0,2,2,4,2,3,0,3
225,Tennessee Martin,-2.429198662932251,102.6,105.0,67.4,13,-9.23,0.8501001671334687,0.798971694819025,9.5876603378283,-5.3158975183978265,-1.6991803117036692,42.814384930703426,225,-6.2,0,0,2,2,0,1,7,1,0,0
226,Penn,-2.6134948968854133,106.1,108.7,72.3,13,-9.16,0.8183131378893234,0.8050284918461015,9.660341902153217,-5.404338822954703,-3.917387698804898,57.06503781353607,226,-1.88,0,2,0,2,0,2,6,1,0,3
227,Northeastern,-6.220143822071876,106.8,113.0,72.2,15,-4.66,-0.19501797775898444,0.8971524886039657,10.765829863247589,-5.568263287279522,-6.705185373518589,45.848827013675375,227,-2.79,0,1,0,1,3,3,2,5,0,2
228,Wofford,-5.475936772879635,105.6,111.1,70.6,14,-5.91,0.05425790339004566,0.9117257282217293,10.940708738660751,-5.666346732430049,-2.200232943206313,54.08817364034761,228,-5.79,0,1,0,2,1,1,8,1,0,3
229,Samford,-7.829836495023784,102.7,110.6,69.1,14,-2.81,-0.6274795618779729,0.838488500961839,10.061862011542068,-5.730709581686653,-3.8185115808928156,43.32870830120651,229,-3.26,0,2,0,0,1,3,6,2,0,2
230,New Orleans,-2.576313518295649,107.1,109.7,72.4,15,-11.17,1.0742108102130439,0.7523056245250492,9.02766749430059,-5.805130636124299,-4.172040950870844,28.95353164585262,230,3.25,1,4,0,1,2,2,2,3,1,5
231,Delaware,-8.80672124286501,99.1,107.9,64.6,14,-1.62,-0.8983401553581262,0.7895129015183963,9.474154818220756,-5.906164855742238,-6.2626984842903966,26.508252168260782,231,-2.94,0,1,1,1,1,1,3,6,1,1
232,Cal Poly,-6.649693251154389,102.0,108.6,77.0,15,-5.18,-0.18371165639429865,0.8983976399104893,10.780771678925872,-6.0351101201263315,-6.723972127073399,66.08097573476529,232,0.93,0,2,2,1,2,3,0,5,0,3
233,Georgia Southern,-3.2496782811959406,107.0,110.2,74.8,15,-10.71,0.9325402148505075,0.7826117404469052,9.391340885362862,-6.122108489319893,-3.1173643624449205,57.158210751459215,233,-7.08,0,0,0,2,1,0,9,3,0,0
234,Louisiana Tech,-10.370349557971494,95.4,105.8,65.3,12,-0.68,-1.2112936947464368,0.7204001940440583,8.6448023285287,-6.312613616017374,-4.648692546853496,36.64411279000061,234,-4.95,0,0,0,2,0,5,5,0,0,2
235,American,-6.688653672811014,103.2,109.9,69.9,14,-5.95,-0.09233170910137678,0.9079787919833011,10.895745503799613,-6.365378258818397,-3.3484744542161327,50.554205965241856,235,-1.66,0,3,0,2,1,1,6,1,0,4
236,Brown,-8.644627928700402,93.4,102.1,69.8,12,-3.66,-0.6230784910875502,0.8392024438575085,10.070429326290103,-6.370211671014168,-6.1919085193096475,44.83169732310777,236,-5.77,0,1,0,0,0,3,4,4,0,2
237,San Jose St.,-6.162357525978749,106.0,112.2,67.5,14,-6.77,0.07595530925265637,0.9096076431040054,10.915291717248065,-6.428563313934292,-5.437210191489507,54.91446854980687,237,4.61,0,3,0,4,0,2,4,1,0,6
238,Boston University,-7.885593409368553,109.3,117.2,64.8,15,-4.72,-0.3956991761710692,0.8727128464373383,10.472554157248059,-6.584120136810742,-7.155363915895746,53.34197174123737,238,-4.84,0,1,0,1,2,4,3,4,0,2
239,Rice,-8.801799702287909,99.4,108.2,69.4,14,-3.52,-0.6602249627859886,0.8330959944185713,9.997151933022856,-6.601415496239518,-5.0574619293879035,41.230311863182365,239,1.56,0,2,1,1,1,4,3,2,1,4
240,Eastern Kentucky,-9.498619266597544,105.9,115.4,70.2,14,-2.65,-0.8560774083246929,0.797817175829883,9.573806109958596,-6.717254531794145,-7.14758961632371,60.69908217260289,240,-0.35,0,1,0,2,1,5,2,3,0,3
241,Purdue Fort Wayne,-9.027816558311287,101.2,110.2,70.7,15,-3.32,-0.7134770697889108,0.8240204447500328,9.888245337000393,-6.760067679153961,-3.65633947949598,52.3685054563545,241,-0.83,1,2,0,2,1,2,5,2,1,3
