Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
61,Yale,13.244086562037737,119.1,105.8,67.8,17,6.95,1.0490144270062893,0.7410586837169237,0.0,13.244086562037737,0.4072723590299674,0.16092160244352544,-0.6152100250597956,14,3,21.07666093594028,1.5256200018520807,1.6561152231666123,61,0.01,0.818,0,1,1,0,6,2,7,0,1,1,0.5484602341572671,0.4660506538432878,-0.08240958031397923,0.04986002128702428,17,1.8397288524739142,0.06554288274406816,-1.7912100951179155,6,11
62,Butler,13.165707942425158,115.4,102.2,72.1,21,11.18,0.33095132373752634,0.8936494636332236,0.0,13.165707942425158,-0.21077620307490363,0.22322375463707814,-0.3890856266696152,13,8,28.554623903132537,1.236758785836304,1.3148822965492784,62,7.83,0.444,2,5,1,3,5,0,5,0,5,8,-8.92660249790465,-1.21961920574982,7.706983292154829,-0.8115093179913319,21,1.890371886162233,0.1485406454535106,-1.5194345482190479,12,9
63,LSU,13.03083512853948,117.0,103.9,68.5,21,11.11,0.3201391880899133,0.8951810317681715,0.0,13.03083512853948,-1.1611312771981463,0.15011410483648793,-0.38907683000906135,13,8,22.50645433748059,1.4083628295463906,1.6684518557113968,63,6.12,0.444,1,5,1,1,3,2,8,0,3,7,-1.3244466365638163,1.8010353193273805,3.1254819558911966,-0.12040423968761967,21,1.6056124706272448,3.370614556263639,1.95389767041607,12,9
64,Illinois St.,12.866301500249946,111.0,98.1,68.6,21,0.98,1.9810502500416576,0.4142131293123058,0.0,12.866301500249946,-2.2734441319959124,0.15836687027578603,-0.6415114736938458,14,7,21.64609230467982,1.4859671824072924,1.64740545380899,64,0.76,0.5,0,2,2,1,6,4,6,0,1,3,-4.8224725919355675,-1.7969422181052237,3.0255303738303443,-0.4384065992668698,21,5.76718598189221,-4.544299428988322,-9.77686194864661,9,12
65,Boise St.,12.753340060773539,114.2,101.4,68.4,20,9.23,0.5872233434622564,0.8512153235930245,0.0,12.753340060773539,-1.589951287403757,0.26532019809220847,-0.5304215182789176,12,9,22.572939780032936,1.510917333552289,1.5087384851410248,65,7.15,0.4,2,5,3,2,5,1,2,1,6,7,-5.458380141010192,-0.8032580825031598,4.6551220585070325,-0.496216376455472,21,1.1982787998415143,0.6757336244864474,-0.4741298703109655,11,10
66,Baylor,12.69234421984315,117.0,104.3,71.1,19,18.06,-0.8946092966928081,0.7829746333417096,0.0,12.69234421984315,-1.2248676224606196,0.2064778383885602,-0.36551622292735814,10,9,25.33220851971068,1.318409466777757,1.4993779304092731,66,9.74,0.375,1,7,3,2,1,0,5,0,4,9,-14.19869490923162,-1.5516308860880865,12.647064023143532,-1.2907904462937836,19,3.3824185545759464,0.09636593437040408,-2.8248137263997313,11,8
67,West Virginia,12.543565958191806,110.5,98.0,64.3,21,12.84,-0.04940567363469898,0.9276333828749856,0.0,12.543565958191806,-0.23496458288132338,0.14872820095118683,-0.33102277088542004,14,7,21.33766114769915,1.3657521353540365,1.9043121421516858,67,4.36,0.125,1,5,2,2,3,0,8,0,5,7,-6.776707369386358,-1.3012335119191938,5.475473857467163,-0.6160643063078507,21,6.423652310432848,-4.764324789190884,-9.952659347617416,13,8
68,George Washington,12.265772577568086,115.8,103.5,72.4,20,2.42,1.6409620962613476,0.5407983053303689,0.0,12.265772577568086,-2.747262886757312,0.1337358543839948,-0.5440116424206562,12,8,23.623970995392067,1.338343899816583,1.6561785136352047,68,2.7,0.4,0,2,2,4,3,1,7,1,1,6,-0.6099146932829276,2.057272844196717,2.6671875374796445,-0.055446790298447964,20,3.599271147465936,0.5277382329242937,-3.071532914541642,10,10
69,Creighton,12.093566755811054,116.1,104.0,68.5,21,21.56,-1.5777388740314908,0.5642408923052515,0.0,12.093566755811054,-1.0947415273997851,0.2100259041600895,-0.40167248636898417,12,9,21.450028207071917,1.5489490712027276,1.5804149272442758,69,9.21,0.3,1,5,2,3,4,1,5,0,5,8,-7.629172860929953,-1.5172940053009774,6.111878855628976,-0.6935611691754503,21,1.8807501683710797,-0.6797182932382163,-2.4844785558165254,11,10
70,Oklahoma,12.068536231259756,116.7,104.7,69.6,21,9.66,0.4014227052099593,0.8831770286295744,0.0,12.068536231259756,-2.4359145224537695,0.13111104771153867,-0.38781360472806947,11,10,22.143809124520793,1.3559719330119235,1.8108949623299642,70,4.26,0.3,1,6,1,4,2,0,7,0,3,9,-3.3288704671061087,0.5332899156865253,3.862160382792634,-0.30262458791873714,21,4.091708405861251,-1.6387950818429715,-5.5651819359522525,11,10
71,Liberty,12.036181386362841,117.4,105.4,65.8,18,7.86,0.6960302310604735,0.8293396776921835,0.0,12.036181386362841,0.6988284742854542,0.17136137773598356,-0.6238640639181007,15,3,25.98448674033689,1.316546556541938,1.4358325722694039,71,-0.93,0.7,0,1,2,0,6,1,7,1,2,1,-4.674344664129267,-3.9049511314173455,0.7693935327119218,-0.4249404240117516,18,1.8622131174304943,-3.642056680380671,-5.140064129773098,8,10
72,Wichita St.,11.926749787141773,111.5,99.5,68.6,20,0.24,1.9477916311902954,0.4263674633507924,0.0,11.926749787141773,-3.377834690423084,0.15894185782925205,-0.6606421230467636,12,8,29.12120020000969,1.172517827415401,1.3659180956862844,72,1.13,0.333,1,2,2,2,2,3,7,1,2,5,-5.06844791604706,-2.1448127449296686,2.9236351711173914,-0.46076799236791455,20,2.5888380903519335,-3.782521369113822,-6.149854596120136,11,9
73,Wake Forest,11.598018801599721,111.4,99.8,71.6,21,13.88,-0.3803301997333799,0.8864020028788304,0.0,11.598018801599721,-1.8519332532794355,0.1548095766639521,-0.35548385965829066,11,10,22.904493080301407,1.4382484415834393,1.5748607315385694,73,10.05,0.333,0,7,4,3,0,0,7,0,3,9,-5.654010857036786,0.03480807974855343,5.6888189367853395,-0.5140009870033442,21,0.6629283466361107,2.2117509791931607,1.6268142027495338,12,9
74,Minnesota,11.458289659996339,109.6,98.2,65.9,21,8.08,0.5630482766660565,0.8557496559643658,0.0,11.458289659996339,-2.952037950264879,0.1752180975913376,-0.4276562660162051,10,11,23.684977769861078,1.3864390146930048,1.568050278489762,74,6.64,0.111,2,6,1,4,0,1,7,0,3,10,-5.4744055256804875,-2.491667388101073,2.9827381375794144,-0.4976732296073171,21,3.171155472084894,-5.125477018397398,-7.923555376119364,12,9
75,Cincinnati,11.445157331161624,103.3,91.9,70.4,21,7.98,0.5775262218602707,0.8530481068247393,0.0,11.445157331161624,-2.5231748405190917,0.14738519866657795,-0.4144412025851449,11,10,26.390458034417286,1.2280530678169768,1.5426526556684141,75,7.72,0.0,1,7,1,2,2,0,7,1,4,9,-1.3954890566505038,1.5403879280787307,2.9358769847292345,-0.12686264151368215,21,4.5992892609238805,-3.038061769506199,-6.752872326406257,13,8
76,Miami OH,11.078191385758032,117.8,106.8,72.4,18,-0.43,1.9180318976263386,0.43731951865614016,0.0,11.078191385758032,2.3133499571230765,0.12851944206239319,0.0,18,0,34.07882331971622,0.9845697715301104,1.2610137801836452,76,-5.94,1.0,0,0,1,0,5,0,12,0,1,0,0.038160356358702185,0.06619502645675446,0.02803467009805227,0.003469123305336562,18,0.7912206514414757,-1.1349428466167524,-1.926163498058228,9,9
77,Providence,10.907737669549675,119.2,108.3,75.1,22,10.62,0.04795627825827934,0.927779193448444,0.0,10.907737669549675,-4.263691485298185,0.17631671653226588,-0.450041687237583,9,13,28.870171332256014,1.118166257321841,1.4907512632098627,77,9.44,0.182,1,7,1,5,2,1,5,0,2,12,-0.8871249238030111,0.7402214362934312,1.6273463600964422,-0.08064772034572829,22,2.2679316151278477,-0.8854773452124187,-3.1534089603402666,11,11
78,Mississippi,10.29202562653687,110.2,99.9,68.1,20,18.48,-1.3646623955771886,0.6406085516353128,0.0,10.29202562653687,-1.9289528591098026,0.16746863485383845,-0.4190119825002249,11,9,35.622098289691166,0.9470732264267803,1.2033508755464053,78,6.23,0.4,1,7,1,1,3,1,6,0,4,8,-2.8755015351828015,-0.3337698470204383,2.541731688162363,-0.26140923047116377,20,1.8488275053584147,-1.0466948410262409,-2.8955223463846553,10,10
79,Colorado,10.162281269680093,115.7,105.6,71.5,21,8.66,0.2503802116133489,0.9046013293382243,0.0,10.162281269680093,-2.24691339014465,0.1840675040418305,-0.4950803820718464,12,9,33.84858472640145,1.0857985585571197,1.1076015452199592,79,7.11,0.375,1,5,1,3,6,0,4,1,3,8,0.13651916969476427,0.18139830808930313,0.04487913839453885,0.012410833608614934,21,1.0242372263361827,-1.2772755665348152,-2.104544095498655,13,8
80,Notre Dame,10.004096899170307,112.0,102.0,68.0,21,10.49,-0.08098385013828224,0.9243885122308735,0.0,10.004096899170307,-2.094156653567955,0.1806225519341997,-0.40810047248441517,11,10,34.93890724176582,1.0781577016603179,1.0388437637569823,80,8.67,0.333,1,7,1,2,3,0,6,1,3,9,-2.193235342248192,0.347391945415306,2.5406272876634977,-0.19938503111347197,21,0.9292790501264196,0.9846441153386576,0.16469201228593436,12,9
81,Murray St.,9.693766540718471,116.0,106.3,74.8,22,1.74,1.3256277567864119,0.6539750604597735,0.0,9.693766540718471,-1.269514724776144,0.14483238141271862,-0.5978054712299407,16,6,34.730694783179935,1.0074404883781432,1.1657097104447613,81,0.15,0.545,0,1,3,3,4,2,9,0,2,3,-2.7829037633461646,0.023933745739337355,2.806837509085502,-0.2529912512132877,22,3.0741539309820918,-1.7459665108014375,-4.82012044178353,11,11
82,Stanford,9.692113141578204,111.8,102.1,69.5,21,7.76,0.3220188569297007,0.8949161773441721,0.0,9.692113141578204,0.022183072432470752,0.2786341170705893,-0.5540992237936831,14,7,28.998777985022073,1.1524770359708374,1.4126626964944875,82,9.46,0.714,4,3,2,1,4,3,4,0,6,5,-0.21038372686680445,1.6490324141326387,1.8594161409994432,-0.019125793351527677,21,1.2195612428502716,1.6495621104632963,0.7552171990397637,14,7
83,George Mason,9.571858326277805,112.1,102.6,66.7,20,6.15,0.5703097210463008,0.8543998862961864,0.0,9.571858326277805,1.292091654260517,0.12461456862134551,-0.47548529046185334,18,2,35.23621338912137,1.0012833795609133,1.136658354660506,83,-0.38,0.714,0,1,3,1,5,0,10,0,3,1,2.3539128429881893,2.911068241633443,0.5571553986452534,0.21399207663528994,20,3.4785520634637837,-0.6409889582458663,-3.263282052241642,13,7
84,Missouri,9.55561423699821,111.9,102.3,69.0,21,21.07,-1.9190642938336318,0.4369384913231115,0.0,9.55561423699821,0.27472879945992545,0.19595203582582466,-0.3526571003002313,14,7,19.77913667756411,1.4819018464017488,1.8992957147880218,84,4.72,0.25,3,4,2,3,0,0,9,0,5,7,-3.2137719876295585,0.2253004666638896,3.439072454293448,-0.29216108978450533,21,5.780350151851893,-3.8920135477824145,-8.560757901201251,13,8
85,Oklahoma St.,9.55464420705718,112.5,102.9,75.4,20,11.31,-0.29255929882380344,0.8989998669007493,0.0,9.55464420705718,0.49487751015942827,0.189727205826239,-0.3602172285679864,14,6,30.585397598640746,1.1090106899121466,1.3407139470304892,85,7.28,0.333,1,4,4,2,2,0,7,0,6,6,4.446744170126548,3.5007909281574947,-0.9459532419690534,0.40424947001150435,20,2.2492616211958274,1.0664401401511165,-0.44836870677668533,14,6
86,Hawaii,9.277300707362087,104.6,95.3,72.7,18,-4.99,2.3778834512270146,0.28053181284267115,0.0,9.277300707362087,-2.4775232917361016,0.05826120916097101,-0.6469838021657448,13,5,21.409074936978115,1.3756762627863441,1.8730899457771721,86,-5.21,0.333,0,0,0,4,1,1,12,0,0,1,-10.11678100698408,-5.3411569041873115,4.77562410279677,-0.9197073642712801,18,1.2613113611566582,-0.47936750033802533,-1.3803041868784953,12,6
87,Mississippi St.,8.897933711112245,109.1,100.2,71.1,21,21.54,-2.107011048147959,0.3692311568067762,0.0,8.897933711112245,-1.9319221409967327,0.23835724489637036,-0.4553851834856807,11,10,24.691678062349528,1.3401395288623408,1.532241065685311,87,9.51,0.4,2,7,2,1,2,2,5,0,4,9,-3.8829205135612876,-0.7065411520978582,3.1763793614634297,-0.3529927739601171,21,0.3266421773387175,-0.13759701021655465,-0.4510415238244148,11,10
88,Arizona St.,8.85396904539408,113.4,104.5,73.0,21,8.59,0.043994840899013475,0.9281763367067489,0.0,8.85396904539408,-1.3500563421192204,0.2597305302970186,-0.4207092175386424,11,10,31.136414677340742,1.1333145744704796,1.2508876355382719,88,11.43,0.455,2,6,3,2,2,1,4,1,6,9,-1.1807185628827974,1.2198528496130625,2.40057141249586,-0.1073380511711634,21,0.3316426295761274,1.95004495845157,1.53961263358447,10,11
89,Colorado St.,8.735353551878248,116.7,108.0,63.5,20,8.7,0.005892258646374771,0.9318944983913796,0.0,8.735353551878248,-2.7652770529203483,0.18658560750968875,-0.5353020817252133,11,9,19.08301936675613,1.5948338862070535,1.805574184931182,89,5.24,0.444,1,5,2,2,2,1,6,1,4,7,-7.913535391664324,-2.50278779320517,5.410747598459154,-0.7194123083331204,20,2.827394035599066,-2.1804837209866603,-4.765961689368694,11,9
90,Stephen F. Austin,8.700652914804849,108.0,99.3,69.3,19,-7.92,2.770108819134142,0.17796980473460916,0.0,8.700652914804849,-0.0999568249517786,0.1004281812037259,-0.5689359080704645,16,3,38.71804348804616,0.9296970235143835,1.0015339931872456,90,-5.07,0.727,0,1,0,1,5,1,11,0,0,1,0.5991564868531789,0.9704203471742223,0.3712638603210434,0.05446877153210717,19,0.321336710682361,0.626082683396572,0.21937106134195117,8,11
91,Xavier,8.53827729235941,111.3,102.8,74.0,21,9.69,-0.19195378460676485,0.9119009255816194,0.0,8.53827729235941,-2.7199203948718367,0.1770398466679699,-0.4667358708219506,11,10,23.97053190652617,1.4321231408735975,1.47000543183287,91,8.63,0.25,0,6,4,4,1,0,6,0,5,9,-3.41575849037252,-1.4053245497554898,2.0104339406170304,-0.31052349912477456,21,0.12613365519349828,-0.23472878234717176,-0.3366059653880742,13,8
92,DePaul,8.309620701836977,107.2,98.9,69.3,21,10.65,-0.39006321636050395,0.8849236119623562,0.0,8.309620701836977,-2.2404017002628596,0.14112945864421705,-0.4371061337770516,12,9,25.407841359928625,1.341544746469471,1.455448330905422,92,4.02,0.25,1,5,1,3,4,0,6,1,4,8,-1.452166908626769,-0.7197378137436101,0.7324290948831588,-0.13201517351152445,21,0.2994729238400773,-1.3637645523529507,-1.6056465293007054,13,8
93,Syracuse,8.291991617958345,110.4,102.1,70.4,21,11.98,-0.6146680636736092,0.8459258730065404,0.0,8.291991617958345,-2.2220049520921954,0.15934629375257367,-0.4593511641247864,12,9,28.72627659125692,1.1929289124902227,1.3686627348937155,93,6.17,0.375,1,4,2,3,3,2,6,0,1,7,-6.488679809346097,1.8338739586957964,8.322553768041894,-0.5898799826678269,21,3.2521208196381823,2.502497621123234,-0.12421534858452832,13,8
94,Dayton,8.243469621366259,107.6,99.4,70.2,22,9.46,-0.20275506310562363,0.9105905859496747,0.0,8.243469621366259,-2.37689948254517,0.12992175803851508,-0.5244755118855478,14,8,30.133877088854035,1.22337712245388,1.199315901274769,94,1.72,0.4,0,4,3,1,3,3,8,0,2,5,-1.532968842000953,0.6789040277295169,2.21187286973047,-0.13936080381826846,22,4.209243219102305,-2.829938878383514,-6.727386303478242,12,10
95,Georgetown,8.19259876382155,112.1,103.9,67.4,21,10.4,-0.36790020602974166,0.8882659493607848,0.0,8.19259876382155,-2.8560964772906274,0.1773662142683868,-0.48071248342428785,11,10,37.42568137966276,0.9104564799018992,1.129324310086767,95,4.71,0.333,0,6,3,3,2,1,6,0,3,10,4.496465269624508,0.1931480852890461,-4.303317184335461,0.4087695699658644,21,-0.5525489796536078,-0.8709958764061073,-0.38345265906468856,12,9
96,Utah Valley,8.015945259005832,109.0,100.9,72.1,19,-1.3,1.5526575431676388,0.5734677410624985,0.0,8.015945259005832,-2.070843304694831,0.12997267659666298,-0.6267480167419084,13,6,20.462134668004246,1.547774778977524,1.6981911492637525,96,0.02,0.5,0,2,0,1,6,1,7,2,0,2,-0.676529874991041,0.41788075924196416,1.094410634233005,-0.061502715908276454,19,2.746171392402223,-0.27731837725035646,-2.961863463596945,7,12
97,High Point,7.406167386965464,115.6,108.1,72.1,20,-2.81,1.7026945644942442,0.5177320987579002,0.0,7.406167386965464,-1.841355915659463,0.07435694516629603,-0.7577667595800499,16,4,21.46120337948743,1.437443486137905,1.7489678343277404,97,-7.5,0.667,0,0,0,2,4,2,12,0,0,0,-10.997716942675389,-2.9589290362490996,8.038787906426291,-0.9997924493341263,20,5.9079661009636775,-1.0127765624616953,-6.41524823767447,11,9
98,Kansas St.,7.383620293288345,110.7,103.3,74.0,21,7.85,-0.07772995111860907,0.924728950313741,0.0,7.383620293288345,-3.02375522584215,0.18159983775818778,-0.4399776003112752,10,11,26.30661008403144,1.3411337486071058,1.3686099422036393,98,8.03,0.25,1,6,3,4,1,1,5,0,4,10,-5.222935954489401,1.4575537869005617,6.680489741389963,-0.4748123594990365,21,0.541330218457005,4.110749232866347,3.6735209794972272,13,8
99,Florida Atlantic,7.364807020394181,109.7,102.4,74.1,20,0.06,1.2174678367323637,0.6897173553876096,0.0,7.364807020394181,-2.4617885850406918,0.15455553144649756,-0.5395568702998328,12,8,25.007328055346584,1.3237245917384426,1.5251076074566363,99,2.93,0.417,0,4,2,2,6,1,4,1,2,6,-2.6233476655039802,-0.21508758579136736,2.408260079712613,-0.23848615140945273,20,4.506487814757078,-3.053575524364939,-7.051134085061193,8,12
100,Memphis,7.286550819010287,103.9,96.6,71.9,20,6.94,0.05775846983504781,0.9267877823649482,0.0,7.286550819010287,-3.3056515635512067,0.11634676029010882,-0.44691191664522967,10,10,31.13655017520741,1.1205694382396136,1.2717232725113172,100,6.83,0.111,0,5,1,4,6,1,3,0,2,9,-1.20240374852581,0.3267320830548216,1.5291358315806316,-0.10930943168416454,20,3.9101085638478064,-3.3108327685111583,-6.886386588928137,11,9
101,Utah,7.267401771989199,115.1,107.8,70.9,20,7.2,0.01123362866486651,0.9313842331821761,0.0,7.267401771989199,-3.4651503881183086,0.13678216362279672,-0.42692635097486176,9,11,37.957975513292986,0.8980929481099126,1.111731375127369,101,8.8,0.111,0,6,2,4,2,0,5,1,2,10,3.218683538925869,0.5829633224906994,-2.63572021643517,0.2926075944478062,20,0.5751411160899907,-1.596034481856558,-2.121965662880026,11,9
102,South Carolina,7.244883360426314,109.9,102.6,68.5,21,8.76,-0.2525194399289476,0.9043240536571524,0.0,7.244883360426314,-2.7678665368839095,0.10131840416551538,-0.388236898270458,11,10,23.417211585876785,1.3999923677934718,1.5764582743374151,102,5.61,0.143,1,6,1,4,0,0,9,0,2,10,-8.236389049645101,-2.3999072735112916,5.836481776133809,-0.7487626408768273,21,2.42943097553284,-0.4137297087471391,-2.1953124241378887,14,7
103,San Francisco,7.065475491585616,109.7,102.7,68.0,22,5.08,0.330912581930936,0.8936549865446258,0.0,7.065475491585616,-3.638764063682121,0.14354749930299768,-0.5361334055318092,12,10,29.641705827476194,1.1733873058075734,1.3167255028937799,103,3.2,0.333,0,4,3,3,3,2,6,1,2,7,2.8517976559304956,1.3244315925068797,-1.527366063423616,0.25925433235731776,22,-0.022814816276421953,0.5104888377449116,0.49548966604022904,10,12
104,Sam Houston St.,6.9901626894498605,109.4,102.5,73.1,18,-3.87,1.8100271149083103,0.4775050276894832,0.0,6.9901626894498605,-2.4150571001050967,0.15482671955624053,-0.5883072878891058,11,7,32.64542308211509,1.0808100729500119,1.2102493245793766,104,1.73,0.538,0,1,0,3,8,3,3,0,0,3,-1.3172066615077307,-0.4968913654847567,0.820315296022974,-0.11974606013706644,18,1.1186215395162353,-0.032524502346295794,-1.1388290705597919,5,13
105,Pacific,6.821812496943082,109.3,102.5,66.8,21,-7.97,2.4653020828238468,0.2548418873747738,0.0,6.821812496943082,-2.9660123751736407,0.08489343415805282,-0.5087033774035408,13,8,20.10419044695086,1.4640122177641155,1.8858013169031633,105,-0.18,0.385,0,4,0,1,3,3,10,0,0,5,-6.431808101636179,-4.410181156508527,2.0216269451276525,-0.5847098274214708,21,2.527853537821465,-2.34741594404917,-4.423843338784256,8,13
106,UNC Wilmington,6.783220774803766,111.4,104.6,67.1,20,4.19,0.4322034624672943,0.8783283853317035,0.0,6.783220774803766,-0.5825291134902066,0.10382353763304648,-0.7825097510840008,17,3,32.069868833848574,1.104827929338692,1.218509995487266,106,-6.45,0.8,0,0,0,1,6,1,11,1,0,0,2.00706258827583,0.968968744127013,-1.038093844148817,0.18246023529780273,20,1.3683556707891262,-1.834379895888594,-3.20273556667772,10,10
107,UC Irvine,6.731333084833764,102.9,96.2,70.7,20,4.39,0.3902221808056274,0.8848993278002233,0.0,6.731333084833764,-3.4223122029431856,0.13089789456449133,-0.7319978331830814,13,7,29.749495742595137,1.1089716938586038,1.419992894367322,107,-1.09,0.667,0,0,1,3,4,4,8,0,1,3,-1.6019592037399437,-2.6233112300453674,-1.0213520263054237,-0.14563265488544944,20,-1.895868412117313,-0.5555391906910768,1.4329190865414156,8,12
108,East Tennessee St.,6.496174259752905,110.1,103.6,68.4,20,-0.68,1.1960290432921508,0.6965571250004478,0.0,6.496174259752905,-4.326663255568537,0.05482425020698471,-0.7199112154656199,13,7,21.42403995313569,1.3911445762401544,1.8397376587318632,108,-7.38,0.444,0,1,0,1,1,1,12,4,0,2,-4.802681567242883,-4.280507086727837,0.5221744805150447,-0.4366074152038984,20,3.782928867378976,-6.021079024381771,-9.480334833589282,11,9
109,Northern Iowa,6.360042201165172,101.7,95.4,64.3,21,6.09,0.04500703352752863,0.9280750541130094,0.0,6.360042201165172,-3.801741539791239,0.13818927331220118,-0.6066680910597394,12,9,34.191542103085304,1.0960056602438972,1.0671086472196623,109,3.01,0.4,0,3,2,3,3,3,7,0,1,5,-4.0765026946785845,-0.1866207216385677,3.889881973040017,-0.37059115406168947,21,1.9807839764828177,-0.18162848802940604,-2.0823807886947363,11,10
110,Pittsburgh,6.146314637565808,110.9,104.7,67.1,21,11.88,-0.9556142270723654,0.7670232873042693,0.0,6.146314637565808,-5.453561775140301,0.1493772762012896,-0.5664964384126588,9,12,16.801948859440063,1.655021493460445,2.047380218705421,110,6.45,0.286,0,5,3,3,1,3,5,1,2,9,-11.405888560350503,-2.8542945481670974,8.551594012183406,-1.0368989600318639,21,-0.43184946410330644,2.1394469944054118,2.456136601414503,14,7
111,Wyoming,6.065609588023719,110.9,104.8,68.7,20,-7.37,2.23926826467062,0.32433895811343616,0.0,6.065609588023719,-3.587555152488367,0.06427827989890973,-0.47717958126404114,11,9,19.90941094543298,1.5907528966819457,1.7045807435783706,111,3.24,0.25,0,4,0,4,3,1,8,0,0,7,-7.729406988016098,-3.1104306025979787,4.61897638541812,-0.702673362546918,20,4.1243101793712595,-2.5616198969880357,-5.998545046464086,12,8
112,Richmond,6.052890594439617,110.6,104.6,69.8,21,-1.36,1.2354817657399362,0.6839052450646611,0.0,6.052890594439617,-4.29302556065819,0.1403253590079042,-0.6641033187503378,12,9,32.52537164490194,1.0231512798577065,1.3235604879548273,112,-0.45,0.444,1,3,0,1,5,4,6,1,1,4,-5.444192980461988,-2.337793343520036,3.106399636941952,-0.4949266345874535,21,0.41962835278028443,-0.7489777907610873,-1.119238102037809,12,9
113,Oregon,5.835499001446522,109.4,103.6,68.0,21,23.55,-2.9524168330922467,0.14141033836652545,0.0,5.835499001446522,-4.4853395998284835,0.0987636719980294,-0.4058037673702091,8,13,28.538563226701164,1.2838735054092618,1.2486899043950204,113,11.78,0.111,0,8,0,4,2,1,6,0,1,12,-10.443860451473704,-1.5612441621406092,8.882616289333097,-0.9494418592248822,21,4.266416075721178,-2.4161316357416105,-6.180616408436768,12,9
114,Florida St.,5.432994872113227,109.1,103.7,73.8,21,7.31,-0.3128341879811288,0.896204752245529,0.0,5.432994872113227,-3.825459867152089,0.12943274810155878,-0.41586288333884297,9,12,21.224370281108186,1.5843879375119823,1.5594656548878914,114,7.06,0.111,1,7,1,4,0,1,7,0,2,11,-11.226572784607093,-1.3826823721539627,9.84389041245313,-1.0205975258733722,21,3.758920840859439,-1.605193002052529,-4.921887861634387,12,9
115,St. Thomas,5.021295881647859,110.9,105.9,70.9,20,0.2,0.8035493136079764,0.8052876230445515,0.0,5.021295881647859,-2.5778853572089773,0.09468612341109098,-0.6505818474940415,14,6,33.26240866575999,1.1010270215593354,1.1293091436930587,115,-4.0,0.583,0,1,0,3,3,1,11,1,0,1,-3.451227467708927,-3.9127520175413286,-0.4615245498324013,-0.31374795160990243,20,-0.019296557316200946,-1.3451920743475954,-1.101696837973462,8,12
116,Rhode Island,4.881754040253455,106.4,101.5,67.7,21,-1.93,1.1352923400422423,0.7154619622108898,0.0,4.881754040253455,-3.152546276478688,0.19252880066047637,-0.7069275856331101,13,8,22.027818587300434,1.4121420360660375,1.720918525287009,116,-0.11,0.6,1,1,3,4,2,0,7,3,3,5,2.536846321119724,2.6836262330057736,0.14677991188604975,0.23062239282906583,21,-0.25749831661624334,3.023390170926359,3.270484515154067,11,10
117,Southern Illinois,4.68649529253743,103.1,98.4,72.3,20,-4.15,1.472749215422905,0.6024960353167927,0.0,4.68649529253743,-6.312966067701643,0.18300580713406156,-0.6480843770645113,8,12,31.685677954347575,1.093235736784781,1.270302576391156,117,3.22,0.25,1,1,1,7,2,3,4,1,2,5,-2.079051848802493,-0.3445966446513437,1.7344552041511492,-0.18900471352749934,20,2.461367801838676,-1.8619738696116026,-4.013012693181678,8,12
118,North Dakota St.,4.6583319094670514,110.1,105.4,68.1,20,-4.85,1.584721984911175,0.5616637429392304,0.0,4.6583319094670514,-2.274680782652343,0.11381501052379435,-0.7963811881018517,15,5,25.069585346316906,1.230797331155681,1.689535556931863,118,-5.51,0.615,0,0,1,0,4,4,10,1,0,0,2.407637231968011,1.9824250767760205,-0.42521215519199035,0.21887611199709187,20,0.9981278284745022,-0.4254482605919567,-1.318850363382285,7,13
119,Seattle,4.476833749413984,98.8,94.3,70.6,21,-1.99,1.0778056249023307,0.7326856722240568,0.0,4.476833749413984,-3.5281669393707134,0.13683526943483343,-0.5744655747320793,12,9,28.698123357898602,1.16263358309872,1.4237693865548346,119,2.54,0.4,0,3,2,2,2,3,8,1,2,3,5.055420174840877,2.076051294575884,-2.9793688802649925,0.45958365225826153,21,1.8611729861111077,-1.837098293488694,-3.6230723710700596,11,10
120,Washington St.,4.468646940927044,112.1,107.7,69.9,22,0.2,0.711441156821174,0.8260429391774905,0.0,4.468646940927044,-6.760673587832489,0.09468433750756912,-0.5856025096462006,9,13,35.350508209263616,0.9789484192449093,1.1665224461613781,120,5.09,0.182,0,4,0,6,4,2,5,1,0,7,-4.684602964005919,-2.2774674223512026,2.407135541654716,-0.4258729967278107,22,1.2969681179398787,-2.6083491959379788,-3.9053173138778576,11,11
121,William & Mary,4.455262286737678,108.4,104.0,75.1,19,-6.93,1.8975437144562797,0.44489584315529435,0.0,4.455262286737678,-2.795939160357987,0.11002142201308603,-0.5880280320735742,12,7,31.555279251589717,1.116325407626114,1.2428915099183953,121,-0.39,0.417,0,2,0,1,4,4,8,0,0,2,-3.1184974290271867,-1.8237061079637578,1.2947913210634288,-0.2834997662751988,19,3.4166447109592246,-2.2428218916694234,-5.16106173781322,7,12
