Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,CSUN,-4.477719169565077,106.4,110.9,76.6,12,0.77,-0.6559648961956346,0.8338056042142664,10.005667250571197,-2.0916551053750188,-3.2282614525110986
178,Vermont,-0.5580966530565945,112.1,112.7,67.8,12,-4.61,0.5064879183679257,0.8571985658923791,10.286382790708549,-2.428271335463542,-3.822129328719054
179,Elon,2.9403161205827644,115.3,112.3,69.9,11,-11.07,1.7512895150728456,0.5740641940936285,6.888770329123542,-2.454903797690986,-2.3687775732430385
180,Fordham,-0.2936203044043424,100.7,101.0,66.2,10,-4.79,0.5620474619494572,0.8488414386902996,10.186097264283596,-2.562536396348711,-3.270713816527767
181,Mercer,3.392895708683696,107.1,103.7,73.4,10,-13.05,2.055361963585462,0.4833975167630045,5.8007702011560545,-2.643611261126587,-1.2539346174915016
182,Portland St.,-0.9749855272472416,98.8,99.7,71.8,8,-4.04,0.3831268090940948,0.8743793675794383,10.49255241095326,-2.7140545470889874,-2.819996813888679
183,Montana,-5.905954677519077,102.9,108.8,73.0,9,0.16,-0.7582443346898846,0.816094301890386,9.793131622684632,-2.7449757748609276,-3.3512800651198784
184,Milwaukee,-5.815655710998755,106.5,112.3,71.6,11,0.74,-0.8194569638748443,0.8048129629983394,9.657755555980073,-2.7508057957008316,-2.6147878277800176
185,Tulane,-5.681408154601243,104.3,110.0,69.2,12,0.84,-0.8151760193251554,0.8056186870253369,9.667424244304042,-2.7717305394888916,-1.9779289555110395
186,Harvard,-2.32225988395237,105.1,107.4,67.0,12,-3.47,0.1434675145059538,0.9027217539466195,10.832661047359434,-2.8667903537829478,-4.52434206483502
187,Marist,1.3788585363482468,100.3,98.9,69.9,10,-7.75,1.1411073170435309,0.7370460050480658,8.84455206057679,-2.9057041488685655,-2.0181427101677993
188,Louisiana Tech,-6.059063426958488,95.9,101.9,65.4,8,-0.68,-0.6723829283698111,0.8310574887812809,9.972689865375372,-3.0743276013776106,-2.8057019349016414
189,Saint Joseph's,-7.963480452976498,98.1,106.0,71.0,11,3.35,-1.4141850566220622,0.6688476870330234,8.026172244396282,-3.1908997345430232,-3.161386850531656
190,Charlotte,0.720510522596058,109.0,108.3,65.4,12,-8.91,1.2038138153245073,0.7222045628579916,8.666454754295899,-3.3180333252547745,-4.18299713163182
191,South Alabama,-5.305217372722893,102.1,107.4,68.2,12,-1.34,-0.4956521715903617,0.8587828590493668,10.305394308592401,-3.4732332356189337,-2.2195334915749623
192,Ohio,-2.4747637865161636,106.0,108.5,71.4,11,-4.52,0.2556545266854795,0.890241919323462,10.682903031881544,-3.4824268339325792,-3.757923401043657
193,Nicholls,-3.098518176255766,104.4,107.5,72.9,10,-4.1,0.12518522796802922,0.904631360515817,10.855576326189805,-3.6198014151799756,-4.352246049832776
194,UC Davis,0.9152801790055491,109.0,108.0,71.5,10,-8.9,1.2269100223756937,0.7166100516652232,8.599320619982677,-3.6227748907880857,-1.8908619391233845
195,Purdue Fort Wayne,-4.14937705921372,106.0,110.2,72.1,11,-3.32,-0.10367213240171497,0.9068354258593343,10.88202511031201,-3.7369242839892176,-2.3863409988399624
196,Tennessee Martin,0.7893979336252386,103.8,103.0,67.8,10,-9.23,1.2524247417031549,0.7103511936081779,8.524214323298136,-3.8211887226311587,-1.9203231928533215
197,Siena,-2.857618982830772,100.7,103.6,68.4,13,-5.19,0.29154762714615357,0.88596205186186,10.63154462234232,-3.9069288462619927,-2.03118201780255
198,Weber St.,0.45795043240859457,108.0,107.6,72.1,11,-9.77,1.2784938040510743,0.7038725642319067,8.44647077078288,-3.984505239401586,-3.90785454482722
199,Northeastern,-3.6419989375091006,103.4,107.0,72.2,11,-4.66,0.12725013281136244,0.904417370284558,10.853008443414696,-4.14757573967925,-4.517796306011892
200,Texas A&M Corpus Chris,-3.9028385983667135,95.8,99.7,69.7,7,-4.33,0.053395175204160816,0.9118090135439088,10.941708162526904,-4.163341965862637,-2.6610983699027573
201,Queens,-3.3975606359439467,112.9,116.3,71.3,11,-4.96,0.19530492050700665,0.897120712844207,10.765448554130485,-4.170361644425885,-3.0770319228376035
202,Southeast Missouri,-3.3265445515629892,106.5,109.8,73.0,10,-5.07,0.21793193105462638,0.8945875178661461,10.735050214393754,-4.229174716043492,-3.813754166639125
203,Massachusetts,-2.347254212510208,99.7,102.0,74.8,12,-6.49,0.517843223436224,0.8555224412346855,10.266269294816226,-4.2573426656412945,-2.8165269346761104
204,Buffalo,0.7831790614883118,111.3,110.5,68.7,11,-11.66,1.555397382686039,0.63030445308428,7.563653437011359,-4.286722420734465,-0.9585821550982239
205,Nebraska Omaha,-5.5282459968104405,103.5,109.0,71.1,10,-3.21,-0.28978074960130507,0.8861760927752783,10.63411311330334,-4.333501642198427,-4.197808032712737
206,Incarnate Word,-1.7910852653819092,111.0,112.7,67.6,9,-6.75,0.6198643418272614,0.8397222305042695,10.076666766051234,-4.410480567234806,-2.8483019235851774
207,James Madison,-4.949208179612256,107.0,111.9,68.4,12,-3.93,-0.127401022451532,0.904401716464379,10.852820597572547,-4.465185497261823,-3.6337808037924475
208,Old Dominion,-4.725596528234263,103.1,107.8,71.5,12,-4.74,0.0018004339707171635,0.9166624045592828,10.999948854711395,-4.732485128454821,-4.9995914230201945
209,Chattanooga,-9.747633922516982,103.3,113.0,67.2,10,0.92,-1.3334542403146228,0.6899434444613907,8.279321333536688,-4.915902617973732,-4.680701749627062
210,Appalachian St.,-4.037792162947184,100.7,104.8,65.4,12,-5.92,0.23527597963160196,0.8926086711173182,10.711304053407819,-4.925495501644491,-3.916485716882118
211,Cal St. Fullerton,0.28918597147951175,107.9,107.6,77.6,11,-13.07,1.669898246434939,0.5977555984620104,7.173067181544125,-4.9838005589110175,-4.5890762640949205
212,Cal Poly,-4.8761723129589285,103.5,108.4,78.6,12,-5.18,0.0379784608801339,0.9132853751120169,10.959424501344202,-5.021201061277498,-5.105140310286636
213,LIU,-1.8083138670517513,105.6,107.4,73.3,12,-9.23,0.9277107666185311,0.7835960898289849,9.403153077947819,-5.06891993525291,-3.0024406040706015
214,Radford,-8.793571980861458,101.4,110.2,76.9,12,-0.1,-1.0866964976076823,0.749503155281478,8.994037863377736,-5.069166219916161,-4.841934643887253
215,Brown,-6.471144674446009,95.6,102.1,69.5,11,-3.66,-0.3513930843057511,0.8785028449578511,10.542034139494213,-5.095453644659024,-5.431270124295025
216,Abilene Christian,-4.291151189214631,101.0,105.2,68.1,10,-6.1,0.2261061013481711,0.8936589353370258,10.723907224044309,-5.227168061876524,-1.8020887325289152
217,Illinois Chicago,-6.092036868132425,103.7,109.8,69.9,11,-4.66,-0.1790046085165531,0.8989120682663861,10.786944819196634,-5.383020399610005,-5.153210577096143
218,Indiana St.,-4.493180435303884,100.4,104.9,72.4,11,-6.51,0.25210244558701445,0.8906577209645438,10.687892651574526,-5.487078337297715,-3.502121041933183
219,Fresno St.,-1.6609886950484736,103.3,104.9,70.2,11,-10.2,1.0673764131189407,0.7538307014615294,9.045968417538353,-5.514313462038203,-3.875993338952549
220,UTEP,-4.083524349681753,102.0,106.1,66.3,8,-6.61,0.31580945628978097,0.8829873320969106,10.595847985162926,-5.523101181582449,-4.2882091102002695
221,UNC Asheville,-6.9239092282145265,101.3,108.2,67.4,11,-4.18,-0.34298865352681585,0.8795752046445817,10.55490245573498,-5.580284764560796,-5.127581758145583
222,Monmouth,-6.184007350563917,102.6,108.8,69.6,12,-4.99,-0.14925091882048958,0.9021106033898697,10.825327240678437,-5.617727613965246,-5.036300996097555
223,Tarleton St.,-1.2835687657828174,104.1,105.3,74.2,9,-9.96,1.084553904277148,0.74998556713464,8.99982680561568,-5.621742640568499,-1.1471871425527453
224,San Diego,-7.689625428161833,102.4,110.1,72.3,11,-3.47,-0.527453178520229,0.8540911968987422,10.249094362784907,-5.654369786181178,-4.482305695803598
225,Utah Tech,-4.719406470620228,104.8,109.5,68.8,11,-7.08,0.29507419117247147,0.8855337925479617,10.626405510575541,-5.879313699612283,-3.4097547609857886
226,Delaware,-9.88959351378405,99.7,109.6,66.6,10,-1.62,-1.033699189223006,0.7612529321840966,9.135035186209159,-5.941702799764926,-3.9795909089624573
227,Navy,-4.299298060393639,100.1,104.4,69.9,11,-7.69,0.4238377424507952,0.8689144726232061,10.426973671478473,-5.949309881669519,-2.9299237666908517
228,Wofford,-6.054260946945163,102.5,108.6,70.1,11,-5.91,-0.018032618368145403,0.9151622573629177,10.981947088355012,-5.982189711403565,-2.4738662589393225
229,FIU,0.2122328061237937,105.8,105.6,75.5,8,-12.8,1.6265291007654743,0.6102028765957774,7.322434519149329,-6.006179976237246,-1.4803564675285061
230,Northern Kentucky,-6.130799233804623,101.4,107.5,73.4,11,-5.98,-0.018849904225577863,0.9150860811695057,10.981032974034068,-6.055464677834312,-2.9122563387770732
231,Rice,-8.486427440435662,100.0,108.5,69.0,11,-3.52,-0.6208034300544578,0.8395705035179424,10.07484604221531,-6.112223057542664,-4.622847093409032
232,Lamar,-7.848297601332916,99.0,106.8,69.2,9,-4.9,-0.3685372001666145,0.876289825498493,10.515477905981916,-6.259673513496833,-4.114996011618059
233,Samford,-9.4239514127122,100.9,110.3,69.7,11,-2.81,-0.8267439265890248,0.8034356581895752,9.641227898274902,-6.334667519702865,-3.0291343654098295
234,San Jose St.,-5.941118483422031,104.7,110.7,67.7,11,-6.77,0.1036101895722461,0.9068417055526292,10.88210046663155,-6.35332625808654,-3.8395828207842113
235,Dartmouth,-7.235810820323309,100.7,108.0,73.7,10,-5.63,-0.2007263525404136,0.8965187134781549,10.758224561737858,-6.40357811384466,-4.355487426104068
236,Jacksonville St.,-12.082461920094673,98.9,111.0,65.1,8,-1.39,-1.336557740011834,0.6891461950912382,8.269754341094858,-6.6475898546112315,-4.884842062570318
237,Pepperdine,-5.216598738349546,99.2,104.4,69.2,11,-8.21,0.3741751577063068,0.875554530495501,10.506654365946012,-6.678966240965272,-6.0948955304163235
238,UC Riverside,-7.170685980483171,104.1,111.2,71.4,12,-6.18,-0.12383574756039639,0.9047709782168781,10.857251738602537,-6.700107662187602,-3.7889167686097904
239,Valparaiso,-4.43342246793587,100.0,104.4,69.6,11,-9.49,0.6320721915080163,0.8377407567773988,10.052889081328786,-6.847970555117999,-3.7014104018195173
240,Eastern Kentucky,-10.48284769188659,101.6,112.1,70.9,11,-2.65,-0.9791059614858237,0.7729550438374213,9.275460526049056,-6.8995372423258186,-5.692598577287393
241,Eastern Michigan,-2.813033593280892,101.6,104.4,68.3,12,-12.88,1.2583708008398886,0.7088808941052753,8.506570729263304,-6.989029809248407,-2.9413254937320703
242,Evansville,-6.405747731561419,99.5,105.9,71.0,11,-7.76,0.16928153355482256,0.8999673776870163,10.799608532244196,-7.076649428323893,-5.5045287485131915
243,Lindenwood,-2.9236379374653723,100.0,102.9,76.7,10,-11.92,1.1245452578168285,0.7408796729905469,8.890556075886563,-7.157640423926792,-2.1652700432626864
244,Penn,-5.13006864518789,103.2,108.3,72.8,10,-9.16,0.5037414193515137,0.857601527185457,10.291218326225485,-7.173952986941349,-2.9286913035806954
245,USC Upstate,-3.917601027656474,101.7,105.6,71.3,12,-11.49,0.9465498715429408,0.779737988870895,9.35685586645074,-7.235216981547029,-3.624959497546598
246,Coastal Carolina,-3.630890792585049,97.3,100.9,72.5,13,-12.62,1.1236386509268688,0.7410884754379776,8.893061705255732,-7.282308028468176,-3.3798919275964217
247,Hampton,-8.496627527503705,101.2,109.7,69.7,11,-6.04,-0.3070784409379631,0.8840655094719809,10.608786113663772,-7.2905516348951,-5.211354809349052
248,Georgia Southern,-4.920706776092231,106.2,111.1,74.7,13,-10.71,0.7236616529884712,0.8222411720740469,9.866894064888562,-7.418743579375665,-3.5848784252870534
249,Missouri St.,-8.558588609905016,99.0,107.6,67.0,8,-6.59,-0.24607357623812698,0.8913602891610383,10.696323469932459,-7.432342554918206,-3.249474076205626
250,Boston University,-10.08703124521179,108.9,119.0,64.8,12,-4.72,-0.6708789056514738,0.83131073683896,9.97572884206752,-7.6507048428470785,-5.824453422381616
251,Tennessee St.,-5.7846033290578305,97.8,103.6,75.0,9,-9.61,0.4781745838677711,0.8613072811730939,10.335687374077127,-7.8294286982195915,-2.2573753045482405
252,Bellarmine,-3.368698327854375,111.5,114.8,67.7,10,-13.19,1.227662709018203,0.7164265889824261,8.597119067789112,-7.908912302305749,-3.2696523758511136
253,American,-9.958107962487816,102.0,112.0,71.4,11,-5.95,-0.5010134953109769,0.8580008240650466,10.29600988878056,-8.020302738288716,-3.0386554081808708
254,Southern,-11.381142434367504,100.5,111.9,74.8,9,-5.01,-0.7963928042959381,0.8091240704934717,9.70948884592166,-8.074770095085025,-4.091187910731352
255,Sacramento St.,-5.311652313478675,100.0,105.3,75.1,9,-10.59,0.6597934608151657,0.8331679808966238,9.998015770759485,-8.089468904968026,-4.268494534445469
256,North Alabama,-13.279073799420757,96.6,109.9,70.7,9,-2.66,-1.3273842249275947,0.6914994927762478,8.297993913314974,-8.18501432673192,-3.536202466726536
257,Princeton,-11.611224968935645,95.2,106.8,68.4,13,-3.55,-1.0076531211169555,0.7668870189385933,9.20264422726312,-8.269974950888153,-7.86018795526199
258,Charleston Southern,-3.668318113275717,102.8,106.5,74.3,11,-14.53,1.3577102358405353,0.6836826177372961,8.204191412847553,-8.308519585363207,-3.899717958097181
259,Northern Arizona,-8.75207729974268,96.8,105.5,68.9,10,-8.0,-0.09400966246783504,0.907810415461823,10.893724985541876,-8.359953670426458,-4.399952949340434
260,Denver,-3.9984845799442894,113.0,117.0,71.8,11,-14.15,1.2689394275069639,0.706256736209321,8.475080834511852,-8.416176835439474,-2.477641616782906
261,East Carolina,-12.351498086243183,95.2,107.5,73.4,12,-3.04,-1.163937260780398,0.7317020516067252,8.780424619280701,-8.417078624815218,-4.861736430304857
262,Tennessee Tech,-5.275347684342734,103.6,108.9,72.4,10,-11.68,0.8005815394571583,0.8083465625171152,9.700158750205382,-8.42893365232882,-3.6723866997729235
263,New Orleans,-6.006513363463867,103.8,109.8,73.6,11,-11.17,0.6454358295670166,0.8355490912628182,10.026589095153819,-8.468736721164715,-3.455620925079062
264,Eastern Washington,-6.870454379883299,108.2,115.0,72.1,12,-10.32,0.4311932025145877,0.8679058318702186,10.414869982442625,-8.47325507246643,-6.275052072196771
265,Norfolk St.,-9.406289137237835,97.3,106.7,71.1,12,-7.43,-0.24703614215472935,0.8912483840484329,10.694980608581194,-8.474965406927335,-5.226608793612021
266,Central Connecticut,-7.039999578039527,103.4,110.4,68.9,9,-9.71,0.3337500527450592,0.8807445645410562,10.568934774492675,-8.48203311909617,-2.975872853172616
267,Bethune Cookman,-9.965775937502457,101.2,111.2,70.5,11,-6.98,-0.37322199218780705,0.8756791038894957,10.508149246673948,-8.507027497152318,-3.6946611564341003
268,Howard,-5.653181144670697,98.1,103.8,71.0,11,-11.72,0.758352356916163,0.8160748461530044,9.792898153836052,-8.51049034363156,-3.0295084212207097
269,Texas St.,-11.124132008586969,96.6,107.8,69.6,12,-5.46,-0.7080165010733711,0.8249686375582852,9.899623650699422,-8.563687313862712,-4.534590304016337
270,SIUE,-10.180711701866088,95.7,105.8,69.2,10,-7.04,-0.39258896273326094,0.8731268681998898,10.477522418398678,-8.573736180429824,-3.6679082668412875
271,Sacred Heart,-9.163878917177897,100.5,109.7,71.7,12,-8.83,-0.04173486464723708,0.9129277224536274,10.955132669443529,-9.00453817687876,-5.5594157733308585
272,Central Arkansas,-3.907633461964906,100.1,104.0,72.6,11,-16.79,1.6102958172543866,0.6148262127997502,7.377914553597003,-9.079330135630066,-3.803365901936192
273,Drexel,-11.7450332047231,100.8,112.6,67.8,12,-5.87,-0.7343791505903875,0.8203536039589768,9.844243247507722,-9.097413175080845,-5.854886735843593
274,Grambling St.,-4.91242701256472,101.7,106.6,70.1,11,-14.47,1.19469662342941,0.7243941833183705,8.692730199820446,-9.131314008011614,-3.851510515641098
275,UTSA,-15.193478985585642,91.8,107.0,72.3,10,0.54,-1.9666848731982052,0.5099932071035127,6.119918485242152,-9.220272050996847,-5.046771056952218
276,Portland,-5.685334617045427,99.7,105.4,73.4,11,-13.6,0.9893331728693215,0.7707940358068395,9.249528429682073,-9.300575471926326,-3.4065975122907286
277,UNC Greensboro,-12.906304958283698,100.8,113.7,70.2,11,-5.04,-0.9832881197854623,0.772073097379347,9.264877168552164,-9.30991754361089,-6.38625269907908
278,Southeastern Louisiana,-11.697607326474483,95.8,107.5,67.8,11,-6.82,-0.6097009158093103,0.8413568973911678,10.096282768694014,-9.363276518403474,-5.452631799039898
279,Campbell,-10.529888864717009,102.2,112.7,73.4,11,-8.73,-0.22498610808962605,0.8937865908814303,10.725439090577163,-9.641317715114642,-3.089241228959284
280,Presbyterian,-11.330432329289437,97.9,109.2,65.4,12,-7.81,-0.44005404116117963,0.8666820317678422,10.400184381214107,-9.695930367024216,-5.230609732890903
281,Northwestern St.,-11.25448163198456,104.9,116.1,68.5,9,-8.37,-0.3605602039980702,0.8773237980215985,10.527885576259182,-9.699398136141378,-4.586714369884668
282,Green Bay,-7.4171114751268306,106.2,113.6,66.5,12,-12.73,0.6641110656091462,0.8324465654151859,9.989358784982231,-9.830658417469651,-4.326772896407251
283,La Salle,-10.883274147953344,96.5,107.4,68.1,12,-8.82,-0.25790926849416795,0.8899772636884669,10.679727164261603,-9.911692576198863,-5.686418621858614
284,Long Beach St.,-9.134663237002684,103.0,112.1,70.7,12,-10.79,0.2069170953746644,0.8958274806240409,10.749929767488492,-9.91685263827253,-6.415927999017553
285,South Dakota,-11.857792717640294,102.3,114.2,74.8,12,-8.52,-0.41722408970503677,0.8698157997626806,10.437789597152168,-10.30509172832101,-4.046049511787695
286,Alabama St.,-10.353661759170066,104.2,114.5,71.0,11,-10.45,0.012042280103741643,0.9157187043240104,10.988624451888125,-10.401805959874935,-5.030721768144909
287,Houston Christian,-11.096296435665039,103.0,114.1,65.7,10,-9.78,-0.16453705445812994,0.900478764115999,10.805745169391988,-10.412660077756543,-5.026246970460205
288,Western Carolina,-10.911344362215573,101.2,112.1,73.3,9,-10.02,-0.11141804527694665,0.9060471550837337,10.872565861004805,-10.42367707502138,-2.967760528364816
289,Detroit Mercy,-12.129259610310385,100.3,112.5,71.7,10,-8.93,-0.3999074512887981,0.8721508176288718,10.465809811546462,-10.493221607046019,-4.358219203408057
290,UMBC,-11.990838231645782,99.3,111.3,68.7,10,-9.16,-0.3538547789557227,0.8781871917164887,10.538246300597866,-10.53832519398863,-3.7019538746587433
291,Manhattan,-14.745831945526987,102.4,117.1,72.1,12,-4.59,-1.2694789931908734,0.7061223935089853,8.473468722107825,-10.54258111854418,-5.39330288002658
292,Stony Brook,-6.932053508370856,99.2,106.2,68.6,11,-15.1,1.020993311453643,0.7640129892344028,9.168155870812832,-10.645085431536806,-2.7664920893544647
293,Fairfield,-9.169854317387703,101.6,110.7,70.6,12,-12.4,0.4037682103265372,0.8716333393282137,10.459600071938565,-10.674156794101725,-3.274778402495743
294,Kansas City,-14.339167267298365,93.5,107.8,72.7,11,-6.55,-0.9736459084122956,0.7741028449636368,9.289234139563641,-10.77297063314016,-7.088379930093089
295,Albany,-12.874449765268082,100.5,113.4,71.1,11,-8.52,-0.5443062206585103,0.8515528465533656,10.218634158640388,-10.777400125749569,-6.902002423919382
296,West Georgia,-9.089420696901755,99.7,108.8,71.8,10,-12.55,0.43257241288728077,0.8677159723249573,10.412591667899488,-10.854684011026244,-2.682719686295398
297,Merrimack,-13.3640507770656,96.9,110.2,67.1,13,-7.77,-0.6992563471332001,0.8264813669040594,9.917776402848713,-10.94319877912821,-3.932241892697906
298,New Hampshire,-10.62857145309522,94.5,105.2,70.6,10,-11.24,0.07642856836309764,0.9095609377071809,10.91473125248617,-10.94765651275959,-4.877684267583701
299,Morehead St.,-11.989946244053073,96.0,108.0,70.5,10,-10.06,-0.24124328050663402,0.8919203195212829,10.703043834255395,-10.992204104625316,-3.617888161443301
300,East Texas A&M,-9.66082338466073,100.3,110.0,74.0,10,-12.36,0.3373970769174086,0.8802841260553923,10.563409512664707,-11.0473885803437,-2.3983866648678234
301,Saint Peter's,-14.11524501984998,96.7,110.8,67.8,9,-8.37,-0.7181556274812475,0.8232048337838277,9.878458005405932,-11.10895278755517,-3.0803381339019724
302,Oral Roberts,-11.588649042373262,99.7,111.2,71.3,12,-10.99,-0.07483113029665778,0.9097184999536031,10.916621999443237,-11.303475018641652,-6.424317255877462
303,Loyola Chicago,-16.43753171097859,102.6,119.0,68.5,13,3.19,-2.453441463872324,0.36722741964690925,4.406729035762911,-11.468578973596257,-6.641273290994288
304,Longwood,-16.832485867664403,97.3,114.1,72.4,12,-1.23,-1.9503107334580503,0.5149023649100184,6.178828378920221,-11.529334286530837,-5.122957989089601
305,Wagner,-7.900919145922558,102.8,110.7,72.2,8,-14.86,0.8698851067596802,0.79513128367309,9.541575404077081,-11.686245901512365,-3.5006900397850345
306,Lehigh,-15.694093496879077,95.7,111.4,70.0,11,-6.75,-1.1180116871098846,0.7423819823179167,8.908583787815001,-11.691839636322406,-6.438517279146952
307,Texas Southern,-17.6610114969464,97.9,115.5,73.0,9,-4.58,-1.6351264371183,0.6077461985977143,7.292954383172571,-11.805767697116288,-4.966777810774996
308,Cal St. Bakersfield,-13.272794931458293,96.2,109.4,73.4,12,-10.21,-0.3828493664322865,0.8744159322136327,10.492991186563593,-11.843999625601356,-5.145205875825797
309,Air Force,-11.141531762331823,97.1,108.2,66.7,12,-12.68,0.19230852970852208,0.8974521020595019,10.769425224714023,-11.86919258304422,-6.79135043184543
310,UMass Lowell,-12.900613234099211,101.4,114.4,73.1,11,-10.82,-0.26007665426240134,0.8897223346601681,10.676668015922019,-11.875823965116801,-5.810596981124553
311,Jacksonville,-17.043628074680484,98.4,115.5,66.7,11,-4.26,-1.5979535093350605,0.6183276056040578,7.419931267248693,-11.894116912885154,-4.665231255526717
312,Mount St. Mary's,-15.881422543536218,95.8,111.7,71.5,12,-6.42,-1.1826778179420272,0.7272642707526735,8.727171249032082,-11.89769250122525,-6.31630508612079
313,Mercyhurst,-12.349694567341416,94.9,107.3,67.2,11,-11.5,-0.106211820917677,0.9065776279128696,10.878931534954434,-11.927198203249695,-5.048516807369234
314,North Carolina A&T,-8.69747066900949,99.4,108.1,72.7,9,-15.17,0.8090661663738137,0.8067642581344918,9.681171097613902,-12.051739176065087,-2.551282992636226
315,Bucknell,-15.730424605554347,95.6,111.3,69.7,13,-6.87,-1.1075530756942933,0.744774935158212,8.937299221898545,-12.120670044069255,-6.072548525507644
316,Western Michigan,-13.428343952933986,100.5,113.9,72.0,11,-11.12,-0.28854299411674833,0.8863258268037651,10.635909921645181,-12.293594435095663,-3.65839174655936
317,North Dakota,-14.03860672695329,96.1,110.1,71.0,13,-10.52,-0.4398258408691613,0.8667136692790478,10.400564031348573,-12.474734398244188,-6.21526688244411
318,Georgia St.,-15.847362617782522,92.7,108.5,72.4,12,-8.25,-0.9496703272228153,0.7790942018616179,9.349130422339416,-12.520354324033407,-7.096179599076823
319,Eastern Illinois,-13.229718541130865,96.6,109.9,67.9,10,-12.39,-0.10496481764135801,0.9067042882095857,10.88045145851503,-12.792155357032968,-4.198473612667815
320,Bryant,-16.236587105970372,94.0,110.2,68.3,12,-8.34,-0.9870733882462965,0.7712727689481202,9.255273227377444,-12.798142892728938,-6.552537514698086
321,Holy Cross,-15.916948756245304,99.2,115.1,67.1,11,-9.83,-0.760868594530663,0.8156211988146822,9.787454385776186,-13.051002200467282,-5.185297724158598
322,Le Moyne,-12.476105792345763,105.7,118.2,70.8,11,-14.29,0.22673677595677955,0.8935869922972071,10.723043907566485,-13.3714898515559,-4.626096768057614
323,Louisiana,-17.85466873914774,89.8,107.7,66.3,13,-6.16,-1.4618335923934676,0.6560633089693187,7.872759707631825,-13.443689159384745,-8.146789976622037
324,VMI,-18.45625886705281,99.3,117.8,70.5,10,-8.53,-1.2407823583816013,0.7132172618539796,8.558607142247755,-13.878601212887453,-5.531922974602208
325,Alabama A&M,-12.301605542487053,98.1,110.4,67.3,10,-15.51,0.40104930718911835,0.871997954219214,10.463975450630567,-13.942174400691004,-3.2267998791559656
326,Ball St.,-17.114833482623425,92.5,109.6,67.8,11,-10.32,-0.8493541853279281,0.7991154362093961,9.589385234512752,-13.95017969975957,-7.473661667687399
327,Cleveland St.,-18.54829424076651,100.9,119.4,72.1,11,-8.3,-1.2810367800958136,0.703236111531089,8.438833338373069,-14.099279961205049,-7.598539155532944
328,Loyola MD,-19.059617349652086,99.1,118.1,71.9,11,-7.13,-1.491202168706511,0.6480679415103628,7.776815298124355,-14.118713941244408,-6.85775146482904
329,Prairie View A&M,-11.222133147878722,101.8,113.0,75.8,8,-16.56,0.6672333565151596,0.8319233204072183,9.98307984488662,-14.185382571544745,-4.130097240524212
330,Army,-16.165717219248748,97.0,113.1,69.6,11,-12.39,-0.4719646524060934,0.8621950708523928,10.346340850228714,-14.335667864255583,-4.586295255605206
331,Florida A&M,-17.63061774441067,91.0,108.6,72.6,8,-11.87,-0.720077218051334,0.8228689848275681,9.874427817930817,-14.448261101541672,-3.829698882480904
332,Little Rock,-19.917257477503583,96.3,116.2,68.0,11,-6.49,-1.6784071846879478,0.5952980606326909,7.14357672759229,-14.630612761756135,-6.440050072484624
333,Lafayette,-19.469517361079014,99.0,118.5,69.9,12,-7.1,-1.5461896701348767,0.6328754310139828,7.594505172167794,-14.675297616792355,-7.734447857888343
334,Maine,-18.72440512719554,89.0,107.7,67.3,14,-9.44,-1.1605506408994424,0.7324991097022784,8.789989316427341,-15.14345470443222,-10.676289241814208
335,New Haven,-14.715352210513345,93.5,108.2,66.4,9,-15.56,0.10558097368583197,0.9066417234314454,10.879700681177345,-15.177608422415657,-4.4588884675198734
336,Stonehill,-17.78504987731003,90.1,107.9,69.5,11,-12.54,-0.6556312346637538,0.8338610809019694,10.006332970823633,-15.286578792716725,-7.207092062648506
337,Maryland Eastern Shore,-16.658868757680082,94.7,111.3,65.2,15,-13.38,-0.4098585947100102,0.8708133819730289,10.449760583676348,-15.312553793718106,-7.7336886542332675
338,Chicago St.,-15.628597648727123,96.7,112.3,72.5,12,-15.22,-0.051074706090890265,0.912032672923359,10.944392075080309,-15.433698047378243,-5.265946495920245
339,Central Michigan,-19.599700662665995,99.3,118.9,67.3,11,-10.28,-1.1649625828332495,0.7314604404738048,8.777525285685657,-15.463495195100284,-6.56009204874003
340,North Florida,-18.04548788501306,101.8,119.8,74.1,10,-13.29,-0.5944359856266326,0.8437866289195912,10.125439547035095,-15.652923738335765,-5.491375775655655
341,IU Indy,-16.653708353909963,101.7,118.3,80.7,12,-14.57,-0.2604635442387453,0.8896767740681499,10.6761212888178,-15.672679771749586,-7.12589071176272
342,Southern Utah,-17.816930804467745,97.2,115.0,72.9,10,-14.55,-0.40836635055846804,0.8710146966123863,10.452176359348636,-16.14735118017132,-5.4853661433686405
343,Arkansas Pine Bluff,-13.849817276876436,99.3,113.2,76.3,11,-18.84,0.6237728403904454,0.8390899760651199,10.06907971278144,-16.234665039828045,-4.481762448546542
344,Rider,-21.315601474822856,90.5,111.8,68.9,10,-10.9,-1.301950184352857,0.6979721095650453,8.375665314780544,-16.56814931399791,-6.247133971321042
345,Alcorn St.,-19.135005346087894,95.7,114.9,74.8,11,-14.57,-0.5706256682609867,0.847515890470761,10.170190685649132,-16.941970075876863,-5.244727270238654
346,North Carolina Central,-20.045001317860752,92.9,113.0,70.3,10,-13.94,-0.7631251647325941,0.8152136302719141,9.782563563262968,-17.02605166278752,-5.57211763751356
