Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,West Virginia,12.753528639196631,111.5,98.8,64.8,20,12.84,-0.014411893467228154,0.9310789327654417,3.724315731061767,12.767103178204499,-0.4152313291483338,0.14730777107643375,-0.33289033616313857,13,7,21.06850961802271,1.3928126222920842,1.886766747481553,60,4.34,0.125,1,5,2,2,2,0,8,0,4,7,-7.629055217850172,-1.743141119051217,5.885914098798954,-0.6935504743500156,20,6.765980373999206,-4.977032022176075,-10.615349000508747,12,8
61,Northwestern,12.27766967766567,115.1,102.8,67.7,20,14.98,-0.45038838705572165,0.8753831034352882,3.501532413741153,12.680294368247836,-3.2737584341462664,0.18110719511031562,-0.44579301728537357,9,11,32.60016424370869,1.0726186737468644,1.227675367498804,61,8.96,0.333,1,6,2,2,1,3,5,0,3,10,-12.352509364424307,-1.7921427679940942,10.560366596430214,-1.122955396765846,20,2.4686230087155816,-0.14620089765056413,-2.4036048254065236,11,9
62,Wake Forest,12.051628234997636,111.4,99.4,71.9,20,13.88,-0.30472862750039403,0.8973303070357249,3.5893212281428997,12.329830966038099,-1.4457900959321108,0.1532940002929105,-0.34800267768379184,11,9,21.34917248251965,1.4884115974450065,1.679282866941156,62,9.83,0.375,0,7,3,2,1,0,7,0,2,9,-5.856021353471729,-0.6653585864943407,5.190662766977389,-0.532365577588339,20,0.20309570299595145,2.033398876077561,1.8641524569142682,12,8
63,USC,12.065073225899837,110.4,98.3,73.1,18,13.07,-0.16748779568336047,0.9148050097680474,3.6592200390721894,12.234850724025527,1.2958546238910493,0.24203111446507514,-0.37010997283098523,13,5,35.36565435505473,0.9951715281826162,1.1370417617238835,63,7.82,0.778,0,3,6,2,3,0,4,0,6,5,-2.6543413065789463,0.006212188749254801,2.6605534953282013,-0.2413037551435406,18,0.16958299359673318,1.8442082265471478,1.6746252329504148,9,9
64,Missouri,11.248836768080551,113.4,102.1,69.0,20,21.07,-1.6368605386532415,0.5423257606421111,2.1693030425684445,12.209853866347249,0.33719810124547855,0.19025119502248217,-0.38771977151154485,14,6,20.78026525094081,1.4457628848111947,1.8246423900696647,64,4.03,0.286,3,4,1,2,1,0,9,0,5,6,-3.713785956088971,-0.8526060994386205,2.8611798566503506,-0.3376169050989974,20,4.361268346076138,-4.13202338425992,-7.419748752840394,13,7
65,Yale,13.157899166574921,118.5,105.3,68.1,16,6.95,1.0346498610958201,0.7451718009775788,2.9806872039103154,12.183023736081378,0.32851170261960405,0.1692226536386321,-0.6237942648942045,13,3,20.29660168833314,1.54257587846894,1.7266617078911333,65,-0.08,0.818,0,1,1,0,6,2,6,0,1,1,-0.14273314654619035,0.554204480751324,0.6969376272975143,-0.012975740595108214,16,1.5584506018988902,0.751114171995874,-1.0594586694540784,5,11
66,South Florida,13.010814588052668,112.4,99.4,75.9,18,-1.27,2.3801357646754444,0.2798504295284641,1.1194017181138565,12.174702212695946,-1.7104412181156636,0.21535182334144515,-0.5827587535530804,11,7,26.962943284773772,1.19488271833045,1.5429862561976069,66,3.52,0.5,1,2,2,4,4,1,4,0,2,6,-5.728118833660205,0.1580482627595376,5.886167096419743,-0.5207380757872914,18,2.790573064844181,-0.7671221336927528,-3.4809829851676586,8,10
67,Nevada,12.985822982769605,115.2,102.2,68.1,20,6.05,1.1559704971282676,0.7091056229807629,2.8364224919230514,12.124351606713105,-0.30567872181940103,0.18942906674276183,-0.4929476093696774,14,6,26.344188690701554,1.2285283417654793,1.546801851857597,67,5.18,0.556,0,4,4,1,7,0,3,1,3,5,-3.3009911607001268,-0.09431991018754562,3.2066712505125814,-0.3000901055181934,20,1.8884323242733303,-0.17291263676629862,-1.8997678637756008,11,9
68,Boise St.,12.463602004641771,112.9,100.4,68.4,18,9.23,0.5389336674402951,0.8601575933600278,3.4406303734401114,11.94469798554309,-0.4977101024312791,0.280762480046635,-0.5122996261348948,11,7,25.947648374054168,1.4125809837437917,1.3070666155931823,68,9.44,0.375,2,3,3,4,4,0,2,0,5,6,-13.108632088576499,0.1707907676943914,13.279422856270891,-1.1916938262342274,18,2.5835254070399936,0.8659038943803057,-1.4592689719556886,10,8
69,Oklahoma,11.548241357495428,116.2,104.6,69.9,20,9.66,0.31470689291590465,0.8959431577129634,3.5837726308518536,11.261305598600678,-2.1771172625324056,0.12716403551341054,-0.39732462813110275,11,9,21.203377012275553,1.3891648431754438,1.8748270959670117,69,3.28,0.3,1,6,2,3,1,0,7,0,3,8,-3.6830155219516834,0.9290806838603108,4.612096205811994,-0.3348195929046985,20,4.507279070739311,-1.161299613828993,-5.668578684568304,10,10
70,Wichita St.,12.0892279789539,111.7,99.7,68.6,20,0.24,1.97487132982565,0.41646378819337293,1.6658551527734917,11.178158586772474,-3.325402785998163,0.15717388935384755,-0.6514361822805418,12,8,28.650552472899104,1.1889383351782317,1.382497661330784,70,1.33,0.333,1,2,2,2,2,3,7,1,1,5,-4.955582346522715,-1.535373109073037,3.420209237449678,-0.45050748604751956,20,3.1893887174441904,-3.341636600281735,-6.2581364435061015,11,9
71,Colorado,11.525766301633837,115.9,104.3,71.7,20,8.66,0.4776277169389728,0.8708571077250175,3.48342843090007,11.100671139707176,-2.1460026983280454,0.18209330452138564,-0.5413902940730839,12,8,35.08116051753065,1.02787612650088,1.1046613327578028,71,6.13,0.429,1,3,2,4,5,0,4,1,4,7,1.157754384852768,0.9409161973123785,-0.21683818754038953,0.10525039862297891,20,0.5634901172896802,-0.2710398517413409,-0.6958247093904845,13,7
72,Miami OH,12.020555439498693,117.0,105.0,73.0,17,-0.43,2.075092573249782,0.3804499494560698,1.5217997978242792,10.997585050149446,2.286737341100432,0.13451396124120193,0.0,17,0,34.72280031902713,0.9521377997839613,1.2690453913482764,72,-6.34,1.0,0,0,2,0,4,0,11,0,1,0,0.07794900812829067,0.6761650831818263,0.5982160750535357,0.007086273466208243,17,1.2269270982515392,-0.8692762327623611,-2.047910206971547,8,9
73,Mississippi,10.01920099925725,110.2,100.1,68.1,20,18.48,-1.4101331667904582,0.624759647194696,2.499038588778784,10.95896840804344,-2.0955909305213236,0.15811727692184305,-0.4260978862957327,11,9,34.70565865151658,0.9703195565299679,1.2350282770971683,73,5.98,0.4,1,7,2,1,1,1,7,0,2,8,-2.897018434143791,-0.9812131754170852,1.9158052587267058,-0.26336531219489007,20,1.5161092244813799,-1.7323152100309882,-3.2484244345123683,10,10
74,Illinois St.,11.842246047072322,111.6,99.7,68.9,20,0.98,1.8103743411787203,0.4773750829206092,1.9095003316824368,10.895557984099593,-2.9586481179979156,0.12833101413492382,-0.6609930431074178,13,7,21.094484949831866,1.514880823755203,1.6698356660583968,74,-0.25,0.455,0,2,0,1,6,4,7,0,0,3,-5.870203951747135,-1.57646043343638,4.293743518310754,-0.5336549047042851,20,6.650093091161567,-4.4134250385930835,-10.68589887511567,9,11
75,Grand Canyon,11.789745410444326,108.2,96.4,69.6,19,4.12,1.278290901740721,0.6698625916192152,2.679450366476861,10.841810762498776,-0.45635214674345903,0.20593931816787478,-0.5222605471543053,13,6,24.551280390027127,1.2469725638784586,1.7200962951467482,75,3.61,0.5,1,3,3,1,2,1,7,1,3,5,0.34168660944893114,0.8986079591943659,0.5569213497454347,0.03106241904081192,19,0.23500603257803804,1.1828049843916724,0.9798452289833668,11,8
76,Cincinnati,11.321112766808739,104.5,93.2,70.4,20,7.98,0.5568521278014563,0.8568931660183579,3.4275726640734314,10.832291028794794,-2.7263824587793923,0.1413332148512772,-0.41397146072921637,10,10,26.959943137120067,1.222652575680117,1.4919609470065376,76,7.99,0.0,1,7,1,2,2,0,6,1,3,9,-3.05128739575665,1.4233489590358848,4.474636354792535,-0.27738976325060455,20,5.015978587948003,-2.69987468817943,-6.879856844802766,12,8
77,Dayton,10.731415629116526,107.7,96.9,70.4,20,9.46,0.21190260485275422,0.90946714855337,3.63786859421348,10.53574473057843,-1.4746188154770241,0.1252203398690241,-0.5379505956072269,14,6,31.465243747182914,1.1499566506740886,1.1975633702153612,77,0.13,0.444,0,2,1,1,5,3,8,0,2,4,0.7280964959096111,1.572211105112044,0.8441146092024329,0.06619059053723737,20,3.5022573932985925,-2.8702640239722834,-6.072863030678482,11,9
78,Providence,10.312343867657447,118.6,108.3,75.2,20,10.62,-0.051276022057092106,0.92744482291239,3.70977929164956,10.360481656486016,-3.917763244890981,0.18015202144908182,-0.5035574034484291,9,11,29.314710375795322,1.1148601904769002,1.4518226808825918,78,8.06,0.222,1,6,1,3,2,2,5,0,2,10,-1.6322757864535045,0.9399253105745857,2.57220109702809,-0.1483887078594095,20,2.676155788047437,-0.7878908835232544,-3.2350707752671677,11,9
79,Oklahoma St.,9.754686045156006,112.5,102.7,75.4,20,11.31,-0.259218992473999,0.9034510251002373,3.6138041004009493,9.992707836288364,0.38533300189212305,0.18549034768967856,-0.3685886442938963,14,6,31.68735664557223,1.0909710363630034,1.2740428261603758,79,7.26,0.333,1,4,4,2,2,0,7,0,6,6,3.1505401501472377,2.6985265009521804,-0.45201364919505693,0.28641274092247615,20,2.182712255592207,0.5016662400591184,-0.9683236463601229,14,6
80,George Washington,10.957644970351993,116.1,105.1,72.2,19,2.42,1.4229408283919989,0.6202451187325956,2.4809804749303823,9.971575898781854,-2.6084488200920752,0.13358885905764126,-0.6016450183976815,12,7,22.701299867783135,1.3675225979762022,1.716091891289501,80,1.19,0.444,0,1,2,4,3,1,7,1,1,5,-1.5130162713389343,2.4272187194604773,3.9402349907994116,-0.13754693375808494,19,4.788506004804764,0.839104205395023,-3.7240603403601047,10,9
81,Stanford,10.351279338796147,112.1,101.7,69.5,20,7.76,0.4318798897993578,0.878380244975571,3.513520979902284,9.9640759791024,0.4117045666646213,0.28420476469588973,-0.5945270231796388,14,6,28.721478817679635,1.1637137523316423,1.4195386429681134,81,9.03,0.833,4,2,2,1,4,3,4,0,6,4,-0.9910263735108974,1.48682217060241,2.4778485441133076,-0.09009330668280885,20,0.8755014580891456,2.0921353103044784,1.5025118793464824,14,6
82,Minnesota,10.29600309985797,109.3,99.1,66.1,20,8.08,0.3693338499763283,0.8880523383076229,3.5522093532304915,9.961779383515896,-2.6956046039111285,0.17212695699288855,-0.44168741738400136,10,10,23.6027513833428,1.3793794164062105,1.5885566199878831,82,6.11,0.125,2,6,1,4,0,0,7,0,3,10,-6.414826881868588,-1.937186301010098,4.47764058085849,-0.5831660801698716,20,3.9873743885871273,-4.656571302206552,-7.979383292695825,12,8
83,Liberty,10.393136006825955,115.9,105.5,65.9,17,7.86,0.42218933447099244,0.8799245635595304,3.5196982542381217,9.958632815282602,0.4367822523570162,0.16702901320989064,-0.6338746441938177,14,3,25.827441157373784,1.3056249321281186,1.4687052262811038,83,-1.16,0.667,0,1,2,0,5,2,7,0,2,1,-5.862823609359638,-3.602387980746133,2.260435628613505,-0.5329839644872398,17,3.03310422888109,-3.9947976264951572,-6.805968653904294,8,9
84,South Carolina,10.01773760592721,111.6,101.6,68.4,20,8.76,0.20962293432120158,0.9097483052772684,3.6389932211090734,9.824121127463311,-2.5172999501921716,0.10490097371319287,-0.4079122956708103,11,9,27.219543506290563,1.1752271953681248,1.5532972560366431,84,4.25,0.143,1,5,1,4,0,0,9,0,2,9,-5.044168309021498,-1.1375802670413087,3.9065880419801897,-0.4585607553655907,20,2.848985686579237,-1.451714623235491,-3.5994115254259924,13,7
85,Colorado St.,10.00689583929767,118.1,108.0,63.8,19,8.7,0.2178159732162784,0.9087341607012338,3.6349366428049352,9.797021888707112,-2.660578579238738,0.18321439121893812,-0.584492110330882,11,8,19.208904381796973,1.576597387890589,1.816822787875184,85,3.99,0.5,1,3,3,3,1,1,6,1,4,6,-6.293184641480113,-2.1928749184327962,4.100309723047316,-0.5721076946800103,19,1.9942464880672899,-1.5353136913970453,-3.257617476546068,11,8
86,Xavier,9.687360124611757,111.9,102.2,73.6,20,9.69,-0.0004399792313736957,0.9324117294274806,3.7296469177099225,9.68777504031358,-2.3530491136853673,0.17719644638727147,-0.4780233359939282,11,9,25.02704901163498,1.4020422148606344,1.406249399961242,86,8.49,0.286,0,5,3,3,2,1,6,0,5,8,-2.4888050246064317,-1.4491558267353626,1.0396491978710691,-0.22625500223694833,20,-0.5437805385232983,0.45624319807979336,0.8661700655819721,13,7
87,Notre Dame,9.390518204506947,110.6,101.2,68.1,20,10.49,-0.18324696591550893,0.912944524422118,3.651778097688472,9.56027557002109,-1.6877483827202564,0.1828243971891357,-0.4109796390889721,11,9,35.0694583789474,1.0747454956063338,1.0344479870080614,87,7.79,0.333,1,6,2,2,2,0,6,1,3,8,-3.368092759996912,-0.06203779179637732,3.3060549682005345,-0.30619025090881014,20,0.6537649118625566,1.2467578755608903,0.6489300684566274,11,9
88,Murray St.,10.411468520800042,117.3,106.9,75.0,21,1.74,1.4452447534666737,0.6123337931652363,2.449335172660945,9.505714362303465,-0.5718940036806437,0.1405061376764378,-0.5639984413007297,16,5,33.72918318677122,1.0190939178089438,1.2266292503547755,88,-0.69,0.545,0,1,3,2,5,2,8,0,2,2,-2.80030409290354,0.15405015639693243,2.9543542493004726,-0.25457309935486727,21,3.672362779286273,-1.8913477443948732,-5.487292432998525,10,11
89,Stephen F. Austin,10.015759742351861,109.5,99.5,69.1,18,-7.92,2.989293290391977,0.13482665894169135,0.5393066357667654,9.494010227302173,-0.22134773636199156,0.10167472197269396,-0.5821561886508008,15,3,38.99581571941441,0.9211497335389881,0.9964311723326277,89,-5.31,0.727,0,1,0,0,3,2,12,0,0,1,0.41007701562490184,0.6273167280083557,0.21723971238345388,0.03727972869317289,18,1.026778668021146,-0.20266885500186732,-1.1901420481135603,7,11
90,Syracuse,8.884034344636731,110.2,101.3,70.5,20,11.98,-0.5159942758938781,0.8642454790731254,3.4569819162925017,9.340303498198201,-2.142710578249101,0.15353227115178744,-0.49813722900881885,12,8,28.629591404849783,1.1841146967928409,1.3927004228719075,90,5.17,0.429,1,3,2,4,3,1,6,0,1,6,-6.5089910914747735,1.5118283858797845,8.020819477354559,-0.591726462861343,20,2.5889878136470004,2.784051514944283,0.8323530092719287,13,7
91,DePaul,9.042889638624658,107.3,98.3,69.8,20,10.65,-0.26785172689589043,0.9023155943137917,3.609262377255167,9.288576389473642,-1.7614475803707226,0.13484121879359443,-0.422442775736732,12,8,26.06975665953736,1.3368351610845495,1.397252953108632,91,3.47,0.286,1,6,1,1,4,0,6,1,4,7,-0.7879310491645353,-1.0992862904206366,-0.31135524125610126,-0.07163009537859412,20,-0.6562834275476854,-1.018016153305213,-0.5232794156154194,13,7
92,Florida Atlantic,10.075476941571495,111.3,101.2,74.1,18,0.06,1.6692461569285824,0.530245718092173,2.120982872368692,9.019730550531703,-1.5987263491571397,0.15315489604695912,-0.5727641836201081,12,6,26.423971166974106,1.2195290396101135,1.5549074368551155,92,2.04,0.5,0,2,2,2,7,1,3,1,1,4,-1.2724672623210096,0.8876080510023552,2.160075313323365,-0.11567884202918269,18,3.5739966297459516,-1.8840602507034518,-5.269650855379059,8,10
93,George Mason,9.176657209505791,112.5,103.3,67.0,19,6.15,0.5044428682509651,0.8662655863393994,3.4650623453575977,8.709818713011217,1.12985407857499,0.12366414505888144,-0.48621819371299807,17,2,35.89417184888869,1.0085404249424006,1.0751141517742269,93,-1.32,0.714,0,1,2,1,5,0,10,0,3,1,1.8643112923027765,2.8410211063096837,0.9767098140069072,0.16948284475479786,19,3.191147170704673,-0.2183304342434724,-2.700333789235996,12,7
94,Hawaii,9.40247649071145,104.8,95.4,72.1,16,-4.99,2.3987460817852417,0.27425923164309524,1.097036926572381,8.478978562798819,-1.9307280047133357,0.058554087212800095,-0.6583442628167346,12,4,21.069917018739105,1.3875340291498213,1.8974642561091088,94,-5.64,0.4,0,0,0,2,1,2,11,0,0,2,-10.501675503257498,-4.545936715028229,5.9557387882292705,-0.954697773023409,16,1.4386965962997462,0.9539578025381119,-0.0018196565421391142,11,5
95,Arizona St.,8.310518679049622,113.2,104.9,73.3,20,8.59,-0.04658022015839632,0.9279173754686386,3.7116695018745545,8.354266855247554,-1.167288877597878,0.25242206526880284,-0.4382146217283009,11,9,31.165275894751094,1.14007760625432,1.2376567522690054,95,10.81,0.5,2,5,2,3,3,0,4,1,6,8,-1.8353526638612174,1.0194742329094446,2.854826896770662,-0.16685024216920158,20,0.6085242882493622,1.6240211244372338,1.0154968361878716,10,10
96,Oregon,7.652492699984592,111.0,103.4,68.6,19,23.55,-2.6495845500025683,0.20597227196070048,0.8238890878428019,8.313199725248182,-3.6313946913765722,0.10187760071842107,-0.40421959064763086,8,11,27.67493028559106,1.2815786788581833,1.327703392434291,96,11.22,0.125,0,8,0,2,3,1,5,0,1,10,-8.75561821980836,-2.047672917394087,6.707945302414273,-0.795965292709851,19,3.8758683496548727,-3.0863342201713477,-6.433675067600555,11,8
97,Georgetown,7.42074117215644,111.4,103.9,67.9,20,10.4,-0.49654313797392674,0.8676324081483758,3.4705296325935033,7.8612768655154115,-3.0730073659001462,0.16753527529216056,-0.4748360118821754,10,10,37.351125859079986,0.8940155218422117,1.1665527315015958,97,4.55,0.333,0,6,2,3,2,1,6,0,2,10,4.007977332221851,-0.12383115558934617,-4.131808487811197,0.36436157565653193,20,-1.1919970369463064,-0.5821060528491819,0.507901932807601,11,9
98,High Point,8.663946840728983,115.9,107.2,71.9,19,-2.81,1.9123244734548306,0.43942728555044325,1.757709142201773,7.692362687539173,-1.898705353109765,0.0775365374308203,-0.7654383536430169,15,4,21.137932638133712,1.4457513506705235,1.7765537643508247,98,-7.75,0.667,0,0,0,1,4,3,11,0,0,0,-11.159321174455801,-2.8397529890188737,8.319568185436927,-1.0144837431323457,19,6.609764440034369,-1.2520298800777567,-7.550746581757567,10,9
99,Kansas St.,7.293095539861184,111.4,104.1,74.4,20,7.85,-0.09281741002313589,0.923138479316795,3.69255391726718,7.379890731000559,-2.6928926694970574,0.18083679183836673,-0.4501260587880724,10,10,26.322427521642688,1.367813207101877,1.330668777586579,99,7.7,0.286,1,5,2,4,2,1,5,0,3,9,-5.984550808334521,1.152612238214189,7.137163046548711,-0.5440500734849565,20,0.5344978379655303,4.331819543577128,3.9288904041877273,13,7
100,San Francisco,7.734347940127648,109.4,101.7,68.0,21,5.08,0.442391323354608,0.876685791719787,3.506743166879148,7.354529355578141,-3.4740435273519097,0.13788134408018163,-0.5698466284793433,12,9,30.555051366768325,1.1690777363143923,1.2439166284715486,100,2.14,0.364,0,3,2,3,4,2,6,1,1,5,3.0886495761624873,1.4185765176262497,-1.6700730585362376,0.2807863251056807,21,-0.3442846262045784,0.5585534674678748,0.8802702768050644,10,11
101,Utah,7.235882611356303,115.1,107.9,70.8,20,7.2,0.005980435226050407,0.9318861034385453,3.727544413754181,7.230245532981072,-3.6211680654253584,0.13724085574317105,-0.44148506973762697,9,11,37.52846642536183,0.9109977974153051,1.1204460642547986,101,8.53,0.111,0,7,2,2,2,1,5,1,2,9,2.9917257609024706,0.34676319929420685,-2.644962561608264,0.2719750691729519,20,0.4914012281874873,-1.789047905775155,-2.238404109090985,11,9
102,Wyoming,7.927159385086583,111.7,103.7,68.7,19,-7.37,2.549526564181097,0.2316015729913598,0.9264062919654392,7.2159732085176325,-3.5019894582222744,0.07007240966052891,-0.5340982455610114,11,8,19.707182174588297,1.5594168769988237,1.7769048448298168,102,1.98,0.286,0,3,0,4,2,1,9,0,0,6,-6.373667720686184,-2.0023253480729224,4.371342372613261,-0.5794243382441986,19,3.353309563110883,-1.5981421994138771,-4.206271859611231,12,7
103,Northern Iowa,7.3643944438552325,102.7,95.4,64.3,20,6.09,0.2123990739758721,0.9094058134433775,3.63762325377351,7.168276297217648,-3.287665164803574,0.13713593177076175,-0.6166620432565892,12,8,35.652241875842506,1.055210671474697,1.0214528677131878,103,2.38,0.444,0,2,2,3,4,3,6,0,1,5,-3.312862134221454,-0.22344311161008404,3.0894190226113696,-0.3011692849292231,20,1.2037978349603233,0.3928665730650955,-0.707932516657981,11,9
104,Mississippi St.,6.380550257547057,107.8,101.5,71.1,20,21.54,-2.5265749570754905,0.23778487828731065,0.9511395131492426,7.068758726523061,-2.8018663918435536,0.19220580039635296,-0.4723924395807081,10,10,26.034503574994243,1.3065588761434075,1.4463040562488705,104,8.8,0.333,1,7,2,3,2,0,5,0,2,10,-4.5453663040559675,-1.0606262574567658,3.4847400465992013,-0.4132151185505425,20,0.9356848170934887,-0.861044647235849,-1.7166708703534241,11,9
105,Pittsburgh,5.79592802450604,110.8,105.0,67.4,20,11.88,-1.0140119959156602,0.751005469835254,3.004021879341016,6.590427587483891,-5.68543260184661,0.13958803355418004,-0.5668447391900041,8,12,16.339574645454796,1.6723644583596666,2.0946137626914405,105,6.59,0.286,0,5,2,4,1,2,5,1,1,9,-12.79062134624589,-3.5418847898726926,9.248736556373197,-1.1627837587496264,20,-0.7589808799771042,1.9031013668267192,2.4752561840402283,13,7
106,East Tennessee St.,7.3823772624402295,109.3,101.9,68.4,19,-0.68,1.3437295437400383,0.647805218738421,2.591220874953684,6.414789538467586,-3.3718015356574647,0.055258422787251134,-0.6816935053152884,13,6,22.790693758546244,1.3503052105629516,1.7368564119835779,106,-7.41,0.444,0,1,0,1,1,1,12,3,0,2,-6.080697054972554,-4.478537041833772,1.6021600131387816,-0.5527906413611413,19,5.020308935253303,-5.943964000246014,-10.728023103252102,10,9
107,UC Irvine,6.371520685844374,102.4,96.0,70.4,19,4.39,0.330253447640729,0.8937489119645019,3.5749956478580076,6.057725372722956,-3.5109924000023423,0.13497731865392704,-0.7329600319784951,12,7,29.792207947596616,1.09715956602127,1.43859837171477,107,-1.33,0.667,0,0,1,3,3,4,8,0,0,2,-3.888449172226019,-3.6231380182537896,0.2653111539722295,-0.35349537929327446,19,-2.6914579017653395,0.2215666970464598,2.863787555023697,7,12
108,St. Thomas,6.623393584442837,111.4,104.8,70.9,19,0.2,1.0705655974071395,0.7348073092481704,2.9392292369926816,5.762842558690688,-1.6008542767052134,0.09759642131245963,-0.5934408350159293,14,5,33.45630712137,1.0938731426611907,1.1252405203103422,108,-3.82,0.583,0,1,0,3,4,1,10,0,0,1,-3.805606828376226,-4.128393317638405,-0.3227864892621799,-0.3459642571251114,19,0.7572171520141674,-1.842813342679531,-2.1905164185426917,7,12
109,UNC Wilmington,5.945841371280181,109.4,103.4,67.0,19,4.19,0.29264022854669686,0.8989888438470882,3.595955375388353,5.666414052873393,-0.826094029775355,0.09405299955599764,-0.776980674223772,16,3,31.67002717046393,1.1071151926198393,1.2482945787961048,109,-6.98,0.778,0,0,0,1,3,1,13,1,0,0,1.6597681301131548,0.9373513209384604,-0.7224168091746943,0.15088801182846862,19,1.9603609347980449,-2.0923494083045036,-3.9604580638179345,10,9
110,Sam Houston St.,6.51301283751954,108.9,102.4,73.3,17,-3.87,1.73050213958659,0.5073111765128027,2.0292447060512107,5.405786872492235,-2.6479419902128516,0.14620617052673654,-0.5871433850686028,10,7,31.860215560636412,1.0941331609462472,1.253790016080274,110,1.57,0.5,0,1,0,3,7,3,3,0,0,3,-1.1199825169183448,0.14844111093059828,1.2684236278489431,-0.10181659244712225,17,1.455204091352727,0.4830562919232722,-1.1455526221711423,5,12
111,Memphis,5.105911218667572,102.9,97.8,71.6,19,6.94,-0.30568146355540476,0.8971985570227548,3.588794228091019,5.397302036866574,-3.5469051764833566,0.11068073572665037,-0.45430317980232104,9,10,35.67366090874913,0.9784513462884485,1.1420323224684452,111,6.86,0.111,0,6,1,3,4,1,4,0,2,8,-2.757137620855445,0.26138498577027985,3.0185226066257247,-0.2506488746232223,19,3.4697886596061935,-2.2943589007496024,-5.600863388139033,10,9
112,Pacific,5.985175488591167,109.4,103.4,67.1,20,-7.97,2.325862581431861,0.29654730695803655,1.1861892278321462,5.203842014266872,-2.993102816491012,0.08729495939038341,-0.5050802911469516,12,8,20.775213891759897,1.4222755794708624,1.8698534931133926,112,-0.16,0.385,0,4,0,1,3,3,9,0,0,5,-6.973131709115309,-4.298409431686874,2.674722277428435,-0.6339210644650282,20,2.0320832633175248,-1.5378055393472054,-3.1913520545177256,7,13
113,UC San Diego,5.604869297161599,109.0,103.4,69.6,19,3.02,0.4308115495269332,0.8785513348044756,3.5142053392179022,5.201401293365678,-2.9362224454382346,0.15631327886497898,-0.8280491784471602,13,6,29.337586027928513,1.1920181598556026,1.3140642437794723,113,-2.1,0.833,0,1,0,0,8,1,5,4,1,1,2.5644847732768143,2.4291153169272133,-0.1353694563496009,0.2331349793888013,19,-2.9372253670797175,3.5790331584259802,5.720917823633258,7,12
114,Florida St.,4.718332643162498,109.9,105.2,74.1,20,7.31,-0.431944559472917,0.8783698817595186,3.5134795270380743,5.105590096431834,-4.252868058420891,0.10549350243233407,-0.4247346731566304,8,12,20.72937915153944,1.6013878541811497,1.5931544985627089,114,6.54,0.111,1,7,0,4,0,0,7,1,1,11,-12.952189101974364,-2.462969767030513,10.489219334943853,-1.177471736543124,20,3.682301418442406,-1.6771670764665743,-5.044405271940646,11,9
115,Utah Valley,6.062434321612088,108.8,102.7,72.4,18,-1.3,1.227072386935348,0.6866257927786124,2.7465031711144494,5.087766492308532,-2.200842761816082,0.1353064319466104,-0.6374199908625675,12,6,21.13886707016087,1.5286910485524514,1.6442805380078225,115,0.05,0.455,0,2,1,1,6,1,5,2,0,2,0.6173808556475442,1.8305784758755905,1.2131976202280463,0.05612553233159493,18,3.680138366354912,0.054951148665468914,-3.635844410157898,7,11
116,UNLV,5.101354619509365,109.3,104.2,72.9,18,4.21,0.14855910325156088,0.9169919684643331,3.6679678738573323,4.95046552240491,-4.134535191662147,0.25526708589747266,-0.7146598849710445,9,9,18.000379929111137,1.5650918358057107,2.0154263342455323,116,3.78,0.556,1,1,3,3,3,2,3,2,3,3,-5.35439959184432,-1.4383560756770408,3.9160435161672793,-0.4867635992585746,18,1.3997338960051189,-2.4043979826851527,-3.8041318786902716,9,9
117,Seattle,5.711164308872526,99.9,94.2,70.7,20,-1.99,1.2835273848120876,0.6681232334427059,2.6724929337708234,4.803398795067297,-2.9812131277570746,0.13694064910059514,-0.5780626146205271,12,8,29.05723446842526,1.142693634682621,1.4247747986720052,117,2.15,0.444,0,3,2,1,2,3,8,1,2,4,5.177245880019209,2.212996837417881,-2.9642490426013284,0.4706587163653826,20,1.4847807230503334,-1.3709654896032537,-2.728706150788318,11,9
118,Richmond,5.49376572562241,109.8,104.4,70.4,20,-1.36,1.142294287603735,0.7133189881875331,2.8532759527501326,4.638059744075892,-4.124046425139262,0.13481917622067371,-0.7177345674734185,12,8,31.48222075500131,1.0697060467594368,1.3301512805117401,118,-1.84,0.5,1,1,0,1,5,5,6,1,1,3,-6.231402500226816,-2.2066191035024385,4.024783396724377,-0.566491136384256,20,1.1063514969540014,-0.5227183381485125,-1.4446779189435137,12,8
