Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,Akron,13.793284428693681,118.5,104.7,73.6,18,5.84,1.3255474047822802,0.6540023344386823,2.616009337754729,12.784075226737242,-0.27149414855359844,0.10485465459844315,-0.4348648282329507,14,4,28.01032670894616,1.1262587757535185,1.5663138218105823,60,-1.62,0.6,0,2,1,2,3,0,10,0,0,4,-3.1754778606295506,-0.4111196377409269,2.764358222888624,-0.28867980551177735,18,1.1049749378122597,2.5771597504350865,1.214468837579318,8,10
61,Northwestern,12.299196452259395,115.0,102.7,67.8,20,14.98,-0.44680059129010097,0.8759689940507698,3.503875976203079,12.698841309020832,-3.2618302866150604,0.18603186332766233,-0.44873791423309267,9,11,32.10872148843943,1.0835859041443725,1.2504859058462106,61,8.95,0.333,1,6,2,2,0,3,6,0,3,10,-12.449623285529013,-1.8242691979068524,10.62535408762216,-1.131783935048092,20,2.457092725677906,-0.1638907506712121,-2.4107509436707946,11,9
62,West Virginia,12.64438281169322,111.4,98.8,64.8,20,12.84,-0.03260286471779672,0.9293072045713563,3.717228818285425,12.675042120809692,-0.41503142598747367,0.1478972949323447,-0.3339566085868504,13,7,21.16107817243779,1.3876189716637461,1.884068863626441,62,4.25,0.125,1,5,2,2,2,0,8,0,4,7,-7.771843920989312,-1.776634789709903,5.99520913127941,-0.706531265544483,20,6.7641578829187194,-4.972457276617014,-10.609255512382614,12,8
63,South Florida,13.290895710649949,112.7,99.4,75.6,19,-1.27,2.426815951774991,0.26595876497660054,1.0638350599064021,12.518840352619986,-1.4748467770614226,0.21607475352056507,-0.5811062599011719,12,7,27.74047551806104,1.1828839431940752,1.4832802244744472,63,3.72,0.5,1,2,2,4,4,1,5,0,3,6,-5.166883493076773,0.47319674847622273,5.640080241552995,-0.46971668118879756,19,3.1043112540441338,-0.9602824440707189,-4.019403936040936,9,10
64,Wake Forest,12.211645413018857,111.5,99.3,71.9,20,13.88,-0.2780590978301906,0.9009577067987509,3.6038308271950035,12.466369645507745,-1.4034318172662381,0.15490078916220462,-0.34526005533894305,11,9,21.34989915981501,1.4836630915338755,1.6866001342042978,64,9.96,0.375,0,7,3,2,1,0,7,0,2,9,-5.711476187012221,-0.5904174860622359,5.121058700949985,-0.5192251079102019,20,0.1301804403785126,2.1243618299267872,2.01587812961136,12,8
65,Missouri,11.300366072580218,113.4,102.1,69.0,20,21.07,-1.6282723212366303,0.5455214771992098,2.1820859087968394,12.261419988554458,0.36984905680987623,0.1918752648384698,-0.38606744182144975,14,6,20.87668043864926,1.4451890954859814,1.8125252203324853,65,4.09,0.286,3,4,1,2,1,0,9,0,5,6,-3.8884719162307357,-0.8906692969880351,2.9978026192427008,-0.3534974469300669,20,4.38752590508842,-4.141254750535645,-7.448774278986916,13,7
66,Yale,13.150055608352758,118.5,105.3,68.1,16,6.95,1.0333426013921263,0.7455439767958979,2.9821759071835916,12.1760020252,0.3625241870622826,0.17134060871151602,-0.6216345753958085,13,3,20.292539640986853,1.5426416062506405,1.727075708485632,66,-0.07,0.818,0,1,1,0,6,2,6,0,1,1,-0.14050591692335873,0.5533494777138127,0.6938553946371715,-0.012773265174850794,16,1.571722290503554,0.7502647060396286,-1.0732946885891155,5,11
67,Nevada,13.01586024280229,115.2,102.2,68.1,20,6.05,1.1609767071337151,0.7075542114425409,2.8302168457701637,12.15231632039262,-0.2522653705689404,0.19137021635853999,-0.4885747332647501,14,6,26.38380553000217,1.227105489512649,1.5451291932173037,67,5.21,0.556,0,4,4,1,7,0,3,1,3,5,-3.2886189668551853,-0.08327956905803492,3.20533939779715,-0.2989653606231987,20,1.8766586403842687,-0.1472769275214707,-1.8633658446643047,11,9
68,Boise St.,12.550683354112081,112.9,100.4,68.4,18,9.23,0.5534472256853468,0.8575183258975482,3.4300733035901927,12.019178530901423,-0.4357888164155206,0.2828987670132037,-0.50681075050868,11,7,25.928464143002348,1.413688602894225,1.3074076260889718,68,9.56,0.375,2,3,3,4,5,0,1,0,5,6,-13.2472381305766,0.20354735332833282,13.450785483904934,-1.2042943755069637,18,2.6237783086315236,0.8750529633508501,-1.486347514417521,10,8
69,Oklahoma,11.578651719052388,116.2,104.6,69.9,20,9.66,0.3197752865087313,0.8952322391145562,3.5809289564582247,11.287291038953677,-2.1422723846750493,0.12827111832757077,-0.39480607625314723,11,9,21.20081217549899,1.3891071811838338,1.8753117464720452,69,3.31,0.3,1,6,2,3,1,0,7,0,3,8,-3.7276864415400857,0.8989090916607996,4.626595533200885,-0.33888058559455325,20,4.524306242991038,-1.1735957725966786,-5.697902015587717,10,10
70,Wichita St.,12.093467860967877,111.7,99.6,68.6,20,0.24,1.9755779768279795,0.4162062151894227,1.6648248607576908,11.18259283160743,-3.294565069679553,0.1593491989580443,-0.6508444321470106,12,8,28.58261186494535,1.1918108553425277,1.3841050445569003,70,1.34,0.333,1,2,2,2,2,3,7,1,1,5,-4.900474572380193,-1.4888197435957005,3.411654828784492,-0.44549768839819937,20,3.2015425219422045,-3.340236458910099,-6.26785020892142,11,9
71,Colorado,11.540511588975534,115.9,104.4,71.7,20,8.66,0.48008526482925556,0.8704419584390601,3.4817678337562405,11.11340266488339,-2.095039618576621,0.1858913523008949,-0.5407169807734199,12,8,34.85961936324393,1.0342582490650667,1.1111738270747331,71,6.15,0.429,1,3,2,4,5,0,4,1,4,7,1.206978054938873,0.9855713225546285,-0.22140673238424435,0.10972527772171572,20,0.5543114400918336,-0.24381723187127852,-0.6616827790174299,13,7
72,Illinois St.,11.949072178616504,111.6,99.7,68.9,20,0.98,1.828178696436084,0.470716539491297,1.882866157965188,11.005260950219585,-2.886691830190246,0.13044427085642926,-0.6546381930462609,13,7,21.084072758548427,1.5150883365446757,1.670782066425929,72,-0.14,0.455,0,2,0,1,6,4,7,0,0,3,-5.903903195529002,-1.592662203510559,4.311240992018443,-0.5367184723208184,20,6.669245910219484,-4.4273052140233755,-10.717744261010912,9,11
73,Mississippi,10.050574342107168,110.2,100.1,68.1,20,18.48,-1.404904276315472,0.6265965929142641,2.5063863716570562,10.989303342887375,-2.0610866874930114,0.15976755079153424,-0.4242810829110986,11,9,34.615806738937685,0.9725180803191797,1.238395402558883,73,6.01,0.4,1,7,2,1,1,1,7,0,2,8,-2.9654898173312843,-0.9971427094495111,1.9683471078817731,-0.2695899833937531,20,1.5279269087954213,-1.744733079481305,-3.272659988276726,10,10
74,Miami OH,11.97585146724343,116.9,105.0,73.1,17,-0.43,2.067641911207238,0.3830877148690535,1.532350859476214,10.950071343474395,2.3147243596470837,0.1361602564498285,0.0,17,0,34.56448622770303,0.9559851183868615,1.2750601278725118,74,-6.38,1.0,0,0,2,0,4,0,11,0,1,0,0.20031465966250572,0.7416419720236693,0.5413273123611636,0.018210423605682338,17,1.1885834858400535,-0.8337573610946056,-1.9760209935405144,8,9
75,Grand Canyon,11.78543819229823,108.2,96.4,69.6,19,4.12,1.277573032049705,0.6701006798175442,2.6804027192701767,10.83774078828408,-0.4432722896926684,0.20695556211605423,-0.5222824328668957,13,6,24.547117045290587,1.2469173897938446,1.7207359359153784,75,3.61,0.5,1,3,3,1,2,1,7,1,3,5,0.31818036513055187,0.8997503225972595,0.5815699574667076,0.028925487739141078,19,0.2444180895216188,1.1790674838167943,0.9679791337753962,11,8
76,Cincinnati,11.219374594985254,104.5,93.3,70.4,20,7.98,0.5398957658308756,0.8599839119338619,3.4399356477354477,10.743979085666316,-2.7526399122791148,0.14228057562207552,-0.4175445668499872,10,10,26.894524552118263,1.2256787199504746,1.4933813927212003,76,7.88,0.0,1,7,1,2,2,0,6,1,3,9,-3.1477560691307374,1.347507867529767,4.495263936660504,-0.2861596426482489,20,5.071056301258065,-2.7947191846572714,-7.020599435705659,12,8
77,Dayton,10.70791233983988,107.6,96.9,70.4,20,9.46,0.20798538997331306,0.9099497815217562,3.639799126087025,10.515772371993451,-1.4600495169005931,0.12669983217504574,-0.5389745278918722,14,6,31.39985621210145,1.1523633057985918,1.1992521605622406,77,0.1,0.444,0,2,1,1,5,3,8,0,2,4,0.7362475307121833,1.5904909998602619,0.8542434691480786,0.06693159370110757,20,3.513729932355273,-2.8837607208220284,-6.096850658965086,11,9
78,Providence,10.219380181148338,118.5,108.3,75.2,20,10.62,-0.06676996980861016,0.925865299613901,3.703461198455604,10.281973569600236,-3.9092094726732096,0.18245150567405544,-0.5046611839763371,9,11,29.26231440448517,1.1150095901912906,1.4568132686655428,78,7.97,0.222,1,6,1,3,2,2,5,0,2,10,-1.5627590480987186,0.9759205229298429,2.5386795710285615,-0.14206900437261077,20,2.6460755912885054,-0.7713446829496606,-3.1910180846092033,11,9
79,George Washington,10.969825583410923,116.1,105.1,72.2,19,2.42,1.4249709305684872,0.6195275977717045,2.478110391086818,9.983360236393104,-2.5666053419109023,0.13655278089793926,-0.6007483875265961,12,7,22.662484258968853,1.3692786613661705,1.7177507126516862,79,1.2,0.444,0,1,2,4,3,1,7,1,1,5,-1.3817096172601444,2.471713860093305,3.853423477353449,-0.12560996520546766,19,4.781746191911869,0.8561611156888916,-3.7005617260153594,10,9
80,Liberty,10.362979997808637,115.8,105.5,65.9,17,7.86,0.4171633329681061,0.8807188356210385,3.522875342484154,9.933328383701829,0.45204248790050094,0.16804761284250938,-0.6335413639648758,14,3,25.90109172874095,1.3032535485713954,1.4649830043910534,80,-1.19,0.667,0,1,2,0,4,2,8,0,2,1,-5.927590737246711,-3.6571653869833547,2.270425350263357,-0.5388718852042466,17,3.015774277342441,-3.9807814581348264,-6.775401210025333,8,9
81,Stanford,10.303029739159342,112.1,101.8,69.5,20,7.76,0.4238382898598904,0.8796629815539392,3.5186519262157567,9.922564204051746,0.4165082281573973,0.28110304468338615,-0.5864890662350015,14,6,29.451552383302662,1.141104428948407,1.3894493603442761,81,8.99,0.833,4,2,2,1,4,3,4,0,6,4,-0.78257792214309,1.545339487493021,2.327917409636111,-0.07114344746755363,20,0.8881045102879197,2.0829935226744585,1.4848823218683085,14,6
82,Oklahoma St.,9.6685921641579,112.4,102.8,75.4,20,11.31,-0.2735679726403501,0.9015572194760056,3.6062288779040226,9.919343453940247,0.40628323844883774,0.18653860111701367,-0.3675428628648925,14,6,31.75383712478566,1.0887273613789117,1.2721431334189883,82,7.18,0.333,1,4,4,2,2,0,7,0,6,6,3.1334561055719132,2.7201278714967074,-0.41332823407520625,0.28485964596108304,20,2.164019873010337,0.5303878002217008,-0.9270133387444447,14,6
83,Minnesota,10.226549668176048,109.2,99.0,66.2,20,8.08,0.35775827802934135,0.8897669273885349,3.5590677095541396,9.902270468967274,-2.6897000337220067,0.1730828785525152,-0.4420528819247161,10,10,23.549002785420697,1.3793599364840765,1.5946628196909132,83,6.09,0.125,2,6,1,4,0,0,7,0,3,10,-6.460544666481033,-1.9219244603675831,4.53862020611345,-0.5873222424073666,20,4.030824715721187,-4.656278619867726,-8.015299216302049,12,8
84,South Carolina,10.086771645089314,111.6,101.5,68.4,20,8.76,0.22112860751488572,0.9083212159936768,3.633284863974707,9.882799181515196,-2.4901034121444283,0.10624712530641411,-0.4065357545016649,11,9,27.275873163508045,1.1748019831516756,1.5479838570399727,84,4.32,0.143,1,5,1,4,0,0,9,0,2,9,-5.220803885160319,-1.1987139683808614,4.022089916779458,-0.47461853501457446,20,2.8817255407270355,-1.476484225848101,-3.648861941165405,13,7
85,Colorado St.,10.017357929466556,118.0,108.0,63.8,19,8.7,0.21955965491109275,0.9085170066889627,3.634068026755851,9.805846312305711,-2.6304998302969196,0.1855775136809057,-0.5839815600983604,11,8,19.174484107546164,1.5778669264112877,1.8195185922993282,85,4.0,0.5,1,3,3,3,1,1,6,1,4,6,-6.279936653977224,-2.165347649695269,4.114589004281954,-0.5709033321797476,19,1.9928740538883938,-1.5271771300975772,-3.248295631183008,11,8
86,Xavier,9.653581370796516,111.9,102.2,73.6,20,9.69,-0.0060697715339138964,0.9318775970942965,3.727510388377186,9.659302612362294,-2.325982617840957,0.17807142822747116,-0.4760853698159042,11,9,25.129736701325417,1.3945968284788814,1.4064698271488922,86,8.49,0.286,0,5,3,3,2,1,6,0,5,8,-3.0647368581194865,-1.5113866445577067,1.5533502135617798,-0.27861244164722604,20,-0.5218438946661492,0.46228897939401153,0.8556789922961856,13,7
87,Hawaii,10.434162880510911,105.0,94.5,72.4,17,-4.99,2.5706938134184854,0.22599932727619026,0.9039973091047611,9.65537580305281,-1.8729470529388212,0.058753324179628134,-0.6591850668184966,13,4,21.84058392249358,1.3712350527372257,1.821741592902502,87,-5.65,0.4,0,0,0,2,1,2,12,0,0,2,-10.330356442709501,-5.020595728260885,5.309760714448617,-0.939123312973591,17,1.2053440009794156,0.4380652750853161,-0.3345911357989247,12,5
88,Murray St.,10.429763424555347,117.3,106.9,75.0,21,1.74,1.4482939040925578,0.6112475207685576,2.4449900830742304,9.52354058880173,-0.5322110035828587,0.1423212779242492,-0.5618702900741684,16,5,33.74463215161458,1.0187512815159259,1.2259552550386816,88,-0.67,0.545,0,1,3,2,4,2,9,0,2,2,-2.8130619380032504,0.1359158826075539,2.948977820610804,-0.25573290345484095,21,3.677573192154169,-1.8975699562257826,-5.498473655199112,10,11
89,Notre Dame,9.320257372164107,110.5,101.2,68.1,20,10.49,-0.19495710463931548,0.9115383339587755,3.646153335835102,9.50062755432345,-1.6878814140457123,0.18344840446873167,-0.4117570959113064,11,9,35.14968014116098,1.0742702135736166,1.0294416381203786,89,7.73,0.333,1,6,2,2,2,0,6,1,3,8,-3.444431117641686,-0.08848686659307904,3.355944251048607,-0.3131301016037896,20,0.6835005574700816,1.2109390814616352,0.5859198551119884,11,9
90,Stephen F. Austin,9.964711017538278,109.5,99.6,69.1,18,-7.92,2.9807851695897134,0.1363222973407317,0.5452891893629268,9.438844881229262,-0.2017913345022162,0.102820093686894,-0.5813642466018747,15,3,38.79143025823609,0.9236244173923776,1.0064652027058392,90,-5.33,0.727,0,1,0,0,4,2,11,0,0,1,0.5071840104126358,0.7201320982647386,0.2129480878521026,0.046107637310239626,18,1.0544767276767488,-0.19173862404199918,-1.2090296791772692,7,11
91,DePaul,9.157540478129135,107.4,98.3,69.8,20,10.65,-0.24874325364514416,0.9048130176445953,3.6192520705783813,9.386234731386804,-1.7317114131333984,0.13649875490242958,-0.421212058995319,12,8,25.762981565582777,1.3477828941794363,1.4110309589247938,91,3.6,0.286,1,6,1,1,4,0,6,1,4,7,-1.037882415787142,-1.1739644854444908,-0.13608206965734884,-0.09435294688974018,20,-0.5874806933977795,-1.0697965945579022,-0.6269265333811146,13,7
92,Syracuse,8.765067131568472,110.2,101.4,70.5,20,11.98,-0.5358221447385881,0.8607180615195635,3.442872246078254,9.237219307698654,-2.1253897324967106,0.1546360781829895,-0.49762783383657283,12,8,28.733773935764958,1.1815441769052004,1.3871461364005881,92,5.04,0.429,1,3,2,4,3,1,6,0,1,6,-6.245679634993712,1.5755988598495878,7.8212784948433,-0.5677890577267011,20,2.5485212452280823,2.811020140053402,0.8898272013430015,13,7
93,George Mason,9.150662647413313,112.4,103.3,67.0,19,6.15,0.500110441235552,0.8670166603553795,3.468066641421518,8.687494267341458,1.1510601491097194,0.12482409736919617,-0.48547475308330734,17,2,35.90955016949296,1.0071235940613068,1.076249812485926,93,-1.35,0.714,0,1,2,1,5,0,10,0,3,1,1.8028934583007459,2.8013753488201383,0.9984818905193925,0.1638994053000678,19,3.2095921155433973,-0.250202415546267,-2.7465518387466874,12,7
94,Florida Atlantic,9.683651818054756,111.3,101.6,73.8,19,0.06,1.6039419696757926,0.5545537247780552,2.218214899112221,8.67756681287505,-1.9721940648212026,0.15504183431139937,-0.5475280109368562,12,7,26.66357211606027,1.2238578371111777,1.5209883179023893,94,2.57,0.455,0,3,2,2,7,1,3,1,1,5,-2.260537475663933,0.12924167854195687,2.3897791542058897,-0.20550340687853935,19,3.7331650412896957,-2.3175896004078598,-5.734719696187392,8,11
95,Arizona St.,8.372415735434004,113.2,104.9,73.3,20,8.59,-0.036264044094332704,0.9289455693201106,3.7157822772804425,8.406506778463353,-1.0804895660272553,0.25713883032428275,-0.43433518884381844,11,9,31.227221305703807,1.1393718433734916,1.2335670755021266,95,10.91,0.5,2,5,2,3,3,0,4,1,6,8,-1.778441495339793,1.0542513839871828,2.8326928793269754,-0.1616764995763448,20,0.5780047229056349,1.70936255990596,1.1313578370003254,10,10
96,Georgetown,7.454162976697418,111.4,103.9,67.9,20,10.4,-0.490972837217097,0.8685890575970839,3.4743562303883357,7.890165869180176,-3.046939318346695,0.168473879247555,-0.47316781108222433,10,10,37.552117790576304,0.8885536926685776,1.1613507645787198,96,4.61,0.333,0,6,2,3,2,1,6,0,2,10,3.7734223711596457,-0.1641162560774188,-3.9375386272370645,0.3430383973781496,20,-1.1304738954493783,-0.6101358899318381,0.42361296633470574,11,9
97,High Point,8.69377463636016,115.9,107.2,71.9,19,-2.81,1.9172957727266935,0.4375912460939718,1.7503649843758873,7.723391497229949,-1.864407486964975,0.07885569506473417,-0.761810728233998,15,4,21.13424638743102,1.4458019772546438,1.7769505890345019,97,-7.73,0.667,0,0,0,1,4,3,11,0,0,0,-11.222322625529232,-2.890297777033298,8.332024848495934,-1.0202111477753848,19,6.601962596697038,-1.2514688661713622,-7.542750870082656,10,9
98,Oregon,6.945557447180349,110.2,103.2,68.3,20,23.55,-2.7674070921366085,0.17856345869578258,0.7142538347831303,7.5180997584980185,-3.901944283767209,0.1058345206530773,-0.39571837074931904,8,12,27.88663984603647,1.2824574487928397,1.3073942908167262,98,11.52,0.111,0,9,0,2,3,1,5,0,1,11,-9.29192011566717,-1.951983491891307,7.339936623775862,-0.8447200105151972,20,4.411144026291098,-3.28415407404675,-7.317874012526846,11,9
99,San Francisco,7.826138402558442,109.5,101.7,68.0,21,5.08,0.4576897337597403,0.874183454657602,3.496733818630408,7.434146756081767,-3.4356282111638556,0.13994598185252702,-0.5683311103771312,12,9,30.511761431339416,1.1716023704354925,1.2436999086512763,99,2.23,0.364,0,3,2,3,4,2,6,1,1,5,2.8975482785845497,1.3520705872754182,-1.5454776913091317,0.2634134798713227,21,-0.2869229186967631,0.5101096644075243,0.7764220916130743,10,11
100,Kansas St.,7.279120979787322,111.4,104.1,74.4,20,7.85,-0.09514650336877957,0.9228902254466184,3.6915609017864734,7.368073948289637,-2.66966287672569,0.18294577580511556,-0.4499120634776844,10,10,26.34983359312053,1.3669545486478194,1.3293167241698534,100,7.7,0.286,1,5,2,4,2,1,5,0,3,9,-5.934269867433706,1.1474785485870833,7.081748416020789,-0.5394790788576096,20,0.5495920809817251,4.3222302697869015,3.9079223933545246,13,7
101,Utah,7.263790335452427,115.2,107.9,70.8,20,7.2,0.010631722575404456,0.9314419103137692,3.725767641255077,7.253773042387474,-3.579808210355779,0.1385944040546837,-0.4388325315316306,9,11,37.635510982890835,0.9100993431505392,1.1139563208574756,101,8.55,0.111,0,7,2,2,2,1,5,1,2,9,3.0144613155244855,0.3582620276523524,-2.6561992878721337,0.2740419377749532,20,0.47111915444158664,-1.7601308239092697,-2.190940318077779,11,9
102,Northern Iowa,7.357180044121847,102.7,95.4,64.3,20,6.09,0.21119667402030787,0.9095542967335569,3.6382171869342277,7.162145191069881,-3.25114879329578,0.13837404507693243,-0.6139546667773709,12,8,35.81986854230637,1.0490817060029385,1.018596743520955,102,2.36,0.444,0,2,2,3,3,3,7,0,1,5,-3.4343627677718063,-0.26012046781611936,3.174242299955687,-0.3122147970701642,20,1.1777813043181453,0.40396947135477,-0.6730391010431062,11,9
103,Wyoming,7.871938887248959,111.6,103.8,68.7,19,-7.37,2.5403231478748265,0.23406746210775553,0.9362698484310221,7.1561295648303735,-3.4768533416646576,0.07115992340986478,-0.5324515623966465,11,8,19.65700067168466,1.5624319860349898,1.7788453057979927,103,1.91,0.286,0,3,0,4,2,1,9,0,0,6,-6.188441770765264,-1.9431450786140871,4.245296692151176,-0.5625856155241149,19,3.3251380484650013,-1.5722445911164256,-4.158463073255872,12,7
104,Mississippi St.,6.393618668970504,107.8,101.4,71.1,20,21.54,-2.5243968885049157,0.23837752574577317,0.9535101029830927,7.082869660894526,-2.7664855552154606,0.19380277035174803,-0.4704513258732943,10,10,25.99457417434011,1.3081267669942398,1.4478544835821316,104,8.81,0.333,1,7,2,3,2,0,5,0,2,10,-4.490677643138476,-1.0617586559621373,3.428918987176339,-0.40824342210349784,20,0.9399885068613727,-0.869053827313438,-1.7286155100583298,11,9
105,East Tennessee St.,7.421188522457953,109.3,101.9,68.4,19,-0.68,1.3501980870763255,0.6455883244821652,2.5823532979286608,6.45187203461606,-3.342425635285604,0.05662954656405088,-0.6797682901030443,13,6,22.798279674493923,1.3499540559549108,1.7365550126605895,105,-7.38,0.444,0,1,0,1,1,1,12,3,0,2,-6.115617259463097,-4.488027421927334,1.627589837535763,-0.555965205405736,19,5.016691390941492,-5.942218876835982,-10.722830672909641,10,9
106,Pittsburgh,5.6218402840355,110.7,105.0,67.4,20,11.88,-1.043026619327417,0.7427784556530448,2.971113822612179,6.431278824099398,-5.729668771864491,0.14029718868964283,-0.5710038567818029,8,12,16.05978505931634,1.6911703782045868,2.109536754762022,106,6.46,0.286,0,5,2,4,1,2,5,1,1,9,-12.72066139312633,-3.456924112222943,9.263737280903385,-1.1564237630114844,20,-0.7846801783954575,1.9850613482302637,2.576589482712993,13,7
107,UC Irvine,6.300041916453125,102.4,96.1,70.4,19,4.39,0.31834031940885427,0.8954339489644707,3.581735795857883,5.997086219619402,-3.454004989012038,0.13574918414909173,-0.7261421712573054,12,7,29.982602739035244,1.091778064597127,1.4302645332166417,107,-1.4,0.667,0,0,1,3,3,4,8,0,0,2,-3.7165768184373054,-3.5176397144408345,0.19893710399647105,-0.33787061985793687,19,-2.7228706936490394,0.2316593550721425,2.9030501920384837,7,12
108,St. Thomas,6.6115722124380625,111.4,104.7,70.9,19,0.2,1.068595368739677,0.7353828039456767,2.9415312157827067,5.752022365180113,-1.56495062400732,0.09923259003985452,-0.5908413769130567,14,5,33.43276279566019,1.094058084462318,1.1267653635569672,108,-3.83,0.583,0,1,0,3,4,1,10,0,0,1,-3.7869613059611713,-4.1137212184695064,-0.3267599125083359,-0.34426920963283375,19,0.7659990107350837,-1.8437983999413772,-2.2000644329117107,7,12
109,UNC Wilmington,5.976546860523726,109.4,103.4,67.0,19,4.19,0.2977578100872876,0.8982896304707843,3.593158521883137,5.692418987459109,-0.7881117275920744,0.09585543482129594,-0.7739328949109366,16,3,31.705221004980004,1.10615632016501,1.246894460904016,109,-6.95,0.778,0,0,0,1,3,1,13,1,0,0,1.5306671950387924,0.8576513177791002,-0.6730158772596921,0.13915156318534477,19,1.975227581543912,-2.1022026034256753,-3.9844782987792855,10,9
110,Sam Houston St.,6.497297892657642,108.9,102.4,73.3,17,-3.87,1.7278829821096071,0.5082931210946587,2.033172484378635,5.3898364418664935,-2.6216030868633133,0.14762269774244047,-0.5854042948982456,10,7,31.88762476148141,1.093227715170575,1.2529798523019016,110,1.57,0.5,0,1,0,3,7,3,3,0,0,3,-1.157607148032203,0.13452741419017342,1.2921345622223763,-0.105237013457473,17,1.4517482698262658,0.4897451945313398,-1.1378090425625866,5,12
111,Memphis,4.987430218794032,102.9,97.9,71.6,19,6.94,-0.32542829686766145,0.8944342632893598,3.5777370531574393,5.296840379725955,-3.54705279758905,0.11216905459914805,-0.4556574288981379,9,10,35.1948779461502,0.9902165870772096,1.158938145918199,111,6.75,0.111,0,6,1,3,4,1,4,0,2,8,-2.8480651130996075,0.23562719744165872,3.083692310541266,-0.2589150102817825,19,3.536628646577797,-2.3653651958364104,-5.73556425904584,10,9
112,Florida St.,4.868827548147365,110.0,105.1,74.1,20,7.31,-0.4068620753087724,0.882332579770133,3.529330319080532,5.234996233426137,-4.190542029878197,0.10636886710632495,-0.42012441389406624,8,12,20.47963107861799,1.6107472147325312,1.6096761924387433,112,6.7,0.111,1,7,0,4,0,0,7,1,1,11,-12.850557703988123,-2.4010976729526394,10.449460031035484,-1.1682325185443747,20,3.775980287513193,-1.7476000641113452,-5.200501824350682,11,9
113,UC San Diego,5.583632520985802,109.0,103.4,69.6,19,3.02,0.42727208683096696,0.8791166823345414,3.5164667293381657,5.183262046583184,-2.8910868142196904,0.15949411507250025,-0.8274183850270319,13,6,29.040487760318253,1.1997278047431257,1.3285896516465585,113,-2.1,0.833,0,1,0,0,8,1,5,4,1,1,2.8568117802858795,2.6123552842079643,-0.24445649607791523,0.25971016184417084,19,-2.9122483713326575,3.5796921431019846,5.6964533715230905,7,12
114,Pacific,5.9628444975894155,109.4,103.4,67.1,20,-7.97,2.3221407495982356,0.2977132284821644,1.1908529139286577,5.179866646878961,-2.9727351448022645,0.08870158575237203,-0.504644271728841,12,8,20.72860312526342,1.423904073535454,1.8733180325615162,114,-0.18,0.385,0,4,0,1,3,3,9,0,0,5,-6.981205957733423,-4.290817246703983,2.6903887110294407,-0.6346550870666748,20,2.0436363887027964,-1.5447460857104018,-3.208137284084484,7,13
115,Utah Valley,6.055872180841405,108.7,102.7,72.3,18,-1.3,1.2259786968069009,0.6869786799492824,2.7479147197971296,5.081638880017525,-2.167305700620565,0.13724364379770945,-0.6357049043655135,12,6,21.118542847848833,1.5291313329287197,1.6460479118574851,115,0.04,0.455,0,2,1,1,6,1,5,2,0,2,0.5695586198135825,1.810645839565712,1.2410872197521294,0.05177805634668932,18,3.6833709604435203,0.05409794975832592,-3.639764734274688,7,11
116,UNLV,5.082782099447343,109.3,104.2,72.9,18,4.21,0.1454636832412238,0.917344709241683,3.669378836966732,4.934989761277867,-4.119897784438258,0.2559029175455674,-0.7136693380387075,9,9,17.975355497968188,1.566758813778564,2.0163142753874146,116,3.76,0.556,1,1,3,3,3,2,3,2,3,3,-5.2540324570720855,-1.4095940817067922,3.844438375365293,-0.47763931427928047,18,1.4094325169811472,-2.4173356066602283,-3.8267681236413758,9,9
117,Seattle,5.759828621714291,99.9,94.2,70.7,20,-1.99,1.2916381036190485,0.6654200975666189,2.6616803902664756,4.8495886697289725,-2.9270387774184385,0.1399153384392424,-0.5757528548361683,12,8,28.96094803724387,1.144695116918796,1.4305759100974402,117,2.18,0.444,0,3,2,1,2,3,8,1,2,4,5.264686576358659,2.247312669830127,-3.0173739065285328,0.4786078705780599,20,1.5046926341990983,-1.4067271858596102,-2.7826760652609246,11,9
118,Richmond,5.511450398990931,109.9,104.3,70.4,20,-1.36,1.1452417331651552,0.7124140293164206,2.8496561172656825,4.654489114169834,-4.0931797463043935,0.1363286145869255,-0.7161403901684371,12,8,31.46196716926793,1.0700003430386948,1.3314496488764251,118,-1.82,0.5,1,1,0,1,5,5,6,1,1,3,-6.319326785007769,-2.2518492768980445,4.067477508109725,-0.5744842531825244,20,1.1133403910407162,-0.5271708080511304,-1.4549544672517274,12,8
