Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,San Diego,-5.1604750344374395,105.0,110.1,71.9,10,-3.47,-0.2113093793046799,0.895334584718927,10.744015016627124,-4.2849218138737655
201,Brown,-5.0683301675167485,96.5,101.6,69.5,11,-3.66,-0.17604127093959354,0.8992347414058247,10.790816896869897,-4.37092478616116
202,Charlotte,-0.6527256689794427,108.2,108.9,65.3,11,-8.91,1.0321592913775697,0.7615886160343966,9.13906339241276,-4.399858894061297
203,Nebraska Omaha,-5.932819072974468,101.8,107.7,71.7,9,-3.21,-0.34035238412180846,0.8799098912895474,10.558918695474569,-4.462900123892847
204,Texas A&M Corpus Chris,-4.763596377856871,95.6,100.4,69.8,7,-4.33,-0.05419954723210885,0.9117313639983279,10.940776367979934,-4.499177441530075
205,Fresno St.,0.16302780783182413,103.2,103.1,71.2,10,-10.2,1.295378475978978,0.6996319444971624,8.395583333965948,-4.566567441926488
206,UNC Asheville,-5.145383667314576,104.1,109.2,67.9,10,-4.18,-0.12067295841432202,0.9050974850530294,10.861169820636354,-4.6427658350969345
207,Old Dominion,-4.573440005732991,102.9,107.5,71.6,11,-4.74,0.02081999928337619,0.9149022007668233,10.97882640920188,-4.656639773988568
208,Buffalo,0.381698291457667,111.2,110.8,69.1,10,-11.66,1.5052122864322084,0.644224019229492,7.730688230753904,-4.868555621337176
209,Southeast Missouri,-4.663868356619787,104.5,109.1,73.0,9,-5.07,0.05076645542252667,0.9120623452003559,10.94474814240427,-4.8867344724373485
210,UC Davis,-0.8435610083438689,105.5,106.4,71.4,9,-8.9,1.0070548739570164,0.7670153336690609,9.20418400402873,-4.916962314330672
211,Radford,-9.01860673235646,100.1,109.1,77.0,11,-0.1,-1.1148258415445575,0.7431124598292782,8.917349517951338,-5.02558881730223
212,Northern Kentucky,-4.042632014850909,102.5,106.5,73.0,10,-5.98,0.2421709981436364,0.8918129560233098,10.701755472279718,-5.0441528020445965
213,Cal Poly,-5.008091901117837,104.8,109.8,78.8,11,-5.18,0.021488512360270384,0.9148397225385148,10.978076670462176,-5.093960210620011
214,James Madison,-6.6191564341418,105.9,112.5,68.5,11,-3.93,-0.336144554267725,0.8804424305337842,10.565309166405411,-5.301680811404311
215,Purdue Fort Wayne,-7.619140134183667,105.4,113.0,72.0,10,-3.32,-0.5373925167729583,0.85259854913381,10.23118258960572,-5.445006837905986
216,Incarnate Word,-3.8293591024249025,109.0,112.8,66.8,8,-6.75,0.3650801121968872,0.8767388466724835,10.5208661600698,-5.4884430631557075
217,LIU,-2.249958875660141,105.0,107.3,73.4,11,-9.23,0.8725051405424824,0.7946186519984076,9.535423823980892,-5.491072913524403
218,Lamar,-6.378903857699584,97.8,104.2,69.5,8,-4.9,-0.1848629822124479,0.8982714597921284,10.779257517505542,-5.530015901883656
219,Abilene Christian,-4.864455289283455,100.9,105.8,68.3,9,-6.1,0.15444308883956803,0.9015590168941645,10.818708202729974,-5.53891891021852
220,Illinois Chicago,-6.482237753701725,102.9,109.4,69.5,10,-4.66,-0.22777971921271556,0.8934679263951585,10.721615116741901,-5.539389827209685
221,San Jose St.,-4.54662772910693,104.7,109.3,67.6,10,-6.77,0.27792153386163365,0.8876036818969583,10.651244182763499,-5.693371274284383
222,Eastern Kentucky,-8.760655346182347,102.4,111.2,71.1,10,-2.65,-0.7638319182727933,0.8150858373807313,9.781030048568775,-5.739149215778313
223,Tarleton St.,-1.5016286116761535,104.4,106.0,74.0,9,-9.96,1.057296423540481,0.7560684556236426,9.07282146748371,-5.747855115379857
224,Dartmouth,-5.9491048122438315,101.2,107.1,73.8,10,-5.63,-0.03988810153047895,0.9131037219079292,10.95724466289515,-5.78226467857619
225,Wofford,-5.903056889120464,102.9,108.8,70.0,11,-5.91,0.0008678888599420453,0.9167478519853918,11.000974223824702,-5.9065285982839715
226,Navy,-4.27362967934782,99.9,104.2,70.0,11,-7.69,0.4270462900815225,0.8684752969322703,10.421703563187243,-5.935700981888548
227,Chattanooga,-11.714248147585238,103.1,114.8,67.0,9,0.92,-1.5792810184481547,0.6236014196953837,7.483217036344605,-5.978424808552033
228,Monmouth,-7.067977625242349,103.2,110.3,69.4,11,-4.99,-0.25974720315529365,0.8897611181923532,10.677133418308237,-6.044463864597542
229,Indiana St.,-5.548396710652881,99.0,104.6,72.4,10,-6.51,0.12020041116838986,0.9051461817829776,10.861754181395732,-6.049059236828384
230,Lindenwood,-0.8408973032974814,101.4,102.2,77.2,9,-11.92,1.3848878370878148,0.6765878090274525,8.11905370832943,-6.095383407915419
231,American,-6.517682545992756,104.2,110.7,72.2,10,-5.95,-0.07096031824909443,0.9100992698532047,10.921191238238457,-6.221343318613322
232,Utah Tech,-5.394251711581219,102.8,108.1,67.9,9,-7.08,0.21071853605234758,0.8954010080047022,10.744812096056426,-6.311609066626708
233,Samford,-9.516757502501008,101.5,111.0,69.7,11,-2.81,-0.8383446878126259,0.8012278826396603,9.614734591675923,-6.3887185228812315
234,Tennessee Tech,-1.498771891524612,104.2,105.7,73.4,9,-11.68,1.2726535135594235,0.7053312660429862,8.463975192515836,-6.43313884919243
235,Valparaiso,-3.5007240316271577,99.6,103.1,69.5,10,-9.49,0.7486594960466053,0.8178142713325173,9.813771255990208,-6.4672155482202145
236,FIU,0.16794843201255105,106.3,106.2,75.2,7,-12.8,1.620993554001569,0.6117817061602856,7.341380473923428,-6.470369516439305
237,East Carolina,-9.550568363103082,96.8,106.4,72.6,11,-3.04,-0.8138210453878852,0.8058731826827261,9.670478192192714,-6.504663532611622
238,Cal St. Fullerton,-1.4809851948220256,105.8,107.3,78.3,10,-13.07,1.4486268506472468,0.6596304420016238,7.915565304019486,-6.601315027732953
239,UC Riverside,-7.103477633548138,104.2,111.3,70.0,10,-6.18,-0.11543470419351731,0.9056360461603385,10.867632553924063,-6.622540681680962
240,Tennessee Martin,-3.778572487372159,100.9,104.7,68.5,9,-9.23,0.6814284390784802,0.8295280097763819,9.954336117316583,-6.641523816504078
241,Delaware,-11.052859980567248,99.4,110.5,66.9,10,-1.62,-1.179107497570906,0.7281132545393177,8.737359054471813,-6.654252667702402
242,Northern Arizona,-5.246782648850726,97.3,102.5,68.4,9,-8.0,0.3441521688936593,0.8794272350724606,10.553126820869526,-6.732736897410378
243,USC Upstate,-2.9240946916789596,102.7,105.7,70.9,11,-11.49,1.07073816354013,0.7530813272047084,9.0369759264565,-6.787446144698995
244,UTEP,-7.370784833278449,98.8,106.2,65.5,6,-6.61,-0.09509810415980613,0.9077010463306573,10.892412555967887,-6.8802224436294654
245,Georgia Southern,-3.9191438681129966,106.4,110.3,74.9,12,-10.71,0.8488570164858755,0.7992111917093954,9.590534300512743,-6.935648126702045
246,Southern,-9.94912713079654,100.7,110.6,76.0,8,-5.01,-0.6173908913495676,0.8401213063019568,10.08145567562348,-7.195278539251782
247,Tennessee St.,-4.382107354466498,96.9,101.3,74.9,8,-9.61,0.6534865806916876,0.834217310768752,10.010607729225026,-7.287860636740011
248,Penn,-5.659461920957028,103.7,109.4,72.8,9,-9.16,0.4375672598803715,0.8670264546802443,10.404317456162932,-7.536400366435945
249,Hampton,-9.006501813023135,101.3,110.3,69.5,11,-6.04,-0.3708127266278919,0.8759935044336902,10.511922053204282,-7.556903968996759
250,Norfolk St.,-8.001580763885713,95.0,103.0,70.9,10,-7.43,-0.07144759548571411,0.9100514163763147,10.920616996515776,-7.703214104527083
251,Boston University,-10.728446417861676,107.8,118.5,65.1,11,-4.72,-0.7510558022327095,0.8173854371696165,9.808625246035398,-7.89622667595837
252,Evansville,-8.579588709222719,98.9,107.5,71.5,10,-7.76,-0.1024485886528399,0.9069593970032664,10.883512764039198,-8.15245730279344
253,Portland,-3.5415711053828005,100.6,104.1,73.8,10,-13.6,1.25730361182715,0.7091451047765756,8.509741257318908,-8.165872772186908
254,Green Bay,-4.391756175423879,105.5,109.9,66.8,11,-12.73,1.0422804780720152,0.7593763530414707,9.112516236497648,-8.169621726500125
255,Central Connecticut,-6.431548546679096,103.8,110.2,68.8,9,-9.71,0.4098064316651131,0.87082042366013,10.44984508392156,-8.192966679036449
256,Sacred Heart,-7.654125937754671,102.5,110.1,71.6,11,-8.83,0.14698425778066615,0.9023505354332376,10.828206425198852,-8.237435753870887
257,Charleston Southern,-3.246741287289339,103.0,106.2,73.9,10,-14.53,1.4104073390888325,0.6698509914215068,8.038211897058082,-8.274801991958586
258,Eastern Michigan,-4.542528923793839,100.3,104.8,68.3,11,-12.88,1.0421838845257703,0.7593975323449423,9.112770388139309,-8.320101981557382
259,Missouri St.,-10.988985978035345,97.9,108.9,67.7,7,-6.59,-0.5498732472544181,0.8507063843834627,10.208476612601553,-8.379403126113916
260,Pepperdine,-8.595355495010566,96.7,105.3,68.8,10,-8.21,-0.04816943687632058,0.9123119759066749,10.947743710880099,-8.39396038271674
261,North Alabama,-13.638776813077683,96.7,110.3,70.8,9,-2.66,-1.3723471016347104,0.679871967069257,8.158463604831084,-8.418615316226727
262,Grambling St.,-4.0274381046766905,101.8,105.8,70.6,10,-14.47,1.3053202369154138,0.6971189106648893,8.365426927978671,-8.78401081157843
263,Southeastern Louisiana,-10.70577253441482,96.4,107.1,67.9,11,-6.82,-0.4857215668018524,0.8602218886715248,10.322662664058297,-8.824604141236634
264,Princeton,-12.719257362975185,95.2,107.9,69.0,12,-3.55,-1.146157170371898,0.7358698695902279,8.830438435082735,-8.832226233432863
265,Sacramento St.,-6.311386300383205,98.5,104.8,75.3,7,-10.59,0.5348267124520993,0.8529850758809636,10.235820910571563,-8.852322633037595
266,Eastern Washington,-7.325931881615844,105.5,112.8,72.3,10,-10.32,0.3742585147980195,0.8755436311001782,10.506523573202138,-8.859943590293973
267,New Orleans,-6.799372566972693,103.7,110.5,73.6,11,-11.17,0.5463284291284134,0.8512458304962289,10.214949965954748,-8.903819695994898
268,Bethune Cookman,-10.983181700059376,99.3,110.3,69.6,10,-6.98,-0.5003977125074219,0.8580908292312908,10.29708995077549,-8.952293422243235
269,Coastal Carolina,-5.762548597972739,96.6,102.3,72.7,11,-12.62,0.8571814252534076,0.7976033914638269,9.571240697565923,-8.953134858938027
270,Texas St.,-12.021553772732872,96.4,108.4,69.4,11,-5.46,-0.820194221591609,0.8046739473750338,9.656087368500406,-8.954228612245723
271,Stony Brook,-4.020147439485086,101.6,105.6,68.6,10,-15.1,1.3849815700643642,0.6765631961247318,8.118758353496782,-8.984872051192964
272,SIUE,-11.305085438125644,96.1,107.4,69.0,9,-7.04,-0.5331356797657055,0.8532393633658034,10.23887236038964,-9.035219273982094
273,Presbyterian,-10.344663863340344,96.7,107.0,64.9,11,-7.81,-0.316832982917543,0.8828603706011089,10.594324447213307,-9.10114029776198
274,UNC Greensboro,-12.633673375003355,100.6,113.2,70.2,11,-5.04,-0.9492091718754193,0.7791894285103982,9.350273142124777,-9.144633217533093
275,Bellarmine,-5.28993510984742,107.5,112.8,68.0,9,-13.19,0.9875081112690725,0.7711807279730439,9.254168735676528,-9.294967306869909
276,Campbell,-10.087285090780824,100.2,110.3,74.8,9,-8.73,-0.16966063634760298,0.8999264152607671,10.799116983129206,-9.34697528366726
277,Jacksonville St.,-16.736500559684657,93.7,110.4,65.3,7,-1.39,-1.918312569960582,0.5244866247228173,6.293839496673807,-9.47084857235346
278,Central Arkansas,-4.080888031040047,98.3,102.4,72.7,10,-16.79,1.588638996119994,0.6209619482495482,7.451543378994579,-9.507485386274098
279,South Dakota,-10.751882416278491,102.5,113.2,75.1,11,-8.52,-0.2789853020348114,0.887476268734626,10.649715224815512,-9.65399674425845
280,Albany,-11.097744241863737,99.5,110.6,72.7,10,-8.52,-0.32221803023296713,0.8821904228594855,10.586285074313825,-9.772165814550034
281,East Texas A&M,-6.910034979464058,100.9,107.8,73.0,9,-12.36,0.6812456275669927,0.8295590294680187,9.954708353616224,-9.772269064247265
282,UMBC,-10.99465914529813,99.0,110.0,69.0,9,-9.16,-0.22933239316226617,0.8932904505561884,10.719485406674261,-9.997340932948207
283,Drexel,-13.514152260391043,98.8,112.3,68.4,11,-5.87,-0.9555190325488804,0.7778839163852956,9.334606996623547,-10.005102039506514
284,Northwestern St.,-12.211395267543708,104.3,116.5,68.4,9,-8.37,-0.48017440844296355,0.8610203607634793,10.332244329161751,-10.158336461056532
285,Long Beach St.,-9.867502477635142,103.7,113.6,70.3,11,-10.79,0.11531219029560713,0.9056486093678685,10.867783312414423,-10.325962442967288
286,Western Carolina,-10.78047705728919,100.7,111.5,73.3,9,-10.02,-0.09505963216114877,0.9077049140721046,10.892458968865256,-10.364064729569886
287,Morehead St.,-10.737216193524574,96.9,107.6,72.6,9,-10.06,-0.08465202419057172,0.9087458980749131,10.904950776898957,-10.366202502585175
288,La Salle,-11.853012002479133,95.2,107.1,67.9,11,-8.82,-0.3791265003098916,0.8749056938045513,10.498868325654616,-10.371855266142461
289,Houston Christian,-11.058143808096261,103.3,114.4,65.6,10,-9.78,-0.15976797601203274,0.9009904571986301,10.811885486383561,-10.394141284283206
290,Saint Peter's,-12.761380123163462,97.8,110.6,67.7,9,-8.37,-0.5489225153954329,0.8508512236917763,10.210214684301317,-10.42736488415036
291,Howard,-9.251386522711016,96.5,105.7,70.8,10,-11.72,0.3085766846611231,0.883881109568714,10.606573314824569,-10.522026208058067
292,Bryant,-12.59755856004017,95.9,108.5,68.7,11,-8.34,-0.5321948200050213,0.8533806865436414,10.240568238523696,-10.544891302083967
293,West Georgia,-8.28102575128824,100.5,108.7,70.9,9,-12.55,0.5336217810889701,0.8531663036457816,10.237995643749379,-10.5528705198876
294,Longwood,-16.07701913616009,97.8,113.9,72.4,11,-1.23,-1.8558773920200111,0.5431293335327703,6.517552002393243,-10.553061263094786
295,Alabama St.,-10.691089203991254,103.1,113.8,70.8,10,-10.45,-0.030136150498906833,0.91402777020491,10.96833324245892,-10.564977762516229
296,Fairfield,-9.040871035013367,101.7,110.7,70.6,12,-12.4,0.4198911206233291,0.8694529650579289,10.433435580695146,-10.60314871367596
297,Kansas City,-14.162271766325091,94.2,108.4,72.6,11,-6.55,-0.9515339707906364,0.77870906759565,9.344508811147799,-10.665852105689243
298,Detroit Mercy,-12.497337681761195,100.0,112.5,71.7,10,-8.93,-0.4459172102201494,0.865866985560088,10.390403826721055,-10.679517916406489
299,Oral Roberts,-10.514746601856672,100.9,111.4,71.1,11,-10.99,0.05940667476791606,0.911227201991181,10.934726423894173,-10.751666169044086
300,Merrimack,-13.054310937541999,97.0,110.0,67.1,13,-7.77,-0.6605388671927499,0.8330436108652093,9.996523330382512,-10.757235992202624
301,UMass Lowell,-11.069591492684324,100.3,111.4,73.4,10,-10.82,-0.031198936585540515,0.9139274995136322,10.967129994163585,-10.939039416817561
302,Holy Cross,-12.254837763894315,101.3,113.6,67.4,10,-9.83,-0.3031047204867894,0.8845533526102597,10.614640231323117,-11.006269746493015
303,Denver,-7.9344558840898145,114.3,122.2,70.4,9,-14.15,0.7769430144887732,0.8127027329657042,9.75243279558845,-11.166925875540178
304,UTSA,-17.750941718722032,89.6,107.4,72.5,9,0.54,-2.286367714840254,0.4149252440555567,4.979102928666681,-11.236040015480414
305,Bucknell,-14.676103840496893,96.2,110.9,69.1,12,-6.87,-0.9757629800621116,0.7736582868694324,9.283899442433189,-11.271131772837109
306,Air Force,-10.11922848513531,97.5,107.6,66.7,12,-12.68,0.3200964393580863,0.8824547630591659,10.58945715670999,-11.319663717228883
307,Lehigh,-15.82180437181323,96.2,112.1,69.9,10,-6.75,-1.1339755464766537,0.738701280164377,8.864415361972524,-11.558950713680984
308,Manhattan,-16.509922927434445,100.0,116.5,71.9,11,-4.59,-1.4899903659293057,0.6483995296446292,7.780794355735551,-11.571555184418267
309,Western Michigan,-12.427078417100304,100.4,112.8,71.9,10,-11.12,-0.16338480213753814,0.900602608861001,10.807231306332012,-11.748184691109063
310,Jacksonville,-17.270677437201016,98.4,115.7,67.6,10,-4.26,-1.626334679650127,0.6102583680861129,7.323100417033355,-11.770594018382504
311,Wagner,-8.071203686398448,103.2,111.3,72.4,8,-14.86,0.8485995392001939,0.7992607688044516,9.59112922565342,-11.772627392355759
312,Texas Southern,-18.42664479406102,97.3,115.7,73.4,8,-4.58,-1.7308305992576274,0.5800559998395863,6.960671998075036,-11.984290286341494
313,North Carolina A&T,-8.932651886017496,99.5,108.5,73.0,9,-15.17,0.779668514247813,0.8122043828557961,9.746452594269552,-12.175506362147559
314,Alabama A&M,-8.820424785328896,99.3,108.1,67.2,9,-15.51,0.836196901833888,0.8016380361997743,9.61965643439729,-12.276525894601512
315,New Hampshire,-13.706874828104986,91.6,105.3,70.3,9,-11.24,-0.30835935351312327,0.8839078739044961,10.606894486853953,-12.372350330534537
316,Mercyhurst,-13.471929502663741,94.9,108.4,66.8,10,-11.5,-0.24649118783296764,0.891311751275628,10.695741015307537,-12.452818988798327
317,Eastern Illinois,-13.113530055688571,96.7,109.8,67.9,10,-12.39,-0.0904412569610713,0.9081681608677009,10.898017930412411,-12.736219463538518
318,Mount St. Mary's,-17.504489573163312,95.2,112.7,71.3,12,-6.42,-1.385561196645414,0.6764109729881055,8.116931675857266,-13.03203592183953
319,Cal St. Bakersfield,-15.740581250445658,95.6,111.3,73.7,11,-10.21,-0.6913226563057071,0.8278424499793327,9.934109399751993,-13.116089415756228
320,Maine,-15.961960827975403,89.1,105.0,67.8,13,-9.44,-0.8152451034969255,0.805605704629481,9.667268455553772,-13.180437050451339
321,Cleveland St.,-17.643113696956547,100.5,118.2,72.6,10,-8.3,-1.1678892121195683,0.7307700404444041,8.76924048533285,-13.277885868241542
322,North Dakota,-15.747506564277174,94.3,110.0,72.0,12,-10.52,-0.6534383205346468,0.8342253197992744,10.010703837591294,-13.369980592814649
323,Le Moyne,-13.444966796020111,103.8,117.2,71.1,10,-14.29,0.105629150497486,0.9066368299489634,10.87964195938756,-13.885283671231747
324,Army,-15.648025945281148,96.5,112.2,69.3,10,-12.39,-0.40725324316014344,0.871164688852416,10.453976266228992,-13.982857008766743
325,New Haven,-12.48259547155044,95.7,108.1,66.0,8,-15.56,0.38467556605619513,0.8741750867789646,10.490101041347575,-14.228518026345938
326,Stonehill,-16.84270698324248,90.8,107.6,70.0,10,-12.54,-0.53783837290531,0.8525312972792761,10.230375567351313,-14.6668547234419
327,VMI,-20.32026830478253,95.9,116.2,70.1,9,-8.53,-1.4737835380978164,0.6528203833235361,7.833844599882433,-14.833516354415192
328,Georgia St.,-19.806492885582514,90.9,110.7,72.4,11,-8.25,-1.4445616106978143,0.6607248516356627,7.928698219627953,-14.965803710663534
329,Central Michigan,-19.729249395408914,98.8,118.5,68.2,9,-10.28,-1.1811561744261143,0.7276263037428626,8.731515644914351,-15.076163298261072
330,Lafayette,-20.369230314259113,96.7,117.1,69.8,11,-7.1,-1.6586537892823892,0.6009956680749073,7.211948016898888,-15.114603013439988
331,Florida A&M,-19.46274962825008,88.6,108.1,73.4,7,-11.87,-0.9490937035312601,0.7792132676346065,9.350559211615279,-15.120607316231354
332,Maryland Eastern Shore,-16.65634497793299,93.4,110.1,64.8,14,-13.38,-0.4095431222416235,0.8708559638074724,10.450271565689668,-15.256004917484361
333,Louisiana,-20.429610207028645,88.3,108.7,66.6,12,-6.16,-1.7837012758785806,0.5645277505941798,6.774333007130158,-15.280714031188836
334,North Florida,-17.907959913265714,102.1,120.0,74.2,9,-13.29,-0.5772449891582143,0.8464865351673464,10.157838422008156,-15.459432600060257
335,Little Rock,-21.04632751524548,95.8,116.9,67.5,11,-6.49,-1.819540939405685,0.5539271431545838,6.647125717855006,-15.563409756790847
336,Ball St.,-20.084493363390536,90.1,110.2,67.7,10,-10.32,-1.220561670423817,0.718154564162235,8.61785476994682,-15.564693056233583
337,Southern Utah,-17.409554553594305,97.6,115.0,73.0,10,-14.55,-0.357444319199288,0.8777256536711343,10.532707844053611,-15.942682628766107
338,IU Indy,-17.28542450840996,100.5,117.8,81.1,11,-14.57,-0.339428063551245,0.8800270477625115,10.560324573150139,-15.955399811174797
339,Prairie View A&M,-15.324231457743423,96.8,112.1,75.7,7,-16.56,0.15447106778207198,0.9015560370846627,10.818672445015952,-16.07453286868093
340,Loyola MD,-22.16016788751888,96.4,118.5,72.0,10,-7.13,-1.8787709859398602,0.536304700659604,6.435656407915248,-16.2748540383702
341,Arkansas Pine Bluff,-14.185344046257697,98.9,113.1,76.6,11,-18.84,0.5818319942177879,0.8457698886854216,10.14923866422506,-16.419051600671818
342,Loyola Chicago,-21.01564285389881,99.7,120.8,68.6,12,3.19,-3.0257053567373515,0.22603331535516485,2.7123997842619785,-16.55305473655646
343,Stetson,-20.16534270706626,94.8,115.0,69.2,10,-13.23,-0.8669178383832823,0.7957107069671167,9.5485284836054,-16.777756913203294
344,North Carolina Central,-20.183233873945852,92.9,113.0,70.1,9,-13.94,-0.7804042342432316,0.8120696838838354,9.744836206606024,-16.93757779935738
345,Northern Illinois,-20.394063326466835,97.8,118.2,70.6,9,-14.61,-0.7230079158083544,0.8223558038534118,9.868269646240941,-17.36894774211967
346,Chicago St.,-19.47792068530387,95.0,114.5,72.8,11,-15.22,-0.5322400856629839,0.8533738899326848,10.240486679192218,-17.425087305472413
347,NJIT,-20.960784082243265,90.1,111.0,71.5,12,-13.11,-0.9813480102804082,0.7724825336355554,9.269790403626665,-17.539258925412625
348,Alcorn St.,-20.256040998856022,95.2,115.4,74.7,11,-14.57,-0.7107551248570028,0.8244935971000924,9.893923165201109,-17.563523547152098
349,The Citadel,-21.281748859455348,98.9,120.2,68.9,9,-14.38,-0.8627186074319184,0.7965286145455396,9.558343374546475,-17.727051969104764
350,Southern Indiana,-20.33729537114219,89.6,109.9,74.8,9,-15.48,-0.6071619213927737,0.8417631467231936,10.101157760678323,-17.768639196011083
351,Louisiana Monroe,-20.44287811136455,97.8,118.3,72.5,10,-15.56,-0.6103597639205687,0.8412513408362995,10.095016090035594,-17.98989509910659
352,Rider,-24.280295728818345,86.4,110.7,68.6,9,-10.9,-1.672536966102293,0.5969940066787731,7.163928080145277,-18.350086449424662
353,Fairleigh Dickinson,-22.955579950810332,95.6,118.6,71.1,8,-14.31,-1.0806974938512914,0.7508522886558661,9.010227463870393,-18.3760620061306
354,Western Illinois,-23.05461878446127,94.8,117.8,67.6,9,-15.07,-0.9980773480576586,0.7689349641057719,9.227219569269263,-19.012541471399654
355,Jackson St.,-24.92489809489878,90.5,115.4,72.4,12,-5.87,-2.3818622618623473,0.3874046821664648,4.648856185997578,-19.604203394170554
356,Canisius,-18.892329480974496,91.5,110.4,66.2,11,-20.64,0.21845881487818808,0.8945278803794406,10.734334564553288,-19.75548358417958
357,Delaware St.,-24.438111574682765,87.3,111.7,69.0,10,-14.94,-1.1872639468353456,0.7261713108947518,8.714055730737023,-20.015389168090657
358,Niagara,-24.382965706049802,91.6,116.0,67.0,11,-15.58,-1.1003707132562253,0.7464097892562814,8.956917471075377,-20.432083138936285
359,Saint Francis,-28.414186737990008,90.0,118.4,72.8,10,-14.09,-1.790523342248751,0.5625141653564468,6.7501699842773615,-22.641666491406045
360,Gardner Webb,-28.357474028353508,91.3,119.7,74.5,11,-13.0,-1.9196842535441885,0.5240760901388295,6.288913081665954,-22.77112982834259
361,South Carolina St.,-28.227878581366895,89.4,117.6,73.2,12,-7.91,-2.539734822670862,0.3435121312634448,4.122145575161338,-23.03295877988081
362,Binghamton,-29.59936923586416,91.7,121.3,70.0,10,-11.52,-2.25992115448302,0.4226497241737997,5.071796690085597,-23.515497025087246
363,Morgan St.,-29.748066607857226,93.4,123.1,71.9,10,-14.85,-1.8622583259821532,0.5412286782579504,6.494744139095404,-23.88200830654064
364,Mississippi Valley St.,-33.29470962053185,86.3,119.6,72.1,11,-23.82,-1.1843387025664809,0.7268687660849008,8.72242519301881,-29.104431544592295
365,Coppin St.,-35.71638863303329,88.2,124.0,72.2,14,-13.31,-2.800798579129161,0.276686369290507,3.3202364314860837,-31.42115235657042
