Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Brown,-4.880533802191252,96.7,101.6,69.4,11,-3.66,-0.15256672527390647,0.901758669811878,10.821104037742536,-4.275270052371408
201,Fresno St.,0.36905256715087376,103.5,103.2,71.2,10,-10.2,1.3211315708938591,0.6930978276978988,8.317173932374786,-4.429976411115174
202,Texas A&M Corpus Chris,-4.60755715183754,95.5,100.1,69.9,7,-4.33,-0.03469464397969246,0.913596942333773,10.963163308005276,-4.438160240462598
203,Nebraska Omaha,-5.931627645889137,101.8,107.7,71.4,9,-3.21,-0.3402034557361421,0.8799287744498082,10.559145293397698,-4.4623373821079255
204,Southeast Missouri,-3.731535938701114,104.3,108.1,73.5,8,-5.07,0.16730800766236076,0.9001803784295358,10.80216454115443,-4.500506393721111
205,Old Dominion,-4.549995250862466,102.8,107.4,71.6,11,-4.74,0.023750593642191786,0.9146280031685611,10.975536038022733,-4.644891865349878
206,Appalachian St.,-3.3906539415076935,101.6,105.0,65.3,10,-5.92,0.3161682573115383,0.8829428388719263,10.595314066463114,-4.691882744623435
207,Buffalo,0.42724970669641493,111.0,110.5,69.1,10,-11.66,1.5109062133370519,0.6426564267811504,7.711877121373805,-4.83562468175091
208,Charlotte,-1.1991621965258474,106.5,107.7,65.7,10,-8.91,0.9638547254342691,0.7761508189615755,9.313809827538906,-4.917603951614182
209,UNC Asheville,-5.743641832929299,103.9,109.7,67.9,10,-4.18,-0.19545522911616242,0.8971040643468929,10.765248772162716,-4.933008957458517
210,Northern Kentucky,-3.949944872902961,102.5,106.4,73.0,10,-5.98,0.25375689088712994,0.8904642261020507,10.685570713224608,-4.998612947527142
211,UC Davis,-1.1635834554745514,104.9,106.0,71.6,9,-8.9,0.9670520680656811,0.7754835023796306,9.305802028555567,-5.096410908841065
212,James Madison,-6.321069584031164,106.0,112.4,68.7,11,-3.93,-0.2988836980038955,0.8850696004237565,10.620835205085077,-5.146500897160383
213,Radford,-9.706242309983296,98.9,108.6,77.2,10,-0.1,-1.200780288747912,0.7229342937949461,8.675211525539353,-5.243846588750143
214,Incarnate Word,-3.517214330988992,109.3,112.9,66.5,8,-6.75,0.404098208626376,0.8715890251257259,10.459068301508712,-5.348938747630385
215,Purdue Fort Wayne,-7.4381080496572025,105.5,112.9,72.1,10,-3.32,-0.5147635062071503,0.8559786390015711,10.271743668018853,-5.351452309726085
216,LIU,-2.035886876958486,105.5,107.5,73.3,11,-9.23,0.8992641403801893,0.7893285824446004,9.471942989335204,-5.364453657150085
217,Cal Poly,-5.864983081980554,102.5,108.4,78.5,10,-5.18,-0.08562288524756934,0.9086492395866942,10.90379087504033,-5.507683665644801
218,Illinois Chicago,-6.5442935035042495,103.1,109.6,69.3,10,-4.66,-0.23553668793803118,0.8925786781264383,10.71094413751726,-5.569805700306491
219,Chattanooga,-11.274101074877379,103.4,114.7,67.1,9,0.92,-1.5242626343596724,0.6389673219977824,7.667607863973389,-5.664442744847122
220,San Jose St.,-4.4981587030417955,105.2,109.7,67.4,10,-6.77,0.2839801621197755,0.8868763202623245,10.642515843147894,-5.669435846763648
221,Lamar,-6.701149084159638,97.4,104.1,69.4,8,-4.9,-0.22514363551995475,0.893768644249899,10.725223730998788,-5.669507103374329
222,North Alabama,-9.402760408693311,97.6,107.0,70.4,8,-2.66,-0.8428450510866639,0.8003664003613817,9.60439680433658,-5.7241256198144015
223,Eastern Kentucky,-8.79656234737402,102.4,111.2,71.0,10,-2.65,-0.7683202934217526,0.814272668932656,9.771272027191873,-5.758835050633321
224,Indiana St.,-5.024946529853622,98.6,103.7,72.3,9,-6.51,0.1856316837682972,0.8981871362249263,10.778245634699115,-5.834233226840459
225,Lindenwood,-0.05926161772501359,101.2,101.3,76.4,8,-11.92,1.4825922977843733,0.6504207659077387,7.8050491908928645,-5.916481383121873
226,Wofford,-5.927391381649201,103.2,109.1,70.1,11,-5.91,-0.002173922706150133,0.916628160105707,10.999537921268484,-5.918695873469064
227,San Diego,-8.671794969809113,101.8,110.5,72.6,9,-3.47,-0.6502243712261391,0.8347579942211654,10.017095930653984,-5.931793057099651
228,Tarleton St.,-1.5783293626414547,106.6,108.2,73.3,8,-9.96,1.0477088296698183,0.7581840752666839,9.098208903200206,-6.038339814510148
229,Samford,-9.177213246510092,101.8,111.0,69.6,11,-2.81,-0.7959016558137615,0.8092150788367415,9.710580946040897,-6.191814633500176
230,FIU,0.543582221912402,106.8,106.3,75.1,7,-12.8,1.6679477777390503,0.5983182432968771,7.179818919562525,-6.2128160533471375
231,Valparaiso,-3.1151269095477403,99.8,102.9,69.4,10,-9.49,0.7968591363065325,0.8090376298717719,9.708451558461263,-6.255411492860082
232,Utah Tech,-5.283364090596322,102.6,107.9,67.8,9,-7.08,0.22457948867545974,0.8938329034737889,10.725994841685466,-6.260283513485321
233,Monmouth,-7.494418616272284,103.2,110.7,69.4,11,-4.99,-0.3130523270340355,0.8833287414149399,10.599944896979279,-6.265401623031352
234,American,-6.981423582516271,101.1,108.0,72.6,9,-5.95,-0.12892794781453387,0.9042431788448434,10.85091814613812,-6.41762634223306
235,Tennessee Martin,-3.059956079746712,100.2,103.2,68.4,8,-9.23,0.771255490031661,0.8137394019748676,9.764872823698411,-6.451463285896458
236,Abilene Christian,-6.993022687353161,99.8,106.8,68.0,8,-6.1,-0.11162783591914516,0.9060257226006779,10.872308671208135,-6.478553658870816
237,Delaware,-10.96552423334127,99.3,110.2,66.8,10,-1.62,-1.1681905291676586,0.7306988952934044,8.768386743520853,-6.599396663683677
238,Northern Arizona,-4.937849038194983,99.1,104.1,68.9,8,-8.0,0.3827688702256271,0.8744265392378906,10.493118470854688,-6.6753338690255
239,Cal St. Fullerton,-1.745499957408569,106.0,107.7,78.3,10,-13.07,1.415562505323929,0.668481474814884,8.021777697778607,-6.78621366521056
240,Hampton,-7.678253909060345,99.4,107.1,69.7,9,-6.04,-0.20478173863254312,0.8960663655384414,10.752796386461297,-6.7864403972517495
241,East Carolina,-10.046775182210268,96.7,106.7,72.5,11,-3.04,-0.8758468977762836,0.7939634296274158,9.52756115552899,-6.794685051007793
242,USC Upstate,-2.9373487064211474,102.6,105.5,70.8,11,-11.49,1.0690814116973566,0.7534508284595938,9.041409941515125,-6.795761196247701
243,UC Riverside,-7.646501970262364,104.9,112.5,69.9,10,-6.18,-0.18331274628279548,0.8984413262709461,10.781295915251352,-6.885683599445837
244,Central Connecticut,-3.551365510014648,103.9,107.5,68.9,8,-9.71,0.7698293112481691,0.8139986576806267,9.767983892167521,-6.937086864841115
245,Norfolk St.,-6.280245962411115,94.7,101.0,69.4,8,-7.43,0.14371925469861058,0.9026952227840205,10.832342673408245,-6.941583212974404
246,UTEP,-7.776042424409951,98.3,106.1,65.8,6,-6.61,-0.14575530305124385,0.902480404159392,10.829764849912705,-7.025707207370516
247,Navy,-6.540710360401661,98.4,105.0,70.4,10,-7.69,0.1436612049497924,0.9027013412805075,10.83241609536609,-7.138316683798388
248,Southern,-10.008368746407015,100.2,110.2,76.1,8,-5.01,-0.6247960933008769,0.8389241179684822,10.067089415621787,-7.223248025256422
249,Tennessee Tech,-2.7008899205139727,103.3,106.0,73.9,8,-11.68,1.1223887599357534,0.7413761607777333,8.8965139293328,-7.428656738524956
250,Boston University,-10.319548286402195,107.8,118.1,65.2,11,-4.72,-0.6999435358002745,0.8263630754600272,9.916356905520326,-7.664825976562284
251,Coastal Carolina,-3.4636241094724056,99.1,102.5,72.8,10,-12.62,1.1445469863159492,0.7362452552810563,8.834943063372677,-7.758623005272834
252,Penn,-6.240265545457206,103.7,109.9,72.5,9,-9.16,0.3649668068178493,0.8767535395211157,10.521042474253388,-7.813882848441978
253,Georgia Southern,-5.52424416406194,104.7,110.2,75.5,11,-10.71,0.6482194794922576,0.835089585709211,10.021075028510532,-7.99637502516157
254,Tennessee St.,-5.78592992379032,95.2,101.0,74.6,7,-9.61,0.4780087595262099,0.8613310501278257,10.335972601533909,-8.065899120935432
255,Portland,-3.5367296542926567,100.6,104.2,73.7,10,-13.6,1.2579087932134179,0.7089952935901364,8.507943523081636,-8.162729061088157
256,SIUE,-9.791954472333146,96.3,106.1,69.5,8,-7.04,-0.3439943090416432,0.8794473200270122,10.553367840324146,-8.226611291714708
257,Eastern Michigan,-4.071447161981553,100.5,104.6,68.0,10,-12.88,1.101069104752306,0.7462511247921771,8.955013497506126,-8.232916610068692
258,Green Bay,-4.544183555056193,105.4,110.0,66.8,11,-12.73,1.023227055617976,0.763529362043035,9.162352344516421,-8.264053797107099
259,Missouri St.,-10.86425592177585,98.0,108.9,67.4,7,-6.59,-0.5342819902219813,0.8530670277742642,10.236804333291172,-8.325808498715961
260,Evansville,-9.346677138245823,98.6,107.9,71.4,10,-7.76,-0.19833464228072795,0.896784673729397,10.761416084752764,-8.524243215283896
261,Jacksonville St.,-15.551198734273896,94.4,110.0,65.3,7,-1.39,-1.770149841784237,0.5685211913222378,6.822254295866854,-8.56165152789576
262,Pepperdine,-9.27007129003455,95.0,104.3,68.6,9,-8.21,-0.13250891125431874,0.9038704521548483,10.84644542585818,-8.690722940838583
263,New Orleans,-6.726363389168981,103.9,110.6,73.6,11,-11.17,0.5554545763538774,0.8498537565856613,10.198245079027936,-8.864148617637237
264,Bethune Cookman,-10.939798240195387,99.3,110.2,69.5,10,-6.98,-0.4949747800244233,0.8588814109827139,10.306576931792566,-8.930007750442574
265,Princeton,-13.074546626840231,94.8,107.9,68.9,12,-3.55,-1.1905683283550288,0.725382126375359,8.70458551650431,-9.070253444869726
266,Eastern Washington,-7.821033183620969,105.4,113.2,72.4,10,-10.32,0.3123708520473789,0.8834129936182418,10.600955923418901,-9.106965602145559
267,Sacramento St.,-7.019771704838291,98.1,105.2,75.3,7,-10.59,0.4462785368952136,0.8658166196100611,10.389799435320732,-9.152858751816822
268,Charleston Southern,-4.183761186187297,100.6,104.7,73.3,9,-14.53,1.2932798517265878,0.7001609020153058,8.401930824183669,-9.179090939097993
269,UNC Greensboro,-12.705719578953818,100.6,113.3,70.2,11,-5.04,-0.9582149473692273,0.777324452018435,9.32789342422122,-9.188138403166706
270,Presbyterian,-10.5662995262296,96.7,107.2,64.8,11,-7.81,-0.34453744077869997,0.8793782037194491,10.552538444633388,-9.216762125325202
271,Texas St.,-12.510602693994457,96.0,108.5,69.5,11,-5.46,-0.8813253367493071,0.7928859193348125,9.51463103201775,-9.240552012507282
272,Campbell,-9.904443624566184,100.1,110.0,74.8,9,-8.73,-0.14680545307077297,0.9023694400489738,10.828433280587685,-9.263072506108884
273,Stony Brook,-4.471108458599247,101.4,105.9,68.6,10,-15.1,1.3286114426750941,0.691185244403545,8.29422293284254,-9.290028414751998
274,Bellarmine,-5.291164488138094,107.5,112.8,68.0,9,-13.19,0.9873544389827382,0.7712132669464958,9.25455920335795,-9.295656739513046
275,South Dakota,-10.249850332856695,102.6,112.9,75.0,11,-8.52,-0.21623129160708698,0.8947798087245512,10.737357704694615,-9.395375651444246
276,Southeastern Louisiana,-12.51442341079678,94.2,106.7,68.6,10,-6.82,-0.7118029263495975,0.824311577697365,9.89173893236838,-9.68270769496711
277,Central Arkansas,-4.43203048710339,98.1,102.5,72.6,10,-16.79,1.5447461891120762,0.6332777994960046,7.599333593952055,-9.768160538338009
278,Sacred Heart,-10.781423855464865,102.3,113.1,71.0,10,-8.83,-0.24392798193310816,0.8916093658619694,10.699312390343632,-9.772748154462956
279,UMBC,-10.817271669708575,98.9,109.7,68.9,9,-9.16,-0.20715895871357182,0.8958003925123509,10.74960471014821,-9.915227522083667
280,East Texas A&M,-7.225192286808152,100.9,108.2,73.0,9,-12.36,0.6418509641489809,0.8361393402354166,10.033672082825,-9.932025554626051
281,Albany,-11.42510343632729,99.1,110.6,72.9,10,-8.52,-0.3631379295409114,0.8769904905911646,10.523885887093975,-9.935474365969899
282,Northwestern St.,-12.13483185208625,104.6,116.7,68.3,9,-8.37,-0.4706039815107814,0.8623889574410774,10.348667489292929,-10.12120517666276
283,Saint Peter's,-12.325206939354459,98.0,110.3,67.8,9,-8.37,-0.49440086741930744,0.8589648630489751,10.307578356587701,-10.213673079904634
284,Long Beach St.,-9.636855571136707,102.7,112.3,69.9,10,-10.79,0.14414305360791158,0.9026505435902036,10.831806523082443,-10.236450106194312
285,Bryant,-12.24761544774563,95.9,108.1,68.7,11,-8.34,-0.48845193096820383,0.8598274640966277,10.317929569159531,-10.356320102088443
286,Howard,-9.158603601782787,96.7,105.9,71.0,10,-11.72,0.32017454977715176,0.8824450399923564,10.589340479908277,-10.475959958641365
287,Longwood,-15.988909047055571,97.9,113.9,72.3,11,-1.23,-1.8448636308819464,0.5464069612951841,6.556883535542209,-10.476971376722613
288,Houston Christian,-11.250113364346248,103.6,114.8,65.4,10,-9.78,-0.1837641705432811,0.8983918876190715,10.780702651428857,-10.487441605322793
289,Alabama St.,-10.578552532140918,103.3,113.9,70.8,10,-10.45,-0.01606906651761486,0.9153450194006765,10.984140232808118,-10.511261758029967
290,Morehead St.,-11.093547308291775,96.7,107.8,72.5,9,-10.06,-0.12919341353647185,0.9042155920919247,10.850587105103097,-10.528597010525433
291,Oral Roberts,-10.06699616482912,101.1,111.2,72.1,10,-10.99,0.11537547939635995,0.9056421195638674,10.867705434766409,-10.5476879125229
292,Detroit Mercy,-12.477132695825148,99.9,112.4,71.7,10,-8.93,-0.4433915869781435,0.8662185905616345,10.394623086739614,-10.669248958286197
293,Western Carolina,-11.644868749775227,99.0,110.7,73.2,8,-10.02,-0.20310859372190349,0.8962532037616946,10.755038445140336,-10.71309108782819
294,Drexel,-15.007160333598506,98.9,113.9,67.9,10,-5.87,-1.1421450416998131,0.7368045891246694,8.841655069496033,-10.71944677094277
295,La Salle,-12.69291466626811,93.2,105.9,68.4,10,-8.82,-0.4841143332835136,0.8604536324731467,10.32544358967776,-10.725451484579143
296,West Georgia,-8.721553537809697,100.5,109.3,70.8,9,-12.55,0.4785558077737879,0.861252624280797,10.335031491369563,-10.767948691984671
297,Holy Cross,-11.785052227664536,101.3,113.1,67.5,10,-9.83,-0.24438152845806704,0.8915567566215313,10.698681079458376,-10.774529856834578
298,Merrimack,-13.32662272440254,97.0,110.3,67.1,13,-7.77,-0.6945778405503176,0.8272850248302545,9.927420297963053,-10.920642090495052
299,UMass Lowell,-11.455949853493365,99.9,111.4,73.4,10,-10.82,-0.07949373168667062,0.9092579137525277,10.911094965030333,-11.124120781124502
300,Denver,-8.059153107554963,113.8,121.9,70.4,9,-14.15,0.7613558615556297,0.8155332504225191,9.78639900507023,-11.232058034793646
301,Bucknell,-14.70007834723306,96.2,110.9,69.2,12,-6.87,-0.9787597934041324,0.7730279367183341,9.27633524062001,-11.286218258650573
302,Western Michigan,-11.524536552820578,100.8,112.3,71.8,10,-11.12,-0.05056706910257236,0.9120815333541831,10.944978400250196,-11.313142501792097
303,Kansas City,-15.717412317400417,92.5,108.2,72.7,10,-6.55,-1.145926539675052,0.7359236580331027,8.831083896397232,-11.418234015544016
304,Grambling St.,-7.812637623185111,97.5,105.3,70.0,8,-14.47,0.8321702971018612,0.8024052627023117,9.62886315242774,-11.448880682547893
305,Air Force,-10.403954477910418,97.4,107.8,66.5,12,-12.68,0.28450569026119776,0.8868130354112485,10.641756424934982,-11.47370903244078
306,UTSA,-18.084589813865335,89.7,107.7,72.4,9,0.54,-2.328073726733167,0.4028296923686222,4.833956308423467,-11.576657345717058
307,Jacksonville,-17.062697968483207,97.9,114.9,67.7,10,-4.26,-1.6003372460604008,0.6176523073211538,7.411827687853846,-11.612874263403219
308,Lehigh,-15.934331949727138,96.1,112.0,69.9,10,-6.75,-1.1480414937158923,0.7354301385257038,8.825161662308446,-11.628753295444955
309,Wagner,-8.014535419969903,103.2,111.2,72.3,8,-14.86,0.8556830725037621,0.7978934950472322,9.574721940566786,-11.743949753205902
310,Manhattan,-17.147373614406206,100.7,117.8,71.9,10,-4.59,-1.5696717018007758,0.6263041671737776,7.51565000608533,-11.759230722264656
311,Texas Southern,-18.355665660011894,97.2,115.6,73.4,8,-4.58,-1.7219582075014868,0.5826472488506551,6.991766986207861,-11.931056441944566
312,Alabama A&M,-8.20215834062374,99.9,108.1,67.4,9,-15.51,0.9134802074220325,0.7864778107207436,9.437733728648924,-11.942827596799997
313,North Carolina A&T,-8.502314048728763,99.6,108.1,72.9,9,-15.17,0.8334607439089046,0.8021596256766931,9.625915508120316,-11.948189317175899
314,Fairfield,-11.751864156489248,99.4,111.1,70.7,11,-12.4,0.08101698043884409,0.9091069847106692,10.909283816528031,-12.074590263272782
315,Mount St. Mary's,-16.544719165158114,96.0,112.5,71.1,11,-6.42,-1.2655898956447642,0.7070899096121198,8.485078915345438,-12.1357536441399
316,Mercyhurst,-13.000690461086947,95.1,108.1,66.7,10,-11.5,-0.18758630763586837,0.8979724424091117,10.77566930890934,-12.222330741201873
317,New Hampshire,-13.409453195255907,91.5,104.9,70.4,9,-11.24,-0.2711816494069883,0.888408028410235,10.66089634092282,-12.233091994318848
318,Eastern Illinois,-13.866866316016058,95.7,109.6,68.5,9,-12.39,-0.18460828950200714,0.89829938492902,10.77959261914824,-13.061995480396142
319,Maine,-16.033620267044014,89.2,105.2,67.8,13,-9.44,-0.8242025333805019,0.8039168374637968,9.647002049565561,-13.224918784568949
320,Cleveland St.,-17.586906749424557,100.6,118.2,72.6,10,-8.3,-1.1608633436780695,0.7324255765463921,8.789106918556705,-13.24270791564474
321,Cal St. Bakersfield,-15.999122750283263,95.5,111.5,73.7,11,-10.21,-0.7236403437854078,0.8222449095230272,9.866938914276327,-13.261734157785277
322,Georgia St.,-17.92249086455655,91.1,109.0,73.0,10,-8.25,-1.2090613580695688,0.7209394501016174,8.65127340121941,-13.435968087264309
323,Le Moyne,-13.645329905655728,103.8,117.4,71.1,10,-14.29,0.08058376179303384,0.9091499325704527,10.909799190845433,-13.981689963896681
324,Army,-15.698565325054503,96.4,112.1,69.3,10,-12.39,-0.4135706656318128,0.8703114355445664,10.443737226534797,-14.008375979104336
325,New Haven,-12.77135061497674,95.2,108.0,66.0,8,-15.56,0.3485811731279076,0.8788625424380286,10.546350509256344,-14.357111320146153
326,Lafayette,-20.016579569014,95.5,115.5,70.3,10,-7.1,-1.6145724461267499,0.6136101753423876,7.363322104108651,-14.53900245100998
327,VMI,-19.921082329588586,96.2,116.1,70.0,9,-8.53,-1.4238852911985733,0.6662644276884562,7.995173132261474,-14.562285765402816
328,North Florida,-16.299252474405705,100.3,116.6,73.5,8,-13.29,-0.37615655930071323,0.8752952297199657,10.503542756639588,-14.591049215918783
329,North Dakota,-18.062041956696618,90.9,108.9,72.6,11,-10.52,-0.9427552445870773,0.7805190500001306,9.366228600001566,-14.593530900250055
330,Florida A&M,-18.974093178410257,92.0,110.9,72.7,6,-11.87,-0.8880116473012822,0.7915652090044734,9.49878250805368,-14.620187574302202
331,Stonehill,-17.056162182742057,90.9,107.9,69.9,10,-12.54,-0.5645202728427572,0.848460301836721,10.181523622040652,-14.777770679419797
332,Central Michigan,-19.713479855974,98.8,118.5,68.1,9,-10.28,-1.1791849819967501,0.7280948471647501,8.737138165977,-15.066641334655774
333,Maryland Eastern Shore,-16.537326818926317,93.8,110.4,64.8,14,-13.38,-0.39466585236578955,0.872850527085429,10.474206325025147,-15.186088208865463
334,Ball St.,-20.163422695525625,90.2,110.4,67.6,10,-10.32,-1.2304278369407031,0.7157519906353866,8.58902388762464,-15.615287560568865
335,Prairie View A&M,-14.652232133722052,97.7,112.4,75.8,7,-16.56,0.23847098328474337,0.8922405958719459,10.706887150463352,-15.805808992260042
336,IU Indy,-17.368501030761095,100.6,118.0,81.2,11,-14.57,-0.34981262884513686,0.8787051287155025,10.544461544586031,-15.998836421586397
337,Alcorn St.,-17.613114373205164,97.7,115.4,74.2,10,-14.57,-0.38038929665064547,0.8747397503744668,10.496877004493602,-16.05467221252194
338,Southern Utah,-17.810082419066532,98.1,115.9,73.9,9,-14.55,-0.4075103023833164,0.871130063090818,10.453560757089816,-16.058245309841574
339,Southern Indiana,-17.157174586101334,90.7,107.9,75.6,8,-15.48,-0.2096468232626667,0.8955213961966799,10.746256754360159,-16.195737379713947
340,Loyola MD,-22.078660891291605,96.7,118.8,72.0,10,-7.13,-1.8685826114114508,0.539343711942642,6.472124543311704,-16.205126193944007
341,Loyola Chicago,-20.82312536869165,99.8,120.6,68.6,12,3.19,-3.0016406710864563,0.2311251621600878,2.7735019459210535,-16.315023621285658
342,Louisiana,-22.109841438582322,89.2,111.3,66.3,11,-6.16,-1.9937301798227902,0.5018809371802688,6.022571246163226,-16.46680108705378
343,Arkansas Pine Bluff,-14.314455640900007,98.7,113.1,76.6,11,-18.84,0.565693044887499,0.8482792654997441,10.179351185996929,-16.489550852010357
344,Stetson,-20.23702109721181,94.8,115.1,69.1,10,-13.23,-0.875877637151476,0.7939573953426358,9.52748874411163,-16.818285820584443
345,North Carolina Central,-20.274562765106097,92.7,113.0,70.1,9,-13.94,-0.7918203456382622,0.809970050750619,9.719640609007428,-16.985521336479216
346,Northern Illinois,-19.950035261990735,98.1,118.1,70.7,9,-14.61,-0.6675044077488419,0.8318778351894062,9.982534022272874,-17.1418177911087
347,Chicago St.,-19.375565940099932,95.0,114.4,72.9,11,-15.22,-0.5194457425124914,0.8552845857665684,10.263415029198821,-17.369759353251997
348,Little Rock,-23.736398781552467,94.1,117.9,68.0,10,-6.49,-2.155799847694058,0.453395717078859,5.440748604946308,-17.659405851234272
349,The Citadel,-21.190030023647324,98.8,120.0,68.9,9,-14.38,-0.8512537529559154,0.798749261691031,9.584991140292372,-17.677836934662196
350,Louisiana Monroe,-20.212975573082318,97.9,118.2,72.4,10,-15.56,-0.5816219466352897,0.8458027649505204,10.149633179406244,-17.86921105692279
351,NJIT,-21.739087601669738,89.7,111.4,71.6,12,-13.11,-1.0786359502087173,0.7513147927075713,9.015777512490855,-18.037205341724416
352,Rider,-24.183049182480417,86.3,110.5,68.6,9,-10.9,-1.660381147810052,0.600498499741404,7.205981996896848,-18.276747837015673
353,Jackson St.,-24.387469986005115,88.8,113.1,71.9,10,-5.87,-2.3146837482506393,0.4067009319907907,4.880411183889489,-18.314192406493003
354,Fairleigh Dickinson,-23.062601194700648,95.4,118.5,71.1,8,-14.31,-1.0940751493375809,0.7478370914244071,8.974045097092885,-18.4351692897645
355,Western Illinois,-24.637207000947953,93.5,118.1,66.5,8,-15.07,-1.195900875118494,0.7241055791358463,8.689266949630156,-19.656040611524865
356,Canisius,-18.824374831210605,91.6,110.4,66.1,11,-20.64,0.22695314609867445,0.8935623003969407,10.722747604763288,-19.720600795992127
357,Delaware St.,-24.61271510006752,88.1,112.7,69.4,9,-14.94,-1.2090893875084399,0.7209326831025965,8.651192197231158,-19.871929522259883
358,Niagara,-24.148540360383706,91.8,116.0,66.9,11,-15.58,-1.0710675450479632,0.753007821725602,9.036093860707224,-20.284207547612965
359,Morgan St.,-28.126128938893032,94.4,122.5,72.2,9,-14.85,-1.659516117361629,0.6007474987621926,7.208969985146311,-22.221545542963675
360,South Carolina St.,-27.977451838467942,89.9,117.9,73.2,12,-7.91,-2.508431479808493,0.35203233214208524,4.224387985705023,-22.75243487481855
361,Saint Francis,-29.111118514910757,89.5,118.6,72.7,10,-14.09,-1.8776398143638446,0.5366422463428185,6.439706956113822,-23.227096272463964
362,Binghamton,-29.313131152663075,91.9,121.3,70.0,10,-11.52,-2.2241413940828845,0.4331600562998541,5.197920675598249,-23.227608910758224
363,Gardner Webb,-28.92355916141365,91.3,120.2,74.4,11,-13.0,-1.9904448951767062,0.5028665000416728,6.034398000500073,-23.282673374803622
364,Mississippi Valley St.,-31.411863550414864,87.2,118.6,72.6,10,-23.82,-0.948982943801858,0.779236132904153,9.350833594849835,-27.74327468127028
365,Coppin St.,-34.501671813046215,88.9,123.4,72.3,13,-13.31,-2.6489589766307766,0.3145891857373337,3.775070228848004,-29.732687345644553
