Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
161,Montana,-1.0762706624762046,105.2,106.2,73.9,11,0.16,-0.15453383280952557,0.9015493522000062,10.818592226400074,-0.4632747349658861,-3.2202220805731905,12.35970915224226
162,Marist,3.8855453954319046,99.9,96.0,69.5,13,-7.75,1.454443174428988,0.658061656389355,7.89673987667226,-0.511450301179575,-3.526669185717136,12.847750176598279
163,Tulane,-1.6756144356857874,105.1,106.8,68.9,14,0.84,-0.3144518044607234,0.8831555553461996,10.597866664154395,-0.5917746567397999,-1.881136060164918,11.095805132619772
164,Kent St.,-2.672997594008706,104.5,107.1,76.4,12,1.65,-0.5403746992510883,0.8521482411059553,10.225778893271464,-0.6840451363803127,-0.9905200018215812,11.252843702826508
165,North Dakota St.,2.0501887788238236,105.7,103.6,70.1,14,-4.85,0.8625235973529779,0.796566538436678,9.558798461240137,-0.7495089217954809,-3.00463311696506,12.641626036979462
166,UT Arlington,3.1448262151980657,100.3,97.2,68.4,13,-6.88,1.253103276899758,0.7101836326439758,8.52220359172771,-0.8247306014860949,-2.366400483095287,11.758547193762313
167,Southern Mississippi,-1.6109417636627938,104.9,106.5,70.7,14,0.0,-0.20136772045784923,0.8964472898032084,10.757367477638502,-0.9109686121373662,-3.8667306833788935,8.183347813291304
168,Florida Gulf Coast,-1.1920810910195598,109.1,110.3,71.8,13,-1.37,0.022239863622555034,0.914769452727247,10.977233432726964,-1.2735357509766436,-4.769734811208544,11.300717828853216
169,Idaho,2.5085404978229917,108.0,105.5,67.9,11,-6.63,1.1423175622278738,0.7367644401970662,8.841173282364794,-1.5635684918693558,-2.493320489473282,12.217151008236117
170,Milwaukee,-3.3173708237315935,104.7,108.0,71.4,14,0.74,-0.5071713529664492,0.8570981460741433,10.28517775288972,-1.599006620014681,-3.7599061411663826,9.236327414174395
171,Nicholls,0.19780639962711177,107.2,107.0,71.4,13,-4.1,0.5372257999533889,0.8526236897764264,10.231484277317117,-1.6950101797970543,-4.111514492828649,10.137553580921745
172,Western Kentucky,1.7375746298218218,105.0,103.3,75.0,12,-6.41,1.0184468287277277,0.7645634929463521,9.174761915356225,-1.7926684829472828,-2.234787245781023,10.486060115008758
173,Harvard,-0.45755526395480217,105.8,106.3,67.5,13,-3.47,0.37655559200564975,0.8752429533514784,10.502915440217741,-1.8037479272220553,-4.52061024822561,13.536940385544899
174,CSUN,-3.6892973224365875,104.7,108.4,76.7,14,0.77,-0.5574121653045734,0.8495537586339669,10.194645103607602,-1.8103297484534466,-4.060254180963588,14.987132806635108
175,Mercer,3.4732785682704588,107.0,103.5,72.9,12,-13.05,2.0654098210338074,0.4803871221696004,5.764645466035205,-1.8885420807669862,-2.9572430877557965,11.181599983009418
176,Buffalo,2.424730529820039,112.6,110.2,68.7,13,-11.66,1.7605913162275049,0.5713326539894034,6.85599184787284,-2.438526789772224,-0.8777414433006498,9.46882546216708
177,Charlotte,1.3919118591477826,111.4,110.0,65.6,14,-8.91,1.2877389823934728,0.7015549125829214,8.418658950995056,-2.47666398541794,-5.115008193706046,9.208996868399817
178,Robert Morris,-2.3682525712161606,107.3,109.7,67.5,15,-2.74,0.04646842859797995,0.9124751329502998,10.949701595403598,-2.5251146221756446,-3.3269379151840095,8.759154443284313
179,Vermont,-1.0380942053053417,111.5,112.5,67.1,14,-4.61,0.44648822433683233,0.8657873835874396,10.389448603049274,-2.559659217819579,-5.100526077936243,11.473880291895373
180,Incarnate Word,0.885950928263199,108.9,108.0,69.3,11,-6.75,0.9544938660328999,0.7780963982965247,9.337156779558295,-2.6198523534360296,-2.85600258691259,13.502447460561207
181,Jacksonville St.,-3.9990206969442568,103.3,107.3,66.7,11,-1.39,-0.32612758711803214,0.8817019613756881,10.580423536508258,-2.7198732352419066,-5.303002586344936,11.165408889091667
182,Elon,1.9745045730886375,115.4,113.4,70.8,13,-11.07,1.6305630716360797,0.609050862537018,7.308610350444216,-2.719918112371335,-3.457419450116319,14.623217208117465
183,Toledo,-2.1867209256253517,108.6,110.8,72.7,12,-3.4,0.15165988429683103,0.9018550320923078,10.822260385107693,-2.762054912755432,-3.3914421756639523,9.200623027339878
184,FIU,2.785579937299275,109.1,106.4,74.7,11,-12.8,1.9481974921624094,0.5155357498516208,6.18642899821945,-2.824607245166887,-2.26063380430981,10.397795180612222
185,Texas A&M Corpus Chris,-1.2884829222451941,99.4,100.7,68.3,10,-4.33,0.38018963471935074,0.8747660003954729,10.497192004745674,-2.8461298791314396,-3.3202136886379687,10.260853177322124
186,Towson,-3.8750343695441103,99.3,103.2,65.5,14,-1.66,-0.27687929619301377,0.8877283940143157,10.65274072817179,-2.9178918309955084,-3.881820839985899,12.139208176398544
187,Fordham,-1.4640386474224414,102.2,103.7,65.8,12,-4.79,0.41574516907219483,0.8700166288578935,10.440199546294723,-3.0114268572526663,-4.812880201029579,16.473779828139154
188,Oregon St.,-4.345304953841207,105.2,109.5,67.1,17,-1.0,-0.4181631192301509,0.8696881479351241,10.436257775221488,-3.0728112660707576,-5.959526888774226,15.25479315474194
189,Saint Joseph's,-7.215840768466961,101.0,108.2,69.7,13,3.35,-1.32073009605837,0.6932002969736465,8.318403563683757,-3.0930682897878214,-4.3515595202628194,8.851223129666579
190,South Alabama,-4.434645820721059,102.0,106.4,66.6,14,-1.34,-0.3868307275901324,0.8738903481685705,10.486684178022845,-3.109330676832908,-2.9392287971440396,10.009488640345316
191,Austin Peay,-1.762986735910701,99.9,101.7,73.3,11,-4.59,0.35337665801116236,0.8782485544690857,10.538982653629027,-3.1462388713961458,-2.7177843336797096,9.67053009076128
192,Ohio,-2.3065520202744096,103.0,105.3,72.1,13,-4.52,0.27668099746569874,0.8877521083601693,10.653025300322032,-3.3034611695087936,-3.759640011438636,11.493605071178841
193,Tarleton St.,1.0188314852803728,106.4,105.4,73.2,12,-9.96,1.3723539356600467,0.6798701821880713,8.158442186256856,-3.424476242455724,-1.4838288708992007,11.458498201476976
194,Colgate,-1.5653597268772046,106.2,107.8,69.7,13,-5.91,0.5430800341403494,0.8517387539154616,10.220865046985539,-3.4776908058199822,-3.237233275258655,8.050636774693858
195,LIU,-0.2421329298692143,107.3,107.5,71.7,15,-9.23,1.1234833837663483,0.7411242243467279,8.893490692160734,-3.5875424876619433,-3.1486073049423506,10.626180378275548
196,Siena,-2.514557128050498,101.9,104.4,68.1,15,-5.19,0.3344303589936878,0.8806587918871717,10.56790550264606,-3.6203898856678247,-2.9700199445972384,9.510152823613948
197,James Madison,-3.5890434337117085,108.2,111.8,68.1,14,-3.93,0.042619570786036454,0.9128432943615585,10.954119532338702,-3.738713269893169,-3.8199868582428635,10.46153426719487
198,San Diego,-3.963799941530027,103.8,107.8,72.5,15,-3.47,-0.061724992691253366,0.9110019038173016,10.93202284580762,-3.7556313665537235,-5.978100220606413,13.31941308279007
199,Lamar,-2.7970242956927933,102.0,104.8,68.3,12,-4.9,0.2628719630384009,0.8893927850553447,10.672713420664136,-3.7869568461670577,-4.275909803530714,9.371031846501458
200,Utah Tech,-1.3153203156291795,105.4,106.7,68.8,13,-7.08,0.7205849605463526,0.8227801597707841,9.87336191724941,-3.803663265245421,-3.1788464626306485,7.184370221250595
201,Missouri St.,-1.324390824777069,103.8,105.1,67.7,11,-6.59,0.6582011469028664,0.8334334080765665,10.001200896918798,-3.8319814842135886,-3.212958066976114,15.418460580411335
202,Weber St.,0.015080401484155459,108.5,108.4,72.8,13,-9.77,1.2231350501855194,0.7175290943058583,8.6103491316703,-3.8836515451815816,-5.147990213018662,9.309552173093424
203,UC Davis,-0.3625371191279214,108.3,108.7,71.5,12,-8.9,1.0671828601090099,0.7538738000730854,9.046485600877023,-4.032225089104863,-2.898856644434968,13.63450818712082
204,Massachusetts,-2.368478847734167,102.2,104.5,75.1,14,-6.49,0.5151901440332292,0.8559155128100244,10.270986153720294,-4.112622510421682,-4.664683305939798,9.41307742603126
205,Fresno St.,-0.13041128385249579,102.1,102.2,70.6,13,-10.2,1.258698589518438,0.7087997130197651,8.505596556237181,-4.112995951188724,-5.39214383629098,10.343275843913805
206,Appalachian St.,-2.798686982675193,102.9,105.7,66.0,14,-5.92,0.3901641271656009,0.8734488556744765,10.481386268093718,-4.135036445893636,-4.684207530380066,18.015194030312184
207,Monmouth,-3.5228052990728287,102.2,105.8,68.9,14,-4.99,0.18339933761589644,0.8984318446979388,10.781182136375266,-4.161115982282801,-5.837925718807325,10.453069686757988
208,Southeast Missouri,-3.4789601525532987,103.9,107.4,72.4,12,-5.07,0.1988799809308377,0.896724084886388,10.760689018636656,-4.23116431476537,-4.19043816639312,12.594886741038437
209,Radford,-7.486275812844198,101.8,109.3,76.6,13,-0.1,-0.9232844766055248,0.7844954295095827,9.413945154114993,-4.384010909580811,-4.865720719922793,12.458230833570806
210,Indiana St.,-2.8137256547706784,102.6,105.4,71.5,14,-6.51,0.4620342931536652,0.8636048171546837,10.363257805856204,-4.385988455830736,-4.572652271986678,11.353575620845016
211,UT Rio Grande Valley,-1.6811654292973515,101.8,103.5,70.5,12,-7.75,0.7586043213378311,0.8160294589844893,9.792353507813871,-4.4081849536205775,-5.524200354358099,12.118907681592558
212,Louisiana Tech,-7.715468060996145,97.0,104.7,65.3,11,-0.68,-0.8794335076245181,0.7932584779646072,9.519101735575287,-4.451614843001695,-3.9814787289124904,15.890444069426048
213,Iona,-4.201493407886488,101.5,105.7,74.9,16,-4.91,0.08856332401418898,0.9083559287944514,10.900271145533416,-4.488587687369892,-3.264291557457078,15.68843820207433
214,Winthrop,-2.8838492207232775,110.3,113.2,71.5,14,-6.91,0.5032688474095903,0.8576707663760543,10.292049196512652,-4.589647754131587,-4.4222109918059616,14.147538099329903
215,Youngstown St.,-4.590459803605569,102.3,106.9,69.4,14,-4.84,0.03119252454930388,0.9139281047876001,10.967137257451201,-4.700073555350067,-5.7025250951578474,11.048191002805911
216,Northern Kentucky,-3.7612727521384954,102.9,106.7,73.7,14,-5.98,0.2773409059826881,0.8876731736106208,10.65207808332745,-4.719977158717956,-2.8235492126990174,10.171619863102007
217,Navy,-2.662182428722801,102.5,105.1,69.8,13,-7.69,0.6284771964096499,0.8383263090290375,10.05991570834845,-4.855573835860097,-3.034473681128256,14.135342110726647
218,Northeastern,-5.229104960409472,107.0,112.2,71.6,14,-4.66,-0.07113812005118403,0.9100818113346026,10.920981736015232,-4.979709292761056,-6.247046469841925,14.358593482456955
219,Brown,-6.630590778493783,96.7,103.3,69.6,11,-3.66,-0.37132384731172285,0.875926862103396,10.511122345240752,-5.179051309317719,-5.614886644709387,14.175862190396755
220,Wofford,-4.602088450864883,104.3,108.9,70.6,13,-5.91,0.1634889436418896,0.9005914213101716,10.807097055722059,-5.195807501059022,-2.4671745517229393,11.649668747126823
221,Illinois Chicago,-5.879620675678595,102.2,108.0,69.7,13,-4.66,-0.15245258445982435,0.9017708032218991,10.821249638662788,-5.325585098360598,-7.088578452601819,8.354932844784978
222,Cal Poly,-5.465118468164377,101.6,107.1,76.9,14,-5.18,-0.035639808520547156,0.9135073695349983,10.96208843441998,-5.3399088379479185,-6.184712135571285,9.052791276588252
223,Abilene Christian,-4.760220184747041,102.0,106.8,67.9,12,-6.1,0.16747247690661982,0.9001626428368986,10.801951714042783,-5.394913085306898,-2.7547282586913333,14.724311319884436
224,Samford,-7.537724851514611,102.0,109.6,69.3,13,-2.81,-0.5909656064393263,0.8443347633280585,10.132017159936701,-5.466941789587455,-4.162057015618281,15.160754941819265
225,Penn,-2.5316973727570087,105.3,107.9,72.6,12,-9.16,0.8285378284053739,0.8030954698988457,9.637145638786148,-5.483931406907233,-3.466047124316736,11.18544777826289
226,Tennessee Martin,-2.5883322421666293,101.2,103.8,67.8,12,-9.23,0.8302084697291714,0.8027782567525267,9.63333908103032,-5.545870943663653,-2.116033482353968,14.685506676476253
227,San Jose St.,-4.718526316271536,107.8,112.5,67.9,13,-6.77,0.25643421046605797,0.8901504652916586,10.681805583499903,-5.643854538057202,-5.025301368962959,10.305917852619716
228,Valparaiso,-2.9893852529335447,100.3,103.3,69.2,14,-9.49,0.8125768433833069,0.8061066499561242,9.673279799473491,-5.6456401466198844,-4.805629820631431,13.002060111648078
229,Queens,-6.180792651130531,111.0,117.2,72.5,14,-4.96,-0.1525990813913164,0.9017552300452082,10.821062760542498,-5.6485723339371585,-3.6124113534657116,12.59379077565431
230,Georgia Southern,-2.7360951153449236,106.9,109.6,74.7,15,-10.71,0.9967381105818847,0.7692203778792774,9.23064453455133,-5.7737477637348,-3.359801217472434,10.625641601442801
231,UNC Asheville,-7.216732648685195,102.9,110.1,67.4,13,-4.18,-0.3795915810856494,0.8748445997023377,10.498135196428052,-5.860027972556244,-6.9776374927404685,11.38259390361071
232,New Orleans,-2.7826313014953,106.8,109.6,72.7,14,-11.17,1.0484210873130875,0.7580273374685379,9.096328049622455,-6.085938086487939,-4.83120854404625,18.379297654935602
233,Eastern Michigan,-2.366016822383031,101.8,104.2,68.7,14,-12.88,1.3142478972021212,0.6948521176622905,8.338225411947485,-6.290588273144086,-4.072904896301857,13.14986249058707
234,Dartmouth,-7.081553341718788,102.2,109.3,73.6,11,-5.63,-0.1814441677148485,0.8986457405988133,10.783748887185759,-6.362981583730029,-4.748123692800096,17.583634044296993
235,Delaware,-9.752969628720805,99.0,108.7,65.1,13,-1.62,-1.0166212035901006,0.7649576128805652,9.179491354566782,-6.386953555569292,-5.908606021644836,18.706052713966763
236,Lindenwood,-2.4614549053032846,102.0,104.5,75.6,12,-11.92,1.1823181368370894,0.7273498740615821,8.728198488738986,-6.444244777083588,-2.160028540190991,13.205848755842778
237,Eastern Kentucky,-9.35051332797984,104.4,113.8,70.4,13,-2.65,-0.83756416599748,0.8013770092906214,9.616524111487458,-6.501461561217289,-7.505707961609158,10.12916300967117
238,Nebraska Omaha,-9.26430322714532,100.9,110.2,70.4,13,-3.21,-0.7567879033931649,0.8163564621222585,9.796277545467102,-6.662578685090598,-6.313026881022889,9.861714252253508
239,American,-7.855415583805311,102.5,110.3,70.7,13,-5.95,-0.2381769479756638,0.8922745160236377,10.707294192283653,-6.99484309295539,-2.9499712527527766,13.277349762324453
240,Hampton,-7.743070602187856,99.4,107.1,68.8,14,-6.04,-0.21288382527348204,0.895157401762538,10.741888821150456,-7.003668885709645,-5.914134288831116,9.655091301320272
241,Central Arkansas,-2.1406647972975748,105.0,107.2,71.7,13,-16.79,1.831166900337803,0.5504773872801757,6.605728647362108,-7.076443260513306,-3.7229361327441097,18.93580602167668
242,Old Dominion,-8.962796756381607,100.7,109.6,72.4,15,-4.74,-0.5278495945477009,0.854031905548229,10.248382866578748,-7.248752805296286,-7.86867565194324,8.89725226653916
243,Chattanooga,-12.425927716889717,101.2,113.6,68.1,12,0.92,-1.6682409646112146,0.5982336852121487,7.178804222545784,-7.430423245595769,-6.635500739526162,12.607491624146812
244,Princeton,-10.113448183114372,96.2,106.3,68.0,14,-3.55,-0.8204310228892965,0.8046292807605244,9.655551369126293,-7.434427512584969,-8.07075384034482,9.723531063566028
245,Loyola Chicago,-11.975252119643443,102.9,114.9,68.4,15,3.19,-1.8956565149554303,0.531262211866407,6.375146542396884,-7.452209228528802,-7.135908553541224,14.094915406629358
246,Cal St. Fullerton,-4.255708289685373,105.6,109.8,77.8,14,-13.07,1.1017864637893284,0.7460880829816879,8.953056995780255,-7.69380614629716,-6.067323026732765,14.234219288771689
247,Charleston Southern,-3.6849107909688854,103.3,107.0,74.8,14,-14.53,1.3556361511288892,0.6842206231045629,8.210647477254755,-7.694033192552295,-3.6733735113859645,11.806256965783005
248,Tennessee St.,-5.9240009769907545,100.1,106.1,74.9,11,-9.61,0.4607498778761556,0.8637862673293524,10.365435207952228,-7.712262422531396,-2.490608678152819,12.76360211555158
249,UTEP,-9.00004391029762,101.3,110.3,65.9,11,-6.61,-0.2987554887872025,0.8850852494422782,10.621022993307339,-7.825968505348332,-6.825431290700459,11.795946468042784
250,Pepperdine,-7.571644291757579,97.5,105.0,69.2,15,-8.21,0.07979446353030273,0.9092281340294949,10.910737608353939,-7.840449130072272,-8.15826791446508,13.045542188594784
251,Longwood,-11.791384154079509,100.3,112.1,71.2,14,-1.23,-1.3201730192599386,0.6933424492730608,8.320109391276729,-7.85449164406427,-5.682374287664558,12.849835765647198
252,Evansville,-8.066215778674746,97.0,105.1,71.2,14,-7.76,-0.03827697233434324,0.9132570021031293,10.959084025237551,-7.931761948359627,-7.71977506602215,10.599911812153184
253,Denver,-3.919706015655379,113.8,117.8,71.6,13,-14.15,1.2787867480430777,0.7037992869002195,8.445591442802634,-7.94854726081177,-3.5407587982892412,15.438009231683957
254,Green Bay,-4.582198987069916,106.5,111.1,66.2,13,-12.73,1.0184751266162606,0.7645573803383975,9.17468856406077,-7.953319016991232,-4.645545754667291,15.15871640916035
255,Rice,-11.16383794204738,99.4,110.5,69.2,13,-3.52,-0.9554797427559225,0.7778920624920216,9.334704749904258,-7.969124998934311,-5.940318862442842,14.465122017633169
256,Campbell,-7.50641712642566,105.4,112.9,72.0,14,-8.73,0.15294785919679255,0.9017181447942516,10.82061773753102,-8.039841503092875,-3.4776724578763663,13.73800237733991
257,Purdue Fort Wayne,-11.248083936757226,100.1,111.3,70.8,14,-3.32,-0.9910104920946532,0.7704382424289675,9.24525890914761,-8.094873687077861,-4.510239259703198,12.373617729010865
258,Central Connecticut,-6.666058243957821,106.0,112.7,67.2,11,-9.71,0.3804927195052725,0.8747261512765703,10.496713815318843,-8.152396377226584,-3.9157078901424853,13.633178750795837
259,Boston University,-10.631749457275774,108.2,118.8,64.5,14,-4.72,-0.7389686821594718,0.8195405206952355,9.834486248342827,-8.192468067467377,-7.767119011294437,11.076657025908373
260,Eastern Washington,-6.540147718104436,108.6,115.2,72.3,13,-10.32,0.4724815352369456,0.862121358341689,10.345456300100269,-8.215175873498293,-7.349795883883571,12.38000016272942
261,Saint Peter's,-8.325907318241917,97.7,106.0,68.1,11,-8.37,0.005511585219760251,0.9163215679993059,10.99585881599167,-8.347949508432638,-2.9702310235277576,13.370214923687767
262,Southeastern Louisiana,-10.044834230468751,97.1,107.1,68.9,13,-6.82,-0.4031042788085939,0.8717224566273601,10.460669479528322,-8.606941546262158,-6.9211960890980535,8.412375989456335
263,Northern Arizona,-9.28335815743307,99.1,108.4,67.7,12,-8.0,-0.16041976967913385,0.9009206621139908,10.81104794536789,-8.675124524137617,-5.914916083750214,9.555904657179159
264,Presbyterian,-9.470448811820077,99.7,109.2,66.0,13,-7.81,-0.2075561014775097,0.8957558999773599,10.749070799728319,-8.718912804870998,-5.4282350062557985,15.28731731229325
265,Southern,-12.016177503518705,99.0,111.0,74.3,11,-5.01,-0.8757721879398381,0.7939780949762331,9.527737139714796,-8.764332589811044,-4.546405380828969,10.49844514633882
266,Bethune Cookman,-10.33569241683702,103.0,113.3,70.8,13,-6.98,-0.41946155210462743,0.8695114634711437,10.434137561653724,-8.841557793800146,-4.451211383619699,17.288873685304956
267,Drexel,-10.863004456575595,101.2,112.1,66.9,15,-5.87,-0.6241255570719494,0.8390328201467105,10.068393841760527,-8.857629256241736,-8.196245820112239,11.128185846168167
268,UMBC,-8.625783553720055,101.4,110.0,69.1,11,-9.16,0.06677705578499316,0.910509147550242,10.926109770602904,-8.89199163141297,-3.867350875196511,12.419252579316174
269,UC Riverside,-11.042871390419819,102.9,113.9,70.9,13,-6.18,-0.6078589238024774,0.8416517077228336,10.099820492674002,-8.916702135651086,-4.85389395845308,14.007514268306592
270,Portland,-6.115947136324948,101.0,107.1,72.1,15,-13.6,0.9355066079593815,0.7820055221262064,9.384066265514477,-8.996141409199979,-6.234106778097686,11.179236830483854
271,Long Beach St.,-7.671433065296327,102.9,110.5,70.0,13,-10.79,0.389820866837959,0.8734943797995384,10.48193255759446,-9.063507938424088,-6.596761016033996,9.314095591630284
272,Texas St.,-11.788912590572053,99.1,110.9,69.7,14,-5.46,-0.7911140738215067,0.8101004664972649,9.721205597967177,-9.19525603081497,-5.451700411956661,11.048158672818902
273,Georgia St.,-10.027939438623577,98.2,108.3,71.4,14,-8.25,-0.22224242982794706,0.8940987417287899,10.729184900745478,-9.256549639247499,-7.909397824360436,16.939008487865987
274,Merrimack,-10.485579601633063,98.1,108.6,67.3,16,-7.77,-0.3394474502041329,0.8800245915423808,10.560295098508568,-9.405873150692848,-3.9166723875760283,10.830045559668417
275,Bellarmine,-6.432766064230563,111.3,117.8,67.9,12,-13.19,0.8446542419711796,0.8000192870648195,9.600231444777833,-9.436021370810952,-5.263673941274972,13.050962622451218
276,SIUE,-11.504656666781813,95.7,107.2,68.5,12,-7.04,-0.5580820833477266,0.8494509813439397,10.193411776127277,-9.454044336302161,-4.7369533087007625,11.590546165160156
277,La Salle,-10.002730093658386,98.2,108.2,67.7,14,-8.82,-0.14784126170729817,0.9022598810295713,10.827118572354856,-9.486940920387559,-7.0091052946500465,10.174024663005829
278,East Carolina,-13.624749547545946,94.8,108.4,72.9,13,-3.04,-1.3230936934432433,0.6925967568058756,8.311161081670507,-9.496792456814896,-6.1352160618620015,12.664257232875915
279,Sacramento St.,-8.470434401550023,100.3,108.7,76.5,11,-10.59,0.26494569980624716,0.889147747448041,10.669772969376492,-9.514067104168623,-6.2092338739266495,4.564357013111816
280,Grambling St.,-5.804120484660757,101.1,106.9,69.8,12,-14.47,1.0832349394174055,0.750282228208804,9.003386738505647,-9.518867333694125,-4.092169666433021,8.679094324446801
281,UNC Greensboro,-13.17482272683202,102.6,115.7,69.8,13,-5.04,-1.0168528408540025,0.7649076318488729,9.178891582186475,-9.808168646162379,-6.724750444441213,10.150980853383366
282,Detroit Mercy,-10.715102039095967,101.0,111.7,72.4,12,-8.93,-0.22313775488699594,0.8939969687527574,10.727963625033087,-9.872505224953713,-5.379131245095833,9.21757037913008
283,USC Upstate,-8.695808015681152,100.0,108.7,71.5,14,-11.49,0.34927399803985604,0.8787740021475567,10.545288025770681,-9.89626487090344,-5.945261948830902,7.969280857005692
284,Coastal Carolina,-8.113307709681862,97.3,105.5,71.0,15,-12.62,0.5633365362897671,0.8486428507541399,10.183714209049679,-9.935710312084144,-5.754934777947925,14.897423213843899
285,Kansas City,-12.88783118755208,94.0,106.9,71.8,13,-6.55,-0.7922288984440101,0.8098945786476666,9.718734943771999,-10.176601817490877,-8.075712715992909,12.415980125832224
286,Morehead St.,-10.419595550703121,98.4,108.8,69.8,12,-10.06,-0.044949443837890124,0.91262059866246,10.95144718394952,-10.248011961679488,-4.3657596016363485,10.113575060846378
287,Houston Christian,-10.83837615052542,101.1,111.9,65.9,12,-9.78,-0.13229701881567757,0.903892543145679,10.846710517748148,-10.335901200588102,-5.88458701679035,9.323256447951515
288,Howard,-9.32463388999173,94.9,104.2,70.2,13,-11.72,0.29942076375103377,0.8850040268552314,10.620048322262777,-10.401638623035453,-4.632763928049513,8.580813611639304
289,Cal St. Bakersfield,-10.663428798968908,99.6,110.3,73.0,14,-10.21,-0.056678599871113455,0.9114916616693938,10.937899940032725,-10.464552436284912,-6.031627497194284,11.187404171721013
290,Manhattan,-13.916619410780626,102.1,116.0,71.9,15,-4.59,-1.1658274263475783,0.7312565381427137,8.775078457712565,-10.474283049182807,-6.1827778869195775,10.535969712904116
291,Western Carolina,-10.938537867936063,100.4,111.4,72.8,11,-10.02,-0.1148172334920079,0.9056993495402104,10.868392194482524,-10.482032894665476,-3.9777331163625806,10.572892042502874
292,West Georgia,-8.720090241166176,102.0,110.7,71.8,12,-12.55,0.4787387198542281,0.8612263933677731,10.334716720413276,-10.492265501670733,-2.8057725797097426,10.338600197671745
293,Norfolk St.,-13.25666478727247,95.1,108.3,70.7,14,-7.43,-0.7283330984090588,0.8214203538285834,9.857044245943001,-10.849254547247046,-7.690731901726174,7.082714601999558
294,Oral Roberts,-10.803904806184462,98.7,109.5,70.0,14,-10.99,0.023261899226942218,0.914673782870065,10.97608539444078,-10.885686907204544,-8.22818871755211,12.9304799828649
295,Northwestern St.,-13.361925097229417,102.6,115.9,67.8,12,-8.37,-0.6239906371536772,0.8390546851607746,10.068656221929295,-11.084397313744377,-6.68881661235803,12.429886446372878
296,UMass Lowell,-11.385447751575043,102.1,113.5,72.8,13,-10.82,-0.07068096894688036,0.910126693241818,10.921520318901816,-11.127289029814182,-6.18125770799919,12.095596270485045
297,Alabama St.,-11.781654932151127,103.3,115.1,71.2,13,-10.45,-0.16645686651889102,0.900272116749036,10.803265400988431,-11.177274759422117,-5.73638582305162,16.77609311122312
298,Stony Brook,-8.519632546510877,99.1,107.6,67.3,14,-15.1,0.8225459316861403,0.8042300133582655,9.650760160299185,-11.204770260048914,-4.405033448702383,14.702860954869665
299,North Dakota,-11.699278890910492,98.5,110.2,70.3,15,-10.52,-0.1474098613638115,0.9023055242000801,10.827666290400963,-11.204892826350001,-6.313936857819721,11.36215773866162
300,South Dakota,-13.434397981080963,102.4,115.8,73.8,13,-8.52,-0.6142997476351204,0.8406189115582942,10.08742693869953,-11.28718466391609,-5.036423327034354,12.189171544866042
301,North Alabama,-17.002507793531095,92.2,109.2,70.3,11,-2.66,-1.7928134741913868,0.5618377498520923,6.742052998225108,-11.552295933544157,-5.466791617978837,13.61395158344455
302,Jacksonville,-15.968068410165344,98.3,114.3,66.1,13,-4.26,-1.463508551270668,0.6556096330185092,7.8673155962221095,-11.553937192367243,-6.267190972308102,11.094899734060776
303,Little Rock,-15.087128470014704,97.8,112.9,68.6,13,-6.49,-1.074641058751838,0.7522094040113393,9.026512848136072,-11.564006533887124,-7.3972986764374085,17.792068466545683
304,Mercyhurst,-11.745413047397136,95.7,107.4,67.0,13,-11.5,-0.030676630924642012,0.9139767907228754,10.967721488674504,-11.63311109350425,-6.173425791998049,14.563756560545588
305,Fairfield,-11.368467933099382,103.4,114.7,70.8,15,-12.4,0.12894150836257734,0.9042417698276055,10.850901237931266,-11.801452937323297,-5.259647548751676,11.833630278225732
306,Mount St. Mary's,-15.083377826986279,95.1,110.1,71.5,15,-6.42,-1.082922228373285,0.750352528606931,9.004230343283172,-11.83365690740244,-8.0261950592845,11.167898758731956
307,Sacred Heart,-13.898155403535128,100.5,114.4,71.1,15,-8.83,-0.633519425441891,0.8375045492279891,10.050054590735868,-11.864816981242901,-8.774719903455933,14.41459281031417
308,Tennessee Tech,-12.28160620263857,100.6,112.9,71.6,12,-11.68,-0.07520077532982139,0.9096820622630748,10.916184747156898,-11.995029509114012,-6.128891506724035,17.8629401717569
309,Western Michigan,-12.816422856489652,100.5,113.3,72.3,12,-11.12,-0.21205285706120658,0.8952509491598718,10.743011389918461,-12.015091416385594,-4.5945521800299325,15.250380354410915
310,UTSA,-17.557370613190443,90.4,107.9,73.2,12,0.54,-2.2621713266488053,0.4219909660257392,5.06389159230887,-12.186783112954647,-6.472668566178493,15.119511519225094
311,New Hampshire,-13.048155363519001,93.2,106.2,70.4,12,-11.24,-0.2260194204398751,0.893668819951206,10.724025839414471,-12.194842443656853,-6.128667475521503,12.282414552765106
312,Eastern Illinois,-12.078963130915895,95.0,107.1,68.2,12,-12.39,0.03887960863551321,0.9131996969386229,10.958396363263475,-12.227425821474984,-5.904227762961286,12.231394290877581
313,Bryant,-15.106752782086303,93.3,108.4,68.8,13,-8.34,-0.845844097760788,0.7997907534174826,9.59748904100979,-12.232812427410785,-6.586110473398982,13.027597544501393
314,Louisiana,-15.599393204763146,91.8,107.4,65.4,16,-6.16,-1.1799241505953932,0.7279192093611372,8.735030512333646,-12.265927025273005,-10.059772741152424,12.56562349002761
315,Cleveland St.,-15.49254272343407,103.5,119.0,71.0,13,-8.3,-0.8990678404292587,0.7893677507952376,9.472413009542851,-12.460792851436874,-8.699363306898015,11.814813955308056
