Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,Marist,1.9917239724428555,99.7,97.7,69.5,11,-7.75,1.217715496555357,0.718845356824437,8.626144281893243,-2.2899889984639263,-2.551561630554623
178,Saint Joseph's,-6.424645894979534,102.0,108.4,70.0,12,3.35,-1.2218307368724417,0.7178462178473449,8.61415461416814,-2.3400587453213753,-3.2918744646365106
179,Montana,-5.233743052041675,103.5,108.7,73.1,9,0.16,-0.6742178815052093,0.8307481084051354,9.968977300861624,-2.39910936569944,-3.2952097282424386
180,Mercer,3.255090820817628,107.4,104.1,73.0,11,-13.05,2.0381363526022036,0.4885610905341039,5.862733086409246,-2.413764574228578,-2.15635561250211
181,UT Arlington,1.2830565385094417,98.9,97.6,68.0,11,-6.88,1.02038206731368,0.7641452103090867,9.16974252370904,-2.4281027178183536,-2.380336402788517
182,San Diego,-1.608092378375403,105.9,107.6,72.1,13,-3.47,0.23273845270307464,0.8929002143714048,10.714802572456858,-2.449337946956725,-4.531440437905182
183,Nicholls,-1.1753555786749814,106.3,107.5,71.7,12,-4.1,0.3655805526656273,0.876673934163018,10.520087209956216,-2.5415809437725327,-3.906918934483719
184,Iona,-0.8477467917981585,103.6,104.5,74.8,14,-4.91,0.5077816510252302,0.8570084227764828,10.284101073317794,-2.5680749378730967,-2.392068290522495
185,Elon,1.7739015500288247,115.7,113.9,70.9,13,-11.07,1.6054876937536031,0.6161916669522929,7.394300003427515,-2.882873198770577,-3.2888250014410616
186,South Alabama,-4.244501542043082,103.5,107.7,67.5,13,-1.34,-0.3630626927553853,0.8770002299477542,10.524002759373051,-2.9451060881429,-2.0518819438599305
187,Portland St.,-1.642358595980724,98.9,100.6,72.0,8,-4.04,0.2997051755024095,0.8849692881419688,10.619631457703626,-3.0098436687253405,-2.880252560501905
188,Jacksonville St.,-5.026772452227377,101.6,106.6,66.1,9,-1.39,-0.4545965565284221,0.8646527323381249,10.3758327880575,-3.079266852582484,-4.645967349012883
189,Ohio,-2.0309928427976445,103.4,105.5,72.5,12,-4.52,0.3111258946502944,0.8835667739865269,10.602801287838323,-3.1985670720160195,-3.6922829441044875
190,Youngstown St.,-1.9227602065939777,102.2,104.1,68.8,12,-4.84,0.36465497417575277,0.8767939685747951,10.52152762289754,-3.285625975864935,-3.731469408795572
191,Texas A&M Corpus Chris,-2.3082967421957505,100.1,102.4,68.6,9,-4.33,0.2527129072255312,0.8905863596458719,10.687036315750461,-3.4057710287921195,-3.2960345387068353
192,UC Davis,1.2469666214960853,109.4,108.2,71.7,10,-8.9,1.2683708276870107,0.7063982690915437,8.476779229098524,-3.4082600729915455,-1.8485883677399801
193,Colgate,-1.4144371289406052,105.4,106.8,70.4,12,-5.91,0.5619453588824244,0.8488571589890072,10.186285907868086,-3.4784639296214426,-3.0833086760282455
194,Vermont,-2.68827440220889,110.7,113.4,67.4,13,-4.61,0.2402156997238888,0.8920391307375075,10.70446956885009,-3.5560876693012484,-4.916706256522797
195,Charlotte,0.01393329304394797,108.4,108.4,65.7,13,-8.91,1.1154916616304935,0.7429599070705765,8.915518884846918,-3.616439148480072,-5.160489986561622
196,Tarleton St.,1.3437275915432139,105.1,103.8,73.6,10,-9.96,1.4129659489429018,0.6691716318196339,8.030059581835607,-3.6906210552231564,-0.6645452405453698
197,Buffalo,1.1858364795456993,110.7,109.5,68.8,12,-11.66,1.6057295599432124,0.6161230231593879,7.393476277912655,-3.711448871489287,-0.8528758720220662
198,Incarnate Word,-1.1342287247274214,110.3,111.4,68.6,10,-6.75,0.7019714094090723,0.8260136295583067,9.912163554699681,-3.929728230010877,-2.7410971402810027
199,Siena,-2.903310901852592,100.6,103.5,68.5,13,-5.19,0.28583613726842605,0.8866526829971986,10.639832195966383,-3.932505529248699,-2.070536048455507
200,Northeastern,-3.5729044440936093,106.8,110.3,71.7,13,-4.66,0.13588694448829886,0.9035176597367096,10.842211916840515,-4.067259600070871,-5.1247286937280645
201,Appalachian St.,-2.602980148244143,102.1,104.7,65.6,13,-5.92,0.41462748146948214,0.8701682296562089,10.442018755874507,-4.080514308861728,-3.7901942397305444
202,UT Rio Grande Valley,-0.9403751910446516,103.1,104.0,71.0,11,-7.75,0.8512031011194185,0.7987590321847106,9.585108386216527,-4.111162084108109,-4.410601735605731
203,Radford,-7.212427473894891,101.8,109.0,76.7,13,-0.1,-0.8890534342368615,0.7913588728492236,9.496306474190682,-4.210077237199443,-4.578342532555457
204,Winthrop,-2.153031277373188,110.4,112.6,71.6,13,-6.91,0.5946210903283515,0.8437573481354057,10.125088177624868,-4.235822374420884,-4.273061300910504
205,Tennessee Martin,0.04205696218923549,103.0,102.9,67.8,10,-9.23,1.1590071202736545,0.7328618860026982,8.794342632032379,-4.296570220771497,-1.953414095476571
206,Weber St.,-0.04979020342166507,108.1,108.1,72.1,11,-9.77,1.2150262245722918,0.7194971198513119,8.633965438215743,-4.324217379121639,-4.000784727628599
207,Lamar,-3.983120784585921,99.4,103.4,69.1,11,-4.9,0.1146099019267599,0.9057205967340597,10.868647160808717,-4.438806799735211,-3.8945254359174477
208,Massachusetts,-2.984294110645024,100.2,103.2,74.8,13,-6.49,0.438213236169372,0.8669370584971353,10.403244701965624,-4.542655640617775,-3.6597067335511486
209,Indiana St.,-2.924307417919607,101.3,104.2,71.7,12,-6.51,0.4482115727600491,0.8655468989010559,10.38656278681267,-4.587940262883432,-3.1527905397852543
210,Fresno St.,-0.5763694762584777,102.2,102.8,71.0,12,-10.2,1.2029538154676902,0.7224115604739527,8.668938725687433,-4.61269976085541,-4.336417228091074
211,Chattanooga,-9.420419475224008,103.2,112.6,67.3,10,0.92,-1.292552434403001,0.7003441229535444,8.404129475442533,-4.698532237029577,-4.5882932152439935
212,Southeast Missouri,-4.446336638943222,105.2,109.6,73.3,10,-5.07,0.07795792013209724,0.9094098591185107,10.912918309422128,-4.771780807523266,-3.9613345751913105
213,James Madison,-5.697394910801677,107.3,113.0,68.2,13,-3.93,-0.22092436385020958,0.8942484115644255,10.730980938773106,-4.898191491944692,-3.9827886404196935
214,LIU,-1.9550444554376867,105.5,107.4,73.0,13,-9.23,0.9093694430702892,0.7873050271226153,9.447660325471384,-5.01689178702529,-3.160995752785496
215,Purdue Fort Wayne,-6.504703645017287,103.7,110.2,71.7,12,-3.32,-0.39808795562716087,0.8723940766202216,10.46872891944266,-5.0208725272010355,-3.229007459895625
216,Wofford,-4.465884117634289,102.7,107.2,70.2,12,-5.91,0.1805144852957139,0.898747307742751,10.784967692913012,-5.14943756155605,-2.3062730361863117
217,Brown,-6.819412858621078,95.8,102.6,69.7,11,-3.66,-0.39492660732763474,0.8728157959535318,10.473789551442382,-5.278416784870535,-5.542210388840802
218,Nebraska Omaha,-7.318927990435569,102.1,109.4,70.6,11,-3.21,-0.5136159988044461,0.8561483123686208,10.273779748423449,-5.334596965339024,-4.619336371096258
219,Cal Poly,-5.578451716957488,103.4,109.0,78.5,12,-5.18,-0.049806464619686075,0.9121546961932123,10.945856354318547,-5.388378389965383,-5.280630915244718
220,Abilene Christian,-4.934166983210645,100.4,105.4,68.2,10,-6.1,0.14572912709866936,0.9024831686042026,10.829798023250431,-5.540305174592648,-1.8147480250971348
221,Illinois Chicago,-6.514928195148357,103.5,110.0,69.8,11,-4.66,-0.23186602439354465,0.8930002889758026,10.716003467709632,-5.599593244077886,-5.306816621275621
222,Northern Kentucky,-5.309096837904235,102.2,107.5,73.6,12,-5.98,0.08386289526197066,0.9088243956009904,10.905892747211885,-5.628525467485691,-2.6439483291962507
223,Navy,-3.9500842226767503,101.8,105.7,70.0,12,-7.69,0.46748947216540626,0.8628318914657926,10.353982697589512,-5.682349285806756,-2.941865631497217
224,New Orleans,-2.063265087847782,106.7,108.7,73.3,13,-11.17,1.1383418640190273,0.7376886631706107,8.852263958047327,-5.752366656138557,-3.705069883355131
225,Utah Tech,-4.589642484874673,103.6,108.2,69.0,12,-7.08,0.31129468939066585,0.8835459343469224,10.60255121216307,-5.757835528344147,-3.309058450555762
226,Monmouth,-6.531344686016965,102.0,108.5,68.9,13,-4.99,-0.19266808575212058,0.8974123865300632,10.768948638360758,-5.833010821517028,-5.909264909511222
227,UTEP,-5.268920802905583,103.0,108.2,66.7,9,-6.61,0.16763489963680211,0.9001451251811853,10.801741502174224,-6.000472157586518,-5.123471485067535
228,Penn,-3.4166154773402155,104.6,108.0,72.4,12,-9.16,0.7179230653324731,0.8232454462537294,9.878945355044753,-6.0099114946586765,-3.4588493276222643
229,Queens,-7.054440608815426,110.3,117.3,72.0,12,-4.96,-0.26180507610192827,0.8895186660570796,10.674223992684956,-6.0684519282288765,-3.491328186442578
230,FIU,-0.428513236475041,107.1,107.5,75.4,9,-12.8,1.54643584544062,0.6328067914585036,7.593681497502043,-6.09001337717095,-2.286767799962119
231,Dartmouth,-6.6930695884079086,102.1,108.8,73.6,11,-5.63,-0.13288369855098858,0.9038313673379588,10.845976408055506,-6.165282344632351,-4.57773792017047
232,Missouri St.,-5.693214111225458,98.9,104.6,66.7,9,-6.59,0.11209823609681768,0.9059776499816773,10.871731799780127,-6.1838414889909,-3.2146124580088626
233,Old Dominion,-7.2783935604292225,101.2,108.5,71.6,14,-4.74,-0.3172991950536528,0.8828025005706897,10.593630006848276,-6.18498839073831,-6.663791688461211
234,Eastern Michigan,-1.9725972411047366,102.4,104.4,68.6,13,-12.88,1.363425344861908,0.6821976087178642,8.18637130461437,-6.187195752075046,-2.7554278298312926
235,Samford,-9.295369675989576,100.3,109.6,69.7,11,-2.81,-0.810671209498697,0.8064638175475133,9.67756581057016,-6.260070820203485,-3.0131775810902592
236,Valparaiso,-3.813539820905561,100.2,104.0,69.2,12,-9.49,0.7095575223868049,0.8247014574368341,9.896417489242008,-6.379101964620455,-4.0134410886473955
237,Eastern Kentucky,-9.61765232907399,102.2,111.8,70.7,11,-2.65,-0.8709565411342488,0.7949217633882141,9.53906116065857,-6.381629942590636,-5.562101874738934
238,UNC Asheville,-8.308826841801846,101.3,109.6,67.1,12,-4.18,-0.5161033552252308,0.8557803149017935,10.269363778821521,-6.404846771273323,-5.925550877586131
239,San Jose St.,-6.1049348271458115,104.8,110.9,68.2,12,-6.77,0.08313314660677351,0.9088969322846997,10.906763187416397,-6.421597128369737,-4.517422364398968
240,UC Riverside,-7.23108931255706,104.2,111.5,71.3,12,-6.18,-0.13138616406963255,0.9039874532681623,10.847849439217947,-6.732046343978205,-3.7436510052627385
241,Hampton,-7.49292814578196,101.4,108.9,69.0,13,-6.04,-0.18161601822274498,0.8986269561570306,10.783523473884367,-6.8341660080730104,-5.138650804160717
242,Lindenwood,-2.5605822108623926,100.3,102.9,76.8,10,-11.92,1.169927223642201,0.7302886062219491,8.76346327466339,-6.931892179960306,-2.1009270570148475
243,Tennessee St.,-4.7281401132667895,100.1,104.8,74.3,10,-9.61,0.6102324858416512,0.8412717369797119,10.095260843756543,-7.180641195110454,-2.317707582241754
244,Charleston Southern,-2.9378238317124783,103.4,106.3,74.1,13,-14.53,1.4490220210359401,0.6595239664474483,7.914287597369379,-7.3244813091939704,-3.4547491934477232
245,Evansville,-6.949453009681164,100.0,106.9,70.9,12,-7.76,0.10131837378985442,0.9070737803806709,10.884885364568051,-7.3349786931908625,-6.292203518910487
246,Georgia Southern,-4.8313408798562705,105.8,110.6,74.7,13,-10.71,0.7348323900179663,0.8202734353785246,9.843281224542295,-7.364483749043817,-3.5502776041148483
247,Cal St. Fullerton,-3.3016451848771737,105.6,108.9,77.9,12,-13.07,1.2210443518903533,0.7180373107016491,8.61644772841979,-7.38423592824453,-4.9521219318921865
248,North Alabama,-12.049835940901488,97.4,109.4,70.6,9,-2.66,-1.173729492612686,0.7293889559464646,8.752667471357576,-7.420328193183405,-3.2565487108516216
249,Princeton,-10.132635248176442,95.7,105.8,68.0,14,-3.55,-0.8228294060220552,0.8041764501818663,9.650117402182396,-7.446678054797568,-7.8086298932456515
250,American,-8.884708252875356,103.0,111.9,71.0,12,-5.95,-0.3668385316094195,0.8765106310270931,10.518127572325117,-7.5139177334524705,-3.00390017107863
251,Boston University,-10.158403773339586,109.2,119.4,65.1,13,-4.72,-0.6798004716674483,0.8298040875302046,9.957649050362456,-7.7995509112592885,-6.568806247955283
252,Delaware,-12.528390881046036,97.3,109.9,66.4,11,-1.62,-1.3635488601307544,0.6821654735202441,8.18598568224293,-7.874163933967804,-4.938841994290025
253,Coastal Carolina,-4.5680065568340495,97.0,101.6,72.6,13,-12.62,1.0064991803957437,0.767134477252737,9.205613727032844,-7.906060721045229,-3.5379328274834716
254,Bellarmine,-3.440102425866158,111.9,115.4,67.8,10,-13.19,1.2187371967667302,0.7185974993903166,8.623169992683799,-7.95464126248961,-3.2988812319031267
255,Northern Arizona,-8.116547704706278,97.4,105.5,68.7,10,-8.0,-0.014568463088284744,0.915484450516787,10.985813406201444,-8.055536424750558,-4.269082176057546
256,Pepperdine,-8.30709911361744,97.8,106.1,68.4,13,-8.21,-0.012137389202179882,0.9157098955147686,10.988518746177222,-8.262620526110137,-6.814467139411608
257,Rice,-11.92468425238009,97.6,109.6,69.4,12,-3.52,-1.0505855315475112,0.7575506104914226,9.090607325897071,-8.30204394354828,-4.909670251644432
258,Loyola Chicago,-13.328045969573239,102.5,115.8,68.4,14,3.19,-2.064755746196655,0.48058304570710614,5.766996548485274,-8.50892669363298,-6.177014653275922
259,Sacramento St.,-6.215828754060183,99.5,105.8,75.0,9,-10.59,0.5467714057424771,0.8511785069047318,10.214142082856782,-8.54111636815766,-4.439436617209952
260,Denver,-4.5914104312804795,113.2,117.8,71.4,12,-14.15,1.19482369608994,0.7243637386279511,8.692364863535413,-8.606744041529696,-2.5320780230238684
261,Bethune Cookman,-10.169649157665958,101.4,111.6,71.2,12,-6.98,-0.3987061447082447,0.8723114716669224,10.467737660003069,-8.683588962591896,-4.1405603384004595
262,Drexel,-10.726550952429449,100.1,110.8,67.3,14,-5.87,-0.6070688690536811,0.8417780194127471,10.101336232952965,-8.691076502847565,-7.197527863065259
263,Eastern Washington,-7.3184051552146485,108.3,115.6,72.1,12,-10.32,0.37519935559816897,0.8754205542315577,10.505046650778693,-8.719508399322606,-6.361866175151003
264,Longwood,-13.198360298439113,99.1,112.3,72.0,13,-1.23,-1.496045037304889,0.6467413538827266,7.7608962465927185,-8.724314408764684,-5.038200307323631
265,Central Connecticut,-7.654687693920565,102.6,110.3,68.8,9,-9.71,0.25691403825992953,0.8900941500628264,10.681129800753917,-8.770124548642208,-3.0126146184719795
266,UMBC,-8.407610356135322,101.2,109.6,69.0,11,-9.16,0.09404870548308475,0.9078064943438107,10.893677932125728,-8.78197826659507,-3.6466288669273013
267,USC Upstate,-6.683412610593294,99.7,106.4,70.9,13,-11.49,0.6008234236758383,0.8427736449372906,10.113283739247487,-8.786548739364822,-4.719769678420091
268,SIUE,-10.60510743763453,95.7,106.3,69.1,10,-7.04,-0.4456384297043162,0.8659058343389737,10.390870012067685,-8.788384171702646,-3.690405489444613
269,Central Arkansas,-3.5519168571882744,100.7,104.2,72.7,11,-16.79,1.6547603928514656,0.6021155008073882,7.225386009688658,-8.800105328166019,-3.6941589626170748
270,Southern,-12.65310461027083,99.4,112.1,73.9,10,-5.01,-0.9553880762838538,0.7779110672308946,9.334932806770736,-8.963002933423361,-4.244045642770706
271,Southeastern Louisiana,-10.919935864966405,95.8,106.7,68.8,12,-6.82,-0.5124919831208006,0.85631435092221,10.27577221106652,-9.028643090503273,-5.875215265634026
272,Howard,-6.880065127056682,98.4,105.3,70.4,12,-11.72,0.6049918591179149,0.842109695526648,10.105316346319777,-9.092613105128027,-3.4555990422724676
273,Grambling St.,-4.873327827118004,101.7,106.6,70.2,11,-14.47,1.1995840216102496,0.7232217369568776,8.678660843482533,-9.10564138122417,-3.7714569842211967
274,Portland,-5.947801690165619,100.9,106.8,72.8,13,-13.6,0.9565247887292976,0.7776753163484086,9.332103796180903,-9.145490074031487,-5.100425365182488
275,Detroit Mercy,-9.54451353306527,101.1,110.7,71.9,11,-8.93,-0.07681419163315883,0.9095228649227639,10.914274379073166,-9.238458712654115,-4.163904750716259
276,Campbell,-10.169776915783217,102.9,113.0,72.3,13,-8.73,-0.17997211447290207,0.8988065196481423,10.785678235777707,-9.516906293764123,-3.4335698213245927
277,Texas St.,-12.537851327040514,98.1,110.6,69.6,13,-5.46,-0.8847314158800642,0.7922139090572354,9.506566908686825,-9.548232009121431,-5.331689232077382
278,Houston Christian,-9.648358213203352,104.1,113.8,65.4,11,-9.78,0.01645522334958094,0.9153091052257682,10.983709262709219,-9.714130330898277,-5.013853868516426
279,Presbyterian,-11.40275944182865,97.7,109.1,65.5,12,-7.81,-0.44909493022858127,0.865423489729675,10.3850818767561,-9.735975233832447,-5.220762048514979
280,Long Beach St.,-8.945080566332322,103.1,112.1,70.6,12,-10.79,0.2306149292084596,0.8931436560940833,10.717723873129,-9.815473091950084,-6.38555348516989
281,La Salle,-10.69340540642051,98.0,108.7,68.1,13,-8.82,-0.2341756758025637,0.892735173600639,10.71282208320767,-9.847050690044743,-6.459738958019731
282,East Carolina,-14.12906304026825,94.5,108.7,73.1,13,-3.04,-1.3861328800335313,0.6762607993181186,8.115129591817423,-9.867228736467313,-5.959402677375108
283,Merrimack,-11.606330581439039,98.4,110.1,67.1,14,-7.77,-0.4795413226798799,0.8611112451493518,10.333334941792222,-9.977203750271919,-3.7062178063981435
284,Sacred Heart,-11.055645114037375,100.8,111.8,71.7,13,-8.83,-0.2782056392546719,0.8875696654230893,10.650835985077073,-10.053355762170181,-6.663014876082377
285,Norfolk St.,-12.344197836703046,95.6,107.9,70.7,13,-7.43,-0.6142747295878808,0.8406229337814116,10.08747520537694,-10.197066182371524,-6.318347964928895
286,UNC Greensboro,-14.322369331373693,100.1,114.4,69.9,11,-5.04,-1.1602961664217117,0.7325589408004729,8.790707289605674,-10.199293255715927,-6.578289156873442
287,Tennessee Tech,-8.915013119566993,103.6,112.5,71.7,11,-11.68,0.34562336005412586,0.8792399123841603,10.550878948609924,-10.268695349396648,-4.969334225369588
288,Green Bay,-8.23649015060613,106.0,114.2,66.6,12,-12.73,0.5616887311742338,0.8488966647407872,10.186759976889446,-10.299626288430861,-4.472782663536279
289,Saint Peter's,-12.407378643484833,96.8,109.2,67.8,10,-8.37,-0.5046723304356042,0.8574650519652542,10.289580623583051,-10.35987781876186,-3.006018187241171
290,Manhattan,-14.240382902062123,102.9,117.1,71.9,13,-4.59,-1.2062978627577654,0.7216061321107493,8.659273585328991,-10.382206152831696,-5.311385192377063
291,Mount St. Mary's,-13.808188235035487,94.9,108.7,71.6,13,-6.42,-0.9235235293794359,0.7844469277629781,9.413363133155737,-10.705231381156777,-6.120022536148609
292,Morehead St.,-11.636706077089045,96.6,108.2,70.6,10,-10.06,-0.19708825963613053,0.896923032682637,10.763076392191643,-10.819379798690138,-3.501998120994606
293,New Hampshire,-10.794948542212126,94.1,104.9,70.5,11,-11.24,0.05563143222348432,0.9115929850765405,10.939115820918486,-11.016856730434013,-5.0248954621617425
294,Georgia St.,-13.176720021138323,94.8,108.0,72.4,13,-8.25,-0.6158400026422903,0.8403711218866406,10.084453462639688,-11.024480252627756,-7.607711729849278
295,Kansas City,-14.703569226018175,93.2,107.9,72.5,12,-6.55,-1.0191961532522718,0.7644015948081859,9.17281913769823,-11.171152718298565,-7.907329026713286
296,West Georgia,-9.825026049723817,99.0,108.8,72.0,10,-12.55,0.3406217437845229,0.8798757317055049,10.55850878046606,-11.224527428338892,-2.6609752021047512
297,Stony Brook,-8.435004386858964,97.6,106.1,67.5,13,-15.1,0.8331244516426295,0.8022236611894165,9.626683934272997,-11.27067427014389,-4.150251421789742
298,Fairfield,-10.378898687399897,100.7,111.1,70.7,13,-12.4,0.252637664075013,0.8905951575739744,10.687141890887693,-11.29077723328415,-4.274937565924674
299,Oral Roberts,-11.894939006696404,99.3,111.2,71.3,12,-10.99,-0.1131173758370505,0.905873423232068,10.870481078784817,-11.464815901027555,-6.44447015410433
300,Wagner,-7.502941964433674,102.5,110.0,72.3,8,-14.86,0.9196322544457907,0.7852354495479466,9.422825394575359,-11.481876018865705,-3.4518758687476634
301,Western Carolina,-13.151996348021356,99.9,113.0,73.7,10,-10.02,-0.3914995435026696,0.8732716158232515,10.479259389879019,-11.54935039709942,-3.9759018420422416
302,South Dakota,-13.926888538412314,101.9,115.8,73.7,13,-8.52,-0.6758610673015393,0.8304706780365625,9.96564813643875,-11.580638680074271,-4.776412416746648
303,Northwestern St.,-14.676418792983696,102.4,117.1,68.2,11,-8.37,-0.7883023491229622,0.8106189825967381,9.727427791160858,-11.71680247938934,-6.437230799725797
304,Louisiana,-15.068927168244542,91.7,106.8,65.2,15,-6.16,-1.1136158960305678,0.7433895309715589,8.920674371658707,-11.746544319252056,-8.933810214815939
305,UMass Lowell,-12.698726551600785,101.8,114.5,72.9,12,-10.82,-0.23484081895009812,0.8926587174401966,10.71190460928236,-11.812638838840288,-5.973397938210526
306,Mercyhurst,-12.189610089363157,95.1,107.3,67.2,11,-11.5,-0.08620126117039462,0.9085916129780439,10.903099355736527,-11.846330483179221,-5.032900476836145
307,Cal St. Bakersfield,-13.292363592328769,96.1,109.4,73.5,12,-10.21,-0.385295449041096,0.8740932446530266,10.48911893583632,-11.854722641801875,-5.165907184301469
308,UTSA,-17.56890886377353,91.6,109.2,73.2,11,0.54,-2.263613607971691,0.4215688709693795,5.058826451632554,-11.864268649485165,-5.593935725275419
309,Western Michigan,-12.590210851674428,101.0,113.6,72.1,12,-11.12,-0.18377635645930357,0.8983905527577107,10.780686633092529,-11.8944512052795,-4.431495871815283
310,Air Force,-11.438809715018891,95.3,106.7,66.9,13,-12.68,0.15514878562263856,0.9014838343236428,10.817806011883713,-12.00254575855124,-7.5918956101131165
311,Texas Southern,-17.956384688434838,97.9,115.9,72.8,9,-4.58,-1.6720480860543547,0.5971351434933638,7.165621721920366,-12.027128496930603,-4.990843058832282
312,Albany,-15.018747292428273,100.6,115.6,70.6,12,-8.52,-0.8123434115535342,0.8061504283171363,9.673805139805637,-12.11812072712206,-7.567835634857369
313,Alabama St.,-13.771442496681786,102.5,116.2,70.9,12,-10.45,-0.4151803120852233,0.8700932636835148,10.441119164202178,-12.226083878372759,-5.558872591326086
314,Jacksonville,-17.624795176992606,97.7,115.4,66.5,11,-4.26,-1.6705993971240758,0.5975532769936328,7.170639323923593,-12.350675530241835,-4.724169462677293
315,Bryant,-15.626928723932735,94.5,110.1,68.2,12,-8.34,-0.910866090491592,0.7870041251522086,9.444049501826504,-12.417734696506123,-6.369173607829294
316,East Texas A&M,-12.551137742634253,98.1,110.6,72.4,12,-12.36,-0.023892217829281748,0.9146147319985547,10.975376783982657,-12.459830916079254,-4.213176456008391
317,Eastern Illinois,-12.660358891730581,97.0,109.7,68.0,10,-12.39,-0.0337948614663226,0.9136821362532683,10.96418563503922,-12.518962267572514,-4.136926381846352
318,Bucknell,-16.162704317100847,94.4,110.6,69.4,14,-6.87,-1.1615880396376057,0.7322551124387295,8.787061349264754,-12.579286443098535,-7.018543767733542
319,North Carolina A&T,-10.292033325957817,99.6,109.9,73.3,11,-15.17,0.6097458342552728,0.8413497026460388,10.096196431752466,-12.626525701775204,-4.3982579619492785
320,Holy Cross,-15.101706669364674,98.4,113.5,66.9,12,-9.83,-0.6589633336705842,0.8333063992537407,9.99967679104489,-12.705518610260977,-5.137770778785942
321,Cleveland St.,-16.137544272929247,103.4,119.6,71.4,12,-8.3,-0.9796930341161558,0.772831385707119,9.273976628485428,-12.720919178279965,-7.57012098424099
322,North Dakota,-14.698462810225351,95.8,110.4,70.9,13,-10.52,-0.5223078512781689,0.8548589651516869,10.258307581820244,-12.855510283447646,-6.296180663201156
323,Army,-13.70420692859635,98.4,112.1,69.6,12,-12.39,-0.1642758660745436,0.9005068488184285,10.806082185821142,-13.081503389958005,-4.534966436640495
324,Le Moyne,-12.3624660784226,103.9,116.2,71.5,12,-14.29,0.24094174019717496,0.8919551962017307,10.703462354420768,-13.271194731541687,-5.482856003535135
325,Ball St.,-16.30232811852636,93.0,109.3,67.8,11,-10.32,-0.7477910148157951,0.8179694981880955,9.815633978257146,-13.481355035956476,-7.3757396912712725
326,Lehigh,-18.077221820435156,94.7,112.8,70.1,12,-6.75,-1.4159027275543945,0.6683909909839212,8.020691891807054,-13.539308909990583,-7.4587326888151075
327,Alabama A&M,-12.231627870788017,98.0,110.3,67.4,10,-15.51,0.4097965161514978,0.8708217621559126,10.449861145870951,-13.906873159271342,-3.3065984759943134
328,Lafayette,-18.670223654779548,99.0,117.7,70.3,13,-7.1,-1.4462779568474435,0.6602630000355116,7.92315600042614,-14.288825027594818,-8.496721561080502
329,VMI,-19.22261607119998,98.9,118.1,70.6,10,-8.53,-1.3365770088999975,0.6891412416461632,8.269694899753958,-14.382651688969354,-5.720092926690271
330,Little Rock,-19.809569995612506,96.3,116.1,67.9,11,-6.49,-1.6649462494515632,0.599183577365469,7.190202928385628,-14.544625367763324,-6.375031359051652
331,Prairie View A&M,-12.530832362373715,101.1,113.7,76.8,9,-16.56,0.5036459547032854,0.8576155165152493,10.291386198182991,-14.68027459477992,-4.492674325010749
332,Maine,-18.162624138339893,89.5,107.7,67.3,14,-9.44,-1.0903280172924867,0.7486840925842406,8.984209111010887,-14.75307113274813,-10.587512248295775
333,Loyola MD,-19.8964243582451,99.0,118.9,71.5,12,-7.13,-1.5958030447806375,0.6189364272534057,7.427237127040868,-15.015686024066973,-7.781365704981241
334,Florida A&M,-18.567486408875467,90.5,109.1,73.3,9,-11.87,-0.8371858011094335,0.8014492694705079,9.617391233646094,-15.107691947459507,-4.413263749530147
335,Maryland Eastern Shore,-16.49823359559933,94.8,111.3,65.2,15,-13.38,-0.38977919944991624,0.8734999048894249,10.481998858673098,-15.215550821323031,-7.606495233675918
336,Stonehill,-17.903515997402508,90.5,108.4,69.4,11,-12.54,-0.6704394996753136,0.8313846670870081,9.976616005044097,-15.352592648749473,-7.214869140326092
337,North Florida,-17.739632297733024,102.8,120.6,73.8,11,-13.29,-0.5562040372166281,0.8497389609139676,10.196867530967612,-15.599112665046171,-6.320663407223281
338,New Haven,-15.662650277873936,93.7,109.4,66.1,10,-15.56,-0.012831284734241999,0.915645603036145,10.987747236433739,-15.608909621750989,-4.549424225746341
339,Chicago St.,-16.294286606945562,96.5,112.8,72.5,12,-15.22,-0.13428582586819515,0.9036850200650361,10.844220240780434,-15.784319514847503,-5.4087434121259
340,Central Michigan,-19.87014011430503,97.6,117.5,68.4,12,-10.28,-1.1987675142881289,0.7234178243934377,8.681013892721253,-15.844605389688546,-7.4546383659565425
341,Arkansas Pine Bluff,-13.289080839482494,99.1,112.4,76.3,11,-18.84,0.6938648950646882,0.8274072332457997,9.928886798949597,-15.922496008877207,-4.273386531090312
342,IU Indy,-18.586749948131356,101.2,119.8,80.0,13,-14.57,-0.5020937435164194,0.857842815779794,10.294113789357528,-16.811671428151286,-8.093868586475713
343,Southern Utah,-18.94002100117069,95.9,114.8,73.1,11,-14.55,-0.5487526251463364,0.8508770934254152,10.210525121104983,-16.82671077152294,-6.4672012042331595
344,Louisiana Monroe,-18.497707626672167,99.5,118.0,73.1,12,-15.56,-0.3672134533340208,0.876461925059281,10.517543100711372,-17.12555674668398,-7.831052414670987
345,Northern Illinois,-19.605782893417768,97.8,117.4,70.4,11,-14.61,-0.624472861677221,0.8389765251970167,10.0677183023642,-17.218427312293645,-5.024840495333587
346,Fairleigh Dickinson,-20.10455798733456,95.8,115.9,69.7,10,-14.31,-0.7243197484168198,0.8221257175308087,9.865508610369703,-17.226893849025256,-6.774659471048897
