Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,West Virginia,12.753528639108083,111.5,98.8,64.8,20,12.84,-0.014411893481986127,0.9310789327640211,3.7243157310560844,12.767103178129837,-0.4152313291483338,0.14730777107643375,-0.33289033616313857,13,7,21.068509617968427,1.3928126222942008,1.8867667474850598,60,4.34,0.125,1,5,2,2,2,0,8,0,4,7,-7.629055217882332,-1.7431411189864214,5.885914098895911,-0.6935504743529393,20,6.765980374083119,-4.9770320221451385,-10.615349000547738,12,8
61,Northwestern,12.27766967764913,115.1,102.8,67.7,20,14.98,-0.45038838705847856,0.8753831034348372,3.5015324137393486,12.68029436823358,-3.2737584341462664,0.18110719511031562,-0.44579301728537357,9,11,32.600164243717145,1.0726186737466503,1.22767536749846,61,8.96,0.333,1,6,2,2,1,3,5,0,3,10,-12.35250936445025,-1.7921427679868112,10.56036659646344,-1.1229553967682047,20,2.4686230087645975,-0.14620089768030411,-2.403604825481086,11,9
62,Wake Forest,12.05162823499549,111.4,99.4,71.9,20,13.88,-0.3047286275007517,0.8973303070356754,3.5893212281427016,12.329830966036265,-1.4457900959321108,0.1532940002929105,-0.34800267768379184,11,9,21.349172482535085,1.4884115974442933,1.679282866940385,62,9.83,0.375,0,7,3,2,1,0,7,0,2,9,-5.8560213535070895,-0.6653585864856525,5.190662767021437,-0.5323655775915536,20,0.20309570302655577,2.0333988760728494,1.8641524568840528,12,8
63,USC,12.065073225865433,110.4,98.3,73.1,18,13.07,-0.16748779568909455,0.9148050097673769,3.6592200390695075,12.234850723996832,1.2958546238910493,0.24203111446507514,-0.37010997283098523,13,5,35.3656543550516,0.9951715281827174,1.1370417617239528,63,7.82,0.778,0,3,6,2,3,0,4,0,6,5,-2.654341306616431,0.006212188747598462,2.660553495364029,-0.24130375514694827,18,0.1695829936422521,1.84420822652095,1.674625232878698,9,9
64,Missouri,11.248836768041713,113.4,102.1,69.0,20,21.07,-1.6368605386597146,0.5423257606397012,2.1693030425588047,12.20985386630836,0.33719810124547855,0.19025119502248217,-0.38771977151154485,14,6,20.78026525093594,1.4457628848111583,1.8246423900704,64,4.03,0.286,3,4,1,2,1,0,9,0,5,6,-3.7137859560807804,-0.8526060993817323,2.8611798566990485,-0.33761690509825276,20,4.361268346134209,-4.132023384242754,-7.4197487528670045,13,7
65,Yale,13.157899166532616,118.5,105.3,68.1,16,6.95,1.0346498610887693,0.7451718009795871,2.9806872039183485,12.183023736043499,0.32851170261960405,0.1692226536386321,-0.6237942648942045,13,3,20.29660168830472,1.542575878469807,1.7266617078934114,65,-0.08,0.818,0,1,1,0,6,2,6,0,1,1,-0.14273314655356284,0.5542044807727514,0.6969376273263143,-0.01297574059577844,16,1.558450601927034,0.7511141720099708,-1.0594586694728576,5,11
66,South Florida,13.010814588034378,112.4,99.4,75.9,18,-1.27,2.380135764672396,0.2798504295293856,1.1194017181175424,12.174702212676134,-1.7104412181156636,0.21535182334144515,-0.5827587535530804,11,7,26.962943284756914,1.1948827183311486,1.5429862561980956,66,3.52,0.5,1,2,2,4,4,1,4,0,2,6,-5.728118833694977,0.15804826276752215,5.8861670964625,-0.5207380757904525,18,2.7905730648825315,-0.7671221337017313,-3.48098298521409,8,10
67,Nevada,12.985822982782807,115.2,102.2,68.1,20,6.05,1.1559704971304678,0.7091056229800821,2.8364224919203282,12.124351606725394,-0.30567872181940103,0.18942906674276183,-0.4929476093696774,14,6,26.34418869071535,1.2285283417646662,1.5468018518576017,67,5.18,0.556,0,4,4,1,7,0,3,1,3,5,-3.3009911606978974,-0.09431991017834378,3.2066712505195536,-0.30009010551799065,20,1.8884323243106558,-0.1729126367869981,-1.8997678638304318,11,9
68,Boise St.,12.46360200465243,112.9,100.4,68.4,18,9.23,0.5389336674420715,0.8601575933597073,3.4406303734388293,11.944697985552201,-0.4977101024312791,0.280762480046635,-0.5122996261348948,11,7,25.94764837405969,1.4125809837438976,1.3070666155925588,68,9.44,0.375,2,3,3,4,4,0,2,0,5,6,-13.10863208859988,0.1707907676916471,13.279422856291527,-1.1916938262363528,18,2.5835254070628753,0.8659038943574059,-1.4592689719991818,10,8
69,Oklahoma,11.548241357476655,116.2,104.6,69.9,20,9.66,0.31470689291277587,0.8959431577134009,3.5837726308536038,11.261305598584642,-2.1771172625324056,0.12716403551341054,-0.39732462813110275,11,9,21.203377012263296,1.3891648431762462,1.8748270959671296,69,3.28,0.3,1,6,2,3,1,0,7,0,3,8,-3.6830155219955794,0.929080683850103,4.612096205845682,-0.334819592908689,20,4.50727907077502,-1.1612996138592795,-5.668578684634299,10,10
70,Wichita St.,12.089227978889852,111.7,99.7,68.6,20,0.24,1.9748713298149754,0.4164637881972642,1.6658551527890568,11.178158586705493,-3.325402785998163,0.15717388935384755,-0.6514361822805418,12,8,28.650552472842826,1.188938335180201,1.3824976613328006,70,1.33,0.333,1,2,2,2,2,3,7,1,1,5,-4.955582346564344,-1.535373109021773,3.4202092375425703,-0.450507486051304,20,3.189388717535299,-3.3416366002680795,-6.258136443575759,11,9
71,Colorado,11.525766301563621,115.9,104.3,71.7,20,8.66,0.4776277169272702,0.8708571077269917,3.4834284309079666,11.100671139646554,-2.1460026983280454,0.18209330452138564,-0.5413902940730839,12,8,35.08116051747347,1.0278761265022767,1.1046613327598707,71,6.13,0.429,1,3,2,4,5,0,4,1,4,7,1.1577543848564302,0.9409161973854643,-0.216838187470966,0.10525039862331184,20,0.5634901173678808,-0.27103985172184936,-0.6958247094299441,13,7
72,Miami OH,12.020555439605687,117.0,105.0,73.0,17,-0.43,2.0750925732676144,0.3804499494497649,1.5217997977990596,10.997585050263211,2.286737341100432,0.13451396124120193,0.0,17,0,34.72280031904728,0.9521377997839116,1.2690453913466344,72,-6.34,1.0,0,0,2,0,4,0,11,0,1,0,0.0779490081085412,0.6761650830989067,0.5982160749903654,0.007086273464412837,17,1.2269270982293876,-0.8692762328458069,-2.047910207028205,8,9
73,Mississippi,10.019200999273608,110.2,100.1,68.1,20,18.48,-1.4101331667877322,0.6247596471956546,2.4990385887826183,10.95896840805926,-2.0955909305213236,0.15811727692184305,-0.4260978862957327,11,9,34.70565865146445,0.9703195565312145,1.2350282770991714,73,5.98,0.4,1,7,2,1,1,1,7,0,2,8,-2.8970184341513834,-0.9812131754136263,1.9158052587377576,-0.2633653121955803,20,1.516109224497705,-1.7323152100394426,-3.2484244345371476,10,10
74,Illinois St.,11.842246047001865,111.6,99.7,68.9,20,0.98,1.8103743411669775,0.4773750829250038,1.9095003317000152,10.89555798402732,-2.9586481179979156,0.12833101413492382,-0.6609930431074178,13,7,21.094484949780874,1.5148808237576201,1.669835666060937,74,-0.25,0.455,0,2,0,1,6,4,7,0,0,3,-5.870203951781818,-1.576460433390474,4.293743518391344,-0.5336549047074379,20,6.650093091238837,-4.413425038569375,-10.685898875171258,9,11
75,Grand Canyon,11.789745410454728,108.2,96.4,69.6,19,4.12,1.2782909017424546,0.66986259161864,2.67945036647456,10.841810762508604,-0.45635214674345903,0.20593931816787478,-0.5222605471543053,13,6,24.551280390056753,1.24697256387793,1.7200962951441303,75,3.61,0.5,1,3,3,1,2,1,7,1,3,5,0.3416866094149161,0.8986079591821795,0.5569213497672634,0.031062419037719644,19,0.2350060326051474,1.1828049843658976,0.9798452289341795,11,8
76,Cincinnati,11.321112766809762,104.5,93.2,70.4,20,7.98,0.5568521278016269,0.8568931660183264,3.4275726640733057,10.832291028795682,-2.7263824587793923,0.1413332148512772,-0.41397146072921637,10,10,26.959943137083506,1.2226525756807207,1.4919609470092643,76,7.99,0.0,1,7,1,2,2,0,6,1,3,9,-3.0512873957939783,1.4233489590421664,4.474636354836145,-0.277389763253998,20,5.0159785879805066,-2.6998746881870845,-6.879856844837507,12,8
77,Dayton,10.73141562911313,107.7,96.9,70.4,20,9.46,0.21190260485218815,0.9094671485534397,3.6378685942137587,10.535744730575543,-1.4746188154770241,0.1252203398690241,-0.5379505956072269,14,6,31.465243747140175,1.149956650675032,1.1975633702174129,77,0.13,0.444,0,2,1,1,5,3,8,0,2,4,0.7280964958933326,1.5722111051238803,0.8441146092305477,0.0661905905357575,20,3.502257393340738,-2.87026402399122,-6.0728630307359595,11,9
78,Providence,10.312343867673164,118.6,108.3,75.2,20,10.62,-0.05127602205447257,0.9274448229126544,3.7097792916506176,10.360481656499283,-3.917763244890981,0.18015202144908182,-0.5035574034484291,9,11,29.314710375739896,1.114860190478691,1.4518226808846875,78,8.06,0.222,1,6,1,3,2,2,5,0,2,10,-1.6322757865058035,0.9399253105752403,2.572201097081044,-0.14838870786416397,20,2.676155788093583,-0.7878908835554784,-3.235070775341589,11,9
79,Oklahoma St.,9.754686045116017,112.5,102.7,75.4,20,11.31,-0.2592189924806639,0.9034510250993653,3.613804100397461,9.9927078362543,0.38533300189212305,0.18549034768967856,-0.3685886442938963,14,6,31.687356645655985,1.0909710363611804,1.2740428261562475,79,7.26,0.333,1,4,4,2,2,0,7,0,6,6,3.1505401501048365,2.698526500971822,-0.4520136491330144,0.2864127409186215,20,2.1827122556461074,0.5016662400455069,-0.9683236464100347,14,6
80,George Washington,10.95764497041391,116.1,105.1,72.2,19,2.42,1.4229408284023182,0.6202451187289496,2.4809804749157984,9.971575898841746,-2.6084488200920752,0.13358885905764126,-0.6016450183976815,12,7,22.701299867755047,1.367522597977584,1.7160918912904948,80,1.19,0.444,0,1,2,4,3,1,7,1,1,5,-1.5130162713550603,2.427218719419081,3.9402349907741416,-0.13754693375955096,19,4.788506004804185,0.8391042053440559,-3.724060340410521,10,9
81,Stanford,10.351279338791386,112.1,101.7,69.5,20,7.76,0.43187988979856434,0.8783802449756981,3.5135209799027924,9.964075979098302,0.4117045666646213,0.28420476469588973,-0.5945270231796388,14,6,28.721478817721273,1.1637137523299836,1.4195386429670076,81,9.03,0.833,4,2,2,1,4,3,4,0,6,4,-0.9910263735208402,1.4868221706236213,2.4778485441444618,-0.09009330668371275,20,0.8755014581231905,2.092135310293005,1.5025118793120809,14,6
82,Minnesota,10.296003099904638,109.3,99.1,66.1,20,8.08,0.36933384998410634,0.888052338306463,3.552209353225852,9.961779383555896,-2.6956046039111285,0.17212695699288855,-0.44168741738400136,10,10,23.602751383291782,1.3793794164074824,1.5885566199915702,82,6.11,0.125,2,6,1,4,0,0,7,0,3,10,-6.414826881888453,-1.937186301027117,4.477640580861335,-0.5831660801716775,20,3.987374388606347,-4.656571302246274,-7.979383292751564,12,8
83,Liberty,10.39313600683441,115.9,105.5,65.9,17,7.86,0.4221893344724017,0.879924563559307,3.519698254237228,9.958632815289699,0.4367822523570162,0.16702901320989064,-0.6338746441938177,14,3,25.827441157389764,1.305624932128151,1.4687052262794225,83,-1.16,0.667,0,1,2,0,5,2,7,0,2,1,-5.862823609366657,-3.602387980740555,2.260435628626102,-0.532983964487878,17,3.0331042289067622,-3.9947976265066636,-6.805968653940834,8,9
84,South Carolina,10.017737605867495,111.6,101.6,68.4,20,8.76,0.20962293431124923,0.909748305278494,3.638993221113976,9.824121127412571,-2.5172999501921716,0.10490097371319287,-0.4079122956708103,11,9,27.219543506288673,1.1752271953684752,1.5532972560361575,84,4.25,0.143,1,5,1,4,0,0,9,0,2,9,-5.044168309038792,-1.1375802669968897,3.9065880420419017,-0.4585607553671629,20,2.84898568664352,-1.4517146232279907,-3.599411525466952,13,7
85,Colorado St.,10.006895839343827,118.1,108.0,63.8,19,8.7,0.2178159732239712,0.9087341607002769,3.6349366428011076,9.797021888746043,-2.660578579238738,0.18321439121893812,-0.584492110330882,11,8,19.20890438181188,1.5765973878902058,1.8168227878737553,85,3.99,0.5,1,3,3,3,1,1,6,1,4,6,-6.293184641512705,-2.192874918466816,4.100309723045889,-0.5721076946829732,19,1.9942464880684134,-1.5353136914341126,-3.257617476584106,11,8
86,Xavier,9.687360124630459,111.9,102.2,73.6,20,9.69,-0.0004399792282567816,0.9324117294277753,3.729646917711101,9.687775040329344,-2.3530491136853673,0.17719644638727147,-0.4780233359939282,11,9,25.027049011680443,1.402042214859625,1.406249399958212,86,8.49,0.286,0,5,3,3,2,1,6,0,5,8,-2.4888050245801643,-1.4491558267165447,1.0396491978636195,-0.2262550022345604,20,-0.5437805384988379,0.45624319805773855,0.8661700655414779,13,7
87,Notre Dame,9.39051820446528,110.6,101.2,68.1,20,10.49,-0.1832469659224533,0.91294452442129,3.65177809768516,9.560275569985727,-1.6877483827202564,0.1828243971891357,-0.4109796390889721,11,9,35.06945837897611,1.0747454956065152,1.0344479870057617,87,7.79,0.333,1,6,2,2,2,0,6,1,3,8,-3.3680927600635897,-0.062037791787168485,3.3060549682764213,-0.30619025091487184,20,0.6537649119151637,1.24675787555401,0.648930068401641,11,9
88,Murray St.,10.41146852081782,117.3,106.9,75.0,21,1.74,1.4452447534696367,0.6123337931641814,2.4493351726567254,9.505714362320784,-0.5718940036806437,0.1405061376764378,-0.5639984413007297,16,5,33.72918318672304,1.0190939178103773,1.2266292503562244,88,-0.69,0.545,0,1,3,2,5,2,8,0,2,2,-2.800304092933128,0.1540501563922546,2.954354249325383,-0.2545730993575571,21,3.6723627793301663,-1.891347744421608,-5.487292433068073,10,11
89,Stephen F. Austin,10.01575974241409,109.5,99.5,69.1,18,-7.92,2.989293290402349,0.1348266589398766,0.5393066357595064,9.494010227369412,-0.22134773636199156,0.10167472197269396,-0.5821561886508008,15,3,38.99581571940245,0.921149733538775,0.9964311723338021,89,-5.31,0.727,0,1,0,0,3,2,12,0,0,1,0.410077015625665,0.6273167279531952,0.21723971232753012,0.037279728693242274,18,1.0267786679953557,-0.2026688550580536,-1.1901420481330593,7,11
90,Syracuse,8.884034344684338,110.2,101.3,70.5,20,11.98,-0.5159942758859438,0.8642454790745218,3.456981916298087,9.34030349823942,-2.142710578249101,0.15353227115178744,-0.49813722900881885,12,8,28.62959140485657,1.1841146967930825,1.392700422870844,90,5.17,0.429,1,3,2,4,3,1,6,0,1,6,-6.508991091516198,1.5118283858512214,8.02081947736742,-0.5917264628651089,20,2.5889878136487585,2.7840515149122878,0.8323530092386083,13,7
91,DePaul,9.042889638630598,107.3,98.3,69.8,20,10.65,-0.2678517268949004,0.9023155943139226,3.6092623772556904,9.288576389478704,-1.7614475803707226,0.13484121879359443,-0.422442775736732,12,8,26.069756659577767,1.3368351610829623,1.3972529531070512,91,3.47,0.286,1,6,1,1,4,0,6,1,4,7,-0.7879310491768288,-1.0992862904072527,-0.3113552412304239,-0.07163009537971171,20,-0.6562834275178624,-1.0180161533135796,-0.5232794156462681,13,7
92,Florida Atlantic,10.07547694161849,111.3,101.2,74.1,18,0.06,1.669246156936415,0.5302457180892466,2.1209828723569863,9.019730550578956,-1.5987263491571397,0.15315489604695912,-0.5727641836201081,12,6,26.423971166917756,1.219529039612436,1.554907436856914,92,2.04,0.5,0,2,2,2,7,1,3,1,1,4,-1.2724672623241722,0.8876080509674774,2.1600753132916495,-0.1156788420294702,18,3.5739966297626635,-1.8840602507659698,-5.269650855452037,8,10
93,George Mason,9.176657209377353,112.5,103.3,67.0,19,6.15,0.5044428682295589,0.8662655863431193,3.4650623453724774,8.709818712900894,1.12985407857499,0.12366414505888144,-0.48621819371299807,17,2,35.89417184882021,1.0085404249446068,1.0751141517757348,93,-1.32,0.714,0,1,2,1,5,0,10,0,3,1,1.8643112923023941,2.841021106404807,0.9767098141024126,0.1694828447547631,19,3.191147170801934,-0.2183304341959321,-2.700333789264103,12,7
94,Hawaii,9.402476490774134,104.8,95.4,72.1,16,-4.99,2.398746081795689,0.27425923163997606,1.0970369265599043,8.478978562867308,-1.9307280047133357,0.058554087212800095,-0.6583442628167346,12,4,21.069917018766397,1.3875340291481,1.8974642561087096,94,-5.64,0.4,0,0,0,2,1,2,11,0,0,2,-10.501675503276555,-4.545936715086173,5.955738788190382,-0.9546977730251414,16,1.4386965962901206,0.9539578024678597,-0.0018196566059965806,11,5
95,Arizona St.,8.310518679069787,113.2,104.9,73.3,20,8.59,-0.046580220155035455,0.9279173754689759,3.7116695018759036,8.354266855264575,-1.167288877597878,0.25242206526880284,-0.4382146217283009,11,9,31.165275894677798,1.1400776062568512,1.237656752271173,95,10.81,0.5,2,5,2,3,3,0,4,1,6,8,-1.8353526639089606,1.019474232899486,2.8548268968084463,-0.16685024217354186,20,0.6085242882711284,1.6240211244185874,1.015496836147459,10,10
96,Oregon,7.65249269982111,111.0,103.4,68.6,19,23.55,-2.649584550029815,0.20597227195401627,0.8238890878160651,8.313199725070945,-3.6313946913765722,0.10187760071842107,-0.40421959064763086,8,11,27.67493028551452,1.281578678859485,1.3277033924393378,96,11.22,0.125,0,8,0,2,3,1,5,0,1,10,-8.755618219835876,-2.04767291726967,6.7079453025662055,-0.7959652927123523,19,3.8758683497842683,-3.0863342200987525,-6.433675067639712,11,8
97,Georgetown,7.420741172210484,111.4,103.9,67.9,20,10.4,-0.49654313796491945,0.8676324081499275,3.47052963259971,7.861276865562135,-3.0730073659001462,0.16753527529216056,-0.4748360118821754,10,10,37.35112585903819,0.894015521843068,1.1665527315032334,97,4.55,0.333,0,6,2,3,2,1,6,0,2,10,4.007977332202807,-0.12383115562284375,-4.131808487825651,0.3643615756548007,20,-1.1919970369390855,-0.5821060529072126,0.5079019327429672,11,9
98,High Point,8.66394684076505,115.9,107.2,71.9,19,-2.81,1.9123244734608418,0.4394272855482221,1.7577091421928883,7.692362687576682,-1.898705353109765,0.0775365374308203,-0.7654383536430169,15,4,21.137932638104175,1.445751350671272,1.776553764353399,98,-7.75,0.667,0,0,0,1,4,3,11,0,0,0,-11.159321174482576,-2.8397529890443756,8.319568185438202,-1.0144837431347797,19,6.609764440053593,-1.2520298801130167,-7.550746581811147,10,9
99,Kansas St.,7.2930955399630335,111.4,104.1,74.4,20,7.85,-0.09281741000616102,0.9231384793186018,3.6925539172744073,7.379890731086678,-2.6928926694970574,0.18083679183836673,-0.4501260587880724,10,10,26.3224275216802,1.3678132071014204,1.330668777583773,99,7.7,0.286,1,5,2,4,2,1,5,0,3,9,-5.98455080834715,1.1526122381861363,7.137163046533285,-0.5440500734861045,20,0.5344978379576946,4.33181954353766,3.9288904041541666,13,7
100,San Francisco,7.734347940116621,109.4,101.7,68.0,21,5.08,0.4423913233527701,0.8766857917200852,3.506743166880341,7.354529355568579,-3.4740435273519097,0.13788134408018163,-0.5698466284793433,12,9,30.55505136678205,1.1690777363143514,1.2439166284704504,100,2.14,0.364,0,3,2,3,4,2,6,1,1,5,3.088649576124462,1.4185765176176035,-1.670073058506859,0.28078632510222384,21,-0.3442846261661768,0.5585534674429811,0.8802702767427748,10,11
101,Utah,7.235882611288375,115.1,107.9,70.8,20,7.2,0.005980435214729092,0.9318861034396234,3.7275444137584937,7.23024553292381,-3.6211680654253584,0.13724085574317105,-0.44148506973762697,9,11,37.528466425333505,0.9109977974153701,1.1204460642568392,101,8.53,0.111,0,7,2,2,2,1,5,1,2,9,2.9917257608754286,0.34676319934255434,-2.644962561532874,0.2719750691704935,20,0.4914012282482205,-1.7890479057555069,-2.2384041091268743,11,9
102,Wyoming,7.9271593851062505,111.7,103.7,68.7,19,-7.37,2.5495265641843754,0.23160157299048467,0.9264062919619387,7.215973208538948,-3.5019894582222744,0.07007240966052891,-0.5340982455610114,11,8,19.70718217456369,1.5594168770003973,1.7769048448306148,102,1.98,0.286,0,3,0,4,2,1,9,0,0,6,-6.373667720707685,-2.002325348082166,4.371342372625517,-0.5794243382461531,19,3.353309563134148,-1.5981421994383294,-4.206271859653778,12,7
103,Northern Iowa,7.364394443783695,102.7,95.4,64.3,20,6.09,0.2123990739639492,0.9094058134448507,3.637623253779403,7.16827629715685,-3.287665164803574,0.13713593177076175,-0.6166620432565892,12,8,35.652241875799845,1.0552106714760174,1.0214528677142696,103,2.38,0.444,0,2,2,3,4,3,6,0,1,5,-3.312862134239187,-0.2234431115661343,3.089419022673053,-0.30116928493083517,20,1.2037978350281022,0.39286657307525397,-0.7079325167098021,11,9
104,Mississippi St.,6.380550257529592,107.8,101.5,71.1,20,21.54,-2.526574957078401,0.23778487828651937,0.9511395131460775,7.0687587265042024,-2.8018663918435536,0.19220580039635296,-0.4723924395807081,10,10,26.0345035750222,1.3065588761427804,1.4463040562470515,104,8.8,0.333,1,7,2,3,2,0,5,0,2,10,-4.545366304110027,-1.0606262574443204,3.4847400466657072,-0.41321511855545706,20,0.935684817153801,-0.8610446472554202,-1.7166708704281475,11,9
105,Pittsburgh,5.795928024495026,110.8,105.0,67.4,20,11.88,-1.0140119959174958,0.751005469834739,3.004021879338956,6.590427587473842,-5.68543260184661,0.13958803355418004,-0.5668447391900041,8,12,16.33957464542622,1.6723644583605948,2.094613762694693,105,6.59,0.286,0,5,2,4,1,2,5,1,1,9,-12.790621346288233,-3.54188478985942,9.248736556428813,-1.1627837587534757,20,-0.7589808799290965,1.9031013668085113,2.47525618398583,13,7
106,East Tennessee St.,7.3823772624640185,109.3,101.9,68.4,19,-0.68,1.343729543744003,0.6478052187370642,2.591220874948257,6.414789538490304,-3.3718015356574647,0.055258422787251134,-0.6816935053152884,13,6,22.790693758481453,1.3503052105656868,1.7368564119866545,106,-7.41,0.444,0,1,0,1,1,1,12,3,0,2,-6.080697054984798,-4.478537041866042,1.6021600131187557,-0.5527906413622543,19,5.020308935270897,-5.9439640003003,-10.728023103323155,10,9
107,UC Irvine,6.3715206858015705,102.4,96.0,70.4,19,4.39,0.33025344763359515,0.893748911965518,3.574995647862072,6.0577253726866305,-3.5109924000023423,0.13497731865392704,-0.7329600319784951,12,7,29.792207947602165,1.0971595660210136,1.4385983717147206,107,-1.33,0.667,0,0,1,3,3,4,8,0,0,2,-3.888449172216218,-3.6231380182393487,0.26531115397686966,-0.35349537929238345,19,-2.6914579017448177,0.22156669704646256,2.863787555003178,7,12
108,St. Thomas,6.6233935844286975,111.4,104.8,70.9,19,0.2,1.070565597404783,0.7348073092488593,2.939229236995437,5.762842558677742,-1.6008542767052134,0.09759642131245963,-0.5934408350159293,14,5,33.45630712134321,1.0938731426613493,1.1252405203121554,108,-3.82,0.583,0,1,0,3,4,1,10,0,0,1,-3.805606828387572,-4.1283933176459575,-0.3227864892583861,-0.34596425712614287,19,0.7572171520549641,-1.8428133427063222,-2.190516418604326,7,12
109,UNC Wilmington,5.945841371264649,109.4,103.4,67.0,19,4.19,0.2926402285441081,0.8989888438474408,3.5959553753897633,5.66641405286024,-0.826094029775355,0.09405299955599764,-0.776980674223772,16,3,31.670027170464618,1.1071151926205083,1.2482945787949395,109,-6.98,0.778,0,0,0,1,3,1,13,1,0,0,1.6597681300894034,0.9373513209337249,-0.7224168091556785,0.1508880118263094,19,1.9603609348358022,-2.092349408328593,-3.960458063878005,10,9
110,Sam Houston St.,6.513012837556801,108.9,102.4,73.3,17,-3.87,1.7305021395928002,0.5073111765104743,2.029244706041897,5.4057868725300615,-2.6479419902128516,0.14620617052673654,-0.5871433850686028,10,7,31.860215560622372,1.0941331609466738,1.2537900160807527,110,1.57,0.5,0,1,0,3,7,3,3,0,0,3,-1.119982516893592,0.1484411108874667,1.2684236277810585,-0.10181659244487201,17,1.4552040913502862,0.4830562918603403,-1.1455526222090422,5,12
111,Memphis,5.105911218776228,102.9,97.8,71.6,19,6.94,-0.30568146353729536,0.8971985570252603,3.588794228101041,5.39730203695865,-3.5469051764833566,0.11068073572665037,-0.45430317980232104,9,10,35.67366090866888,0.978451346291143,1.1420323224699747,111,6.86,0.111,0,6,1,3,4,1,4,0,2,8,-2.7571376208839022,0.26138498569718516,3.0185226065810875,-0.2506488746258093,19,3.469788659588136,-2.294358900829601,-5.600863388201825,10,9
112,Pacific,5.985175488709487,109.4,103.4,67.1,20,-7.97,2.325862581451581,0.29654730695186604,1.1861892278074642,5.203842014393914,-2.993102816491012,0.08729495939038341,-0.5050802911469516,12,8,20.77521389176026,1.4222755794714166,1.8698534931122568,112,-0.16,0.385,0,4,0,1,3,3,9,0,0,5,-6.973131709138223,-4.298409431801133,2.6747222773370907,-0.6339210644671112,20,2.0320832632915735,-1.537805539462665,-3.191352054578813,7,13
113,UC San Diego,5.6048692971392455,109.0,103.4,69.6,19,3.02,0.4308115495232076,0.8785513348050719,3.5142053392202874,5.201401293346582,-2.9362224454382346,0.15631327886497898,-0.8280491784471602,13,6,29.337586027940883,1.1920181598554251,1.314064243778645,113,-2.1,0.833,0,1,0,0,8,1,5,4,1,1,2.5644847732993745,2.429115316951406,-0.13536945634796846,0.23313497939085223,19,-2.937225367042612,3.579033158417598,5.720917823589633,7,12
114,Florida St.,4.718332643070781,109.9,105.2,74.1,20,7.31,-0.43194455948820315,0.878369881757069,3.513479527028276,5.105590096352903,-4.252868058420891,0.10549350243233407,-0.4247346731566304,8,12,20.729379151530672,1.6013878541811146,1.5931544985637458,114,6.54,0.111,1,7,0,4,0,0,7,1,1,11,-12.952189102006178,-2.462969766972961,10.489219335033217,-1.1774717365460161,20,3.682301418540976,-1.6771670764643225,-5.04440527202853,11,9
115,Utah Valley,6.062434321626853,108.8,102.7,72.4,18,-1.3,1.2270723869378088,0.6866257927778182,2.746503171111273,5.087766492322321,-2.200842761816082,0.1353064319466104,-0.6374199908625675,12,6,21.138867070157126,1.5286910485530991,1.6442805380073322,115,0.05,0.455,0,2,1,1,6,1,5,2,0,2,0.6173808556276101,1.830578475854895,1.213197620227285,0.056125532329782735,18,3.68013836637083,0.05495114864008337,-3.6358444101942777,7,11
116,UNLV,5.101354619443441,109.3,104.2,72.9,18,4.21,0.14855910324057353,0.9169919684655876,3.6679678738623505,4.950465522349973,-4.134535191662147,0.25526708589747266,-0.7146598849710445,9,9,18.000379929122893,1.5650918358054855,2.015426334244066,116,3.78,0.556,1,1,3,3,3,2,3,2,3,3,-5.354399591859031,-1.4383560756325653,3.9160435162264653,-0.4867635992599119,18,1.3997338960668306,-2.4043979826672803,-3.804131878734111,9,9
117,Seattle,5.711164308836473,99.9,94.2,70.7,20,-1.99,1.2835273848060789,0.6681232334447044,2.6724929337788175,4.8033987950330985,-2.9812131277570746,0.13694064910059514,-0.5780626146205271,12,8,29.057234468391876,1.1426936346835601,1.424774798673559,117,2.15,0.444,0,3,2,1,2,3,8,1,2,4,5.177245880021456,2.212996837451337,-2.9642490425701182,0.47065871636558687,20,1.484780723105922,-1.3709654896061023,-2.7287061508419987,11,9
118,Richmond,5.4937657256971875,109.8,104.4,70.4,20,-1.36,1.142294287616198,0.7133189881837103,2.8532759527348412,4.638059744145347,-4.124046425139262,0.13481917622067371,-0.7177345674734185,12,8,31.48222075499128,1.0697060467592203,1.3301512805130518,118,-1.84,0.5,1,1,0,1,5,5,6,1,1,3,-6.231402500257469,-2.2066191035635567,4.024783396693913,-0.5664911363870426,20,1.106351496942296,-0.5227183382121603,-1.444677918997407,12,8
