Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
South Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.028,0.002
South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
South Dakota St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.254
South Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.281,0.021,0.0,0.0,0.0
Southeast Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
Southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211
Southern Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.003
Southern Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
St. John's,0.0,0.001,0.013,0.072,0.23,0.246,0.202,0.127,0.064,0.031,0.013,0.0,0.0,0.0,0.0,0.0
St. Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.375,0.15,0.003,0.0
Stanford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.012,0.029,0.001,0.0,0.0,0.0,0.0
Stephen F. Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.24,0.057,0.0,0.0,0.0
Stetson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
TCU,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.028,0.086,0.121,0.189,0.016,0.0,0.0,0.0,0.0
Tarleton St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.002
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.0,0.0
Tennessee,0.0,0.0,0.008,0.059,0.175,0.257,0.2,0.159,0.072,0.042,0.019,0.002,0.0,0.0,0.0,0.0
Tennessee Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.379,0.217
Tennessee St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012
Tennessee Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Texas,0.0,0.0,0.0,0.0,0.002,0.009,0.022,0.064,0.118,0.141,0.191,0.008,0.0,0.0,0.0,0.0
Texas A&M,0.0,0.0,0.0,0.0,0.013,0.052,0.091,0.138,0.204,0.168,0.167,0.003,0.0,0.0,0.0,0.0
Texas A&M Corpus Chris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.0
Texas Southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048
Texas Tech,0.002,0.104,0.261,0.355,0.192,0.07,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Towson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.0
Troy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.138,0.236,0.033,0.0
Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.041,0.183,0.178,0.003,0.0,0.0,0.0
UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.009,0.001,0.0
UC Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.008,0.0
UC Irvine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.218,0.031,0.0
UC Santa Barbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.006,0.0
UCF,0.0,0.0,0.0,0.0,0.004,0.018,0.059,0.124,0.158,0.174,0.187,0.013,0.0,0.0,0.0,0.0
UCLA,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.064,0.13,0.171,0.216,0.017,0.0,0.0,0.0,0.0
UMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.131
UMass Lowell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
UNC Asheville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
UNC Wilmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.235,0.006,0.0,0.0
UNLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
USC,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.033,0.084,0.113,0.16,0.014,0.0,0.0,0.0,0.0
UT Arlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.085,0.112,0.014,0.0
UT Rio Grande Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.025,0.003
Utah St.,0.0,0.0,0.0,0.011,0.048,0.137,0.194,0.192,0.163,0.119,0.076,0.003,0.0,0.0,0.0,0.0
Utah Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.007
Utah Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.252,0.176,0.005,0.0
VCU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.033,0.065,0.169,0.015,0.0,0.0,0.0,0.0
Valparaiso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.014,0.001
Vanderbilt,0.03,0.369,0.355,0.186,0.045,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.707
Villanova,0.0,0.0,0.0,0.013,0.095,0.168,0.239,0.207,0.13,0.08,0.043,0.0,0.0,0.0,0.0,0.0
Virginia,0.0,0.031,0.183,0.373,0.283,0.086,0.035,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia Tech,0.0,0.0,0.0,0.0,0.001,0.0,0.011,0.03,0.074,0.132,0.219,0.015,0.0,0.0,0.0,0.0
Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.04,0.105,0.01,0.0,0.0,0.0,0.0
Weber St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.014
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.015,0.051,0.004,0.0,0.0,0.0,0.0
Western Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Western Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0
Wichita St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.072,0.001,0.0,0.0
William & Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.198,0.099,0.002,0.0
Winthrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.048,0.006,0.0
Wisconsin,0.0,0.0,0.0,0.0,0.007,0.02,0.044,0.096,0.133,0.172,0.195,0.008,0.0,0.0,0.0,0.0
Wofford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.0
Wright St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.097,0.259,0.012
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.0,0.0
Yale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.031,0.217,0.592,0.047,0.0,0.0,0.0
Youngstown St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
