Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Siena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.054,0.018
South Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.057,0.004
South Carolina St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
South Dakota St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.365
South Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.207,0.022,0.0,0.0,0.0
Southeast Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185
Southern Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.021,0.001
Southern Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
St. John's,0.0,0.0,0.011,0.092,0.274,0.298,0.192,0.092,0.03,0.009,0.0,0.001,0.0,0.0,0.0,0.0
St. Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.182,0.196,0.009,0.0
Stanford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.009,0.002,0.0,0.0,0.0,0.0
Stephen F. Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.266,0.06,0.0,0.0,0.0
Stetson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Stony Brook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0
Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.038,0.089,0.178,0.013,0.0,0.0,0.0,0.0
Tarleton St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0
Tennessee,0.0,0.0,0.011,0.104,0.238,0.253,0.212,0.101,0.053,0.022,0.002,0.0,0.0,0.0,0.0,0.0
Tennessee Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.447,0.124
Tennessee St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003
Texas,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.054,0.096,0.127,0.199,0.019,0.0,0.0,0.0,0.0
Texas A&M,0.0,0.0,0.0,0.002,0.003,0.037,0.071,0.143,0.183,0.188,0.17,0.008,0.0,0.0,0.0,0.0
Texas A&M Corpus Chris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.001
Texas Southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Texas St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Texas Tech,0.002,0.06,0.26,0.368,0.22,0.072,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.002
Towson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
Troy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.178,0.067,0.0
Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.07,0.237,0.13,0.001,0.0,0.0,0.0
UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.001,0.0
UC Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0
UC Irvine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.175,0.125,0.005,0.0
UC Riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
UC Santa Barbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.028,0.001,0.0
UCF,0.0,0.0,0.0,0.0,0.005,0.01,0.052,0.101,0.172,0.177,0.193,0.01,0.0,0.0,0.0,0.0
UCLA,0.0,0.0,0.0,0.0,0.0,0.016,0.064,0.125,0.176,0.198,0.201,0.009,0.0,0.0,0.0,0.0
UMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.183
UMass Lowell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
UNC Asheville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044
UNC Wilmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.251,0.004,0.0,0.0
UNLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
USC,0.0,0.0,0.0,0.0,0.0,0.003,0.022,0.049,0.098,0.133,0.229,0.019,0.0,0.0,0.0,0.0
UT Arlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.115,0.031,0.001,0.0
UT Rio Grande Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.006
Utah St.,0.0,0.0,0.0,0.014,0.091,0.222,0.254,0.203,0.103,0.063,0.03,0.001,0.0,0.0,0.0,0.0
Utah Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.004
Utah Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.363,0.036,0.0,0.0
VCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.016,0.042,0.15,0.013,0.0,0.0,0.0,0.0
Valparaiso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.021,0.002
Vanderbilt,0.021,0.328,0.383,0.209,0.046,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.62
Villanova,0.0,0.0,0.0,0.011,0.077,0.195,0.21,0.228,0.155,0.07,0.046,0.002,0.0,0.0,0.0,0.0
Virginia,0.0,0.008,0.135,0.334,0.306,0.141,0.05,0.014,0.007,0.004,0.001,0.0,0.0,0.0,0.0,0.0
Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.021,0.038,0.107,0.201,0.026,0.0,0.0,0.0,0.0
Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.05,0.122,0.005,0.0,0.0,0.0,0.0
Weber St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.04,0.037
West Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.011,0.044,0.004,0.0,0.0,0.0,0.0
Western Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Western Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0
Wichita St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.109,0.116,0.001,0.0,0.0
William & Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.114,0.132,0.009,0.0
Winthrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.12,0.02,0.0
Wisconsin,0.0,0.0,0.0,0.0,0.003,0.014,0.044,0.067,0.136,0.183,0.238,0.014,0.0,0.0,0.0,0.0
Wofford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.059,0.003
Wright St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.145,0.183,0.006
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.0,0.0,0.0
Yale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.02,0.219,0.55,0.026,0.0,0.0,0.0
Youngstown St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
