Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Penn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.026,0.0066
Portland St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0662,0.167,0.0238,0.0
Prairie View A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074
Presbyterian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022
Princeton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032
Providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0004,0.0,0.0,0.0
Purdue,0.0422,0.341,0.353,0.1994,0.0526,0.0098,0.0018,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purdue Fort Wayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0016
Queens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0616,0.0366
Quinnipiac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0448,0.214
Radford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0054,0.0,0.0,0.0
Richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0004,0.0,0.0
Robert Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0202,0.0122
SIUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0444
SMU,0.0,0.0,0.0004,0.0142,0.0796,0.1662,0.2112,0.2078,0.149,0.0868,0.0536,0.0034,0.0,0.0,0.0,0.0
Sacramento St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046
Sacred Heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032
Saint Joseph's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0028,0.0016,0.0,0.0
Saint Louis,0.0,0.0,0.0032,0.1258,0.3768,0.3132,0.1328,0.0388,0.0076,0.0016,0.0002,0.0,0.0,0.0,0.0,0.0
Saint Mary's,0.0,0.0,0.0002,0.0024,0.0394,0.1548,0.2438,0.2622,0.1642,0.0774,0.0414,0.001,0.0,0.0,0.0,0.0
Sam Houston St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332,0.1616,0.02,0.0004,0.0
Samford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016
San Diego St.,0.0,0.0,0.0,0.0,0.0004,0.008,0.034,0.0858,0.1496,0.1784,0.2324,0.0154,0.0,0.0,0.0,0.0
San Francisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0002,0.0,0.0,0.0
Santa Clara,0.0,0.0,0.0,0.0,0.0,0.0016,0.0142,0.0574,0.1234,0.1856,0.2572,0.0168,0.0,0.0,0.0,0.0
Seattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0002,0.0,0.0
Seton Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0168,0.0414,0.0922,0.1802,0.0146,0.0,0.0,0.0,0.0
Siena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.066,0.0254
South Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0226,0.05,0.0042
South Carolina St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004
South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008
South Dakota St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182,0.322
South Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0022,0.043,0.2266,0.0142,0.0,0.0,0.0
Southeast Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.006
Southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187
Southern Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0226,0.0172,0.0006
Southern Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008
Southern Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
St. John's,0.0,0.0004,0.0108,0.1036,0.2718,0.2816,0.1878,0.088,0.0392,0.0114,0.0048,0.0,0.0,0.0,0.0,0.0
St. Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.1726,0.2036,0.0096,0.0
Stanford,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0004,0.0016,0.0128,0.0012,0.0,0.0,0.0,0.0
Stephen F. Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.2348,0.057,0.0,0.0,0.0
Stetson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
Stonehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028
Stony Brook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0044,0.0006
TCU,0.0,0.0,0.0,0.0,0.0,0.0002,0.0032,0.017,0.0412,0.0934,0.1694,0.0144,0.0,0.0,0.0,0.0
Tarleton St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0022,0.0004,0.0
Tennessee,0.0,0.0018,0.0198,0.1124,0.2338,0.2592,0.183,0.1126,0.05,0.0176,0.0088,0.0002,0.0,0.0,0.0,0.0
Tennessee Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0538,0.4372,0.1406
Tennessee St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0094,0.005
Tennessee Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
Texas,0.0,0.0,0.0,0.0,0.0002,0.003,0.0136,0.0448,0.0814,0.1328,0.2174,0.0158,0.0,0.0,0.0,0.0
Texas A&M,0.0,0.0,0.0,0.001,0.0088,0.031,0.0802,0.136,0.1906,0.1736,0.1834,0.0096,0.0002,0.0,0.0,0.0
Texas A&M Corpus Chris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0026,0.0076,0.0002
Texas Southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416
Texas St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006
Texas Tech,0.002,0.0724,0.2394,0.3536,0.2238,0.0856,0.018,0.0046,0.0004,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.005,0.0004
Towson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0028,0.0006
Troy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.192,0.0942,0.001
Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0044,0.0232,0.0714,0.2182,0.1472,0.001,0.0,0.0,0.0
UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,0.0018,0.0,0.0
UC Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0034,0.0004
UC Irvine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.1506,0.1256,0.0062,0.0
UC Riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004
UC Santa Barbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0172,0.0274,0.003,0.0
UCF,0.0,0.0,0.0,0.0004,0.0018,0.0124,0.036,0.0918,0.1502,0.191,0.2184,0.0112,0.0,0.0,0.0,0.0
UCLA,0.0,0.0,0.0,0.0,0.003,0.0186,0.0578,0.126,0.18,0.1908,0.205,0.0132,0.0,0.0,0.0,0.0
UMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.1926
UMass Lowell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086
UNC Asheville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0254
UNC Greensboro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
UNC Wilmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.1356,0.2754,0.0056,0.0,0.0
UNLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0
USC,0.0,0.0,0.0,0.0,0.0,0.0038,0.0148,0.0472,0.1006,0.1554,0.2098,0.0194,0.0,0.0,0.0,0.0
USC Upstate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
UT Arlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.1032,0.034,0.0,0.0
UT Rio Grande Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0174,0.002
Utah St.,0.0,0.0,0.0,0.0164,0.0964,0.203,0.2424,0.2008,0.127,0.0618,0.0358,0.0008,0.0,0.0,0.0,0.0
Utah Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0134,0.0026
Utah Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542,0.4008,0.037,0.0002,0.0
VCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0018,0.0136,0.0504,0.1376,0.0138,0.0,0.0,0.0,0.0
Valparaiso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0142,0.0194,0.0014
Vanderbilt,0.0232,0.3362,0.3838,0.1968,0.0492,0.0094,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.6508
Villanova,0.0,0.0,0.0002,0.013,0.08,0.1804,0.2422,0.2238,0.1444,0.0664,0.0386,0.001,0.0,0.0,0.0,0.0
Virginia,0.0,0.0154,0.114,0.3438,0.3154,0.1398,0.0514,0.0162,0.0034,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0016,0.0044,0.0196,0.056,0.0936,0.2074,0.0184,0.0,0.0,0.0,0.0
Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092
Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0018,0.0002,0.0,0.0,0.0,0.0
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0138,0.0428,0.1076,0.0104,0.0,0.0,0.0,0.0
Washington St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Weber St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.033,0.0366
West Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0008,0.0036,0.0126,0.0412,0.005,0.0,0.0,0.0,0.0
Western Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0114
Western Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0032,0.0
Western Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
Wichita St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.1086,0.1056,0.0016,0.0,0.0
William & Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.1326,0.1582,0.0068,0.0
Winthrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0514,0.1212,0.017,0.0
Wisconsin,0.0,0.0,0.0,0.0,0.0012,0.0112,0.036,0.0906,0.1416,0.1768,0.2236,0.0114,0.0,0.0,0.0,0.0
Wofford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0324,0.0472,0.001
Wright St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.1384,0.2072,0.0094
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0012,0.0,0.0,0.0
Yale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0174,0.1956,0.5842,0.036,0.0,0.0,0.0
Youngstown St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
