Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
South Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.218,0.018,0.0,0.0,0.0
Southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197
Southern Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.019,0.001
Southern Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
Southern Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
St. John's,0.0,0.001,0.019,0.118,0.287,0.262,0.169,0.092,0.04,0.008,0.004,0.0,0.0,0.0,0.0,0.0
St. Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.186,0.014,0.0
Stanford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.01,0.002,0.0,0.0,0.0,0.0
Stephen F. Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.209,0.069,0.0,0.0,0.0
Stetson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
Stonehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Stony Brook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004
TCU,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.008,0.038,0.083,0.148,0.016,0.0,0.0,0.0,0.0
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
Tennessee,0.0,0.001,0.019,0.113,0.235,0.256,0.204,0.089,0.055,0.02,0.006,0.0,0.0,0.0,0.0,0.0
Tennessee Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.441,0.183
Tennessee St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.002
Texas,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.034,0.071,0.125,0.234,0.018,0.0,0.0,0.0,0.0
Texas A&M,0.0,0.0,0.0,0.001,0.014,0.045,0.068,0.132,0.166,0.183,0.182,0.014,0.0,0.0,0.0,0.0
Texas A&M Corpus Chris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.002
Texas Southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041
Texas Tech,0.002,0.076,0.208,0.363,0.242,0.083,0.017,0.008,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Towson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Troy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.216,0.096,0.002
Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.031,0.061,0.221,0.146,0.003,0.0,0.0,0.0
UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.0,0.0
UC Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002
UC Irvine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.145,0.152,0.005,0.0
UC Santa Barbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.038,0.003,0.0
UCF,0.0,0.0,0.0,0.001,0.003,0.016,0.051,0.096,0.163,0.209,0.212,0.01,0.0,0.0,0.0,0.0
UCLA,0.0,0.0,0.0,0.0,0.003,0.017,0.051,0.134,0.174,0.178,0.224,0.012,0.0,0.0,0.0,0.0
UMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.166
UMass Lowell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
UNC Asheville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025
UNC Wilmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.297,0.006,0.0,0.0
UNLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
USC,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.059,0.114,0.128,0.209,0.019,0.0,0.0,0.0,0.0
UT Arlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.043,0.001,0.0
UT Rio Grande Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.016,0.001
Utah St.,0.0,0.0,0.003,0.016,0.111,0.215,0.222,0.214,0.121,0.054,0.032,0.001,0.0,0.0,0.0,0.0
Utah Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.004
Utah Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.423,0.029,0.0,0.0
VCU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.039,0.062,0.215,0.011,0.0,0.0,0.0,0.0
Valparaiso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.0
Vanderbilt,0.026,0.33,0.37,0.209,0.056,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.693
Villanova,0.0,0.0,0.0,0.006,0.057,0.141,0.213,0.22,0.175,0.098,0.061,0.004,0.0,0.0,0.0,0.0
Virginia,0.0,0.016,0.112,0.346,0.325,0.129,0.05,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.017,0.07,0.105,0.218,0.02,0.0,0.0,0.0,0.0
Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.049,0.104,0.011,0.0,0.0,0.0,0.0
Weber St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.043
West Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.01,0.04,0.005,0.0,0.0,0.0,0.0
Western Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
Western Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001
Wichita St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.096,0.124,0.0,0.0,0.0
William & Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.133,0.16,0.006,0.0
Winthrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.139,0.023,0.0
Wisconsin,0.0,0.0,0.0,0.0,0.001,0.008,0.033,0.09,0.134,0.196,0.204,0.012,0.0,0.0,0.0,0.0
Wofford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.062,0.003
Wright St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.149,0.295,0.022
Yale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.203,0.615,0.047,0.0,0.0,0.0
Youngstown St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005
